Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2022-11-22,15.32800006866455,16.058000564575195,15.121999740600586,16.038000106811523,472866000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,3.78,15.670200157165528,14.690499973297118,13.36319995880127,15.724266408544366,14.852739762973119,62.859922678199055,0.7590262672459787,0.6845782786452774,0.07444798860070123,17.119894073235724,14.690499973297118,12.261105873358515,34.15747404787694,25.2157891984665,25.010379674232023,3012702779.321852,2874684983.914628,0.7780363849742483,-23.750602535000116,9.83426823066118,66.29621937217088,1.0463204615713986,0.9360008239746094,1.0470718612911656,15.31700038909912,404739000.0,0.0,0.0,3.78,15.677000045776367,710894000.0,0.0,0.0,3.78,16.666000366210938,545876000.0,0.0,0.0,3.78,1.2462528776102173,1,16.518999099731445,0.4809989929199219,1
2022-11-23,16.097999572753906,16.527000427246094,16.04800033569336,16.518999099731445,427241000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,3.78,15.792000007629394,14.871649932861327,13.43101993560791,15.989177305606725,15.011431128378675,65.72711504927334,0.7959436816051202,0.706851359237246,0.08909232236787423,17.278999133941426,14.871649932861327,12.464300731781229,62.17690609592731,36.62348019344987,25.544293653467395,3425670315.792422,3301925983.914628,0.7573909517928428,-14.510758666635471,19.91143345155266,94.89220814978951,1.0261522883681826,0.4790000915527344,1.0299912077389024,16.038000106811523,472866000.0,0.0,0.0,3.78,15.409000396728516,492072000.0,0.0,0.0,3.78,15.90999984741211,649547000.0,0.0,0.0,3.78,1.234944083108855,2,16.270000457763672,-0.24899864196777344,0
2022-11-25,16.31800079345703,16.48699951171875,16.172000885009766,16.270000457763672,167934000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,3.78,15.910600090026856,15.026349973678588,13.497839946746826,16.082785022992375,15.131294874034388,63.015075703150345,0.7959338589477021,0.7246678591793372,0.0712659997683649,17.374888374759248,15.026349973678588,12.677811572597928,85.47106384159356,60.6018146617992,26.04007091990024,3362228582.4590883,3133991983.914628,0.7280771848591883,-22.476038155224288,3.3015902080233195,83.46005744339251,0.9970584426180071,0.3149986267089844,0.9849265297210519,16.518999099731445,427241000.0,0.0,0.0,3.78,15.31700038909912,404739000.0,0.0,0.0,3.78,15.677000045776367,710894000.0,0.0,0.0,3.78,1.2047747792747283,4,15.82699966430664,-0.44300079345703125,0
2022-11-28,16.025999069213867,16.35700035095215,15.725000381469728,15.82699966430664,303741000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,3.78,15.99419994354248,15.125999975204468,13.550419940948487,15.997523236763797,15.197552473107937,58.398250211951506,0.7515165971716957,0.7300376067778089,0.021478990393886788,17.4324648565646,15.125999975204468,12.819535093844337,77.77005933824995,75.13934309192354,25.681006504550936,3156529878.8647003,2830250983.914628,0.7212145266179906,-36.15312614737583,-3.0624120186213855,56.77078391175251,0.9875827145597739,0.6319999694824201,0.9727719249543326,16.270000457763672,167934000.0,0.0,0.0,3.78,16.038000106811523,472866000.0,0.0,0.0,3.78,15.409000396728516,492072000.0,0.0,0.0,3.78,1.1831915190600932,0,15.638999938964844,-0.18799972534179688,0
2022-11-29,15.82699966430664,15.932000160217283,15.520000457763672,15.638999938964844,298384000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,3.78,16.058599853515624,15.233099985122681,13.595559940338134,15.878015470830812,15.239595088903833,56.50620069324551,0.6931553274091353,0.7226611509040742,-0.02950582349493891,17.42303241333717,15.233099985122681,13.043167556908191,56.886762242552415,73.37596180746523,24.993086444536402,3030512708.1962256,2531866983.914628,0.6991277534633921,-41.95737937666374,-4.025775601458603,34.31475071036374,0.9881215815170719,0.4119997024536115,0.9881215815170719,15.82699966430664,303741000.0,0.0,0.0,3.78,16.518999099731445,427241000.0,0.0,0.0,3.78,15.31700038909912,404739000.0,0.0,0.0,3.78,1.1234116319386906,1,16.92300033569336,1.2840003967285156,1
2022-11-30,15.696999549865724,16.93000030517578,15.597000122070312,16.92300033569336,565298000.0,0.004,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,3.78,16.23559989929199,15.402099990844727,13.670499954223633,16.22634375911833,15.399919398121883,64.876221230185,0.7419588619221198,0.7265206931076833,0.015438168814436493,17.56576013722032,15.402099990844727,13.238439844469134,62.64157041226047,65.76613066435421,25.415475921354236,3589873621.6172047,3097164983.914628,0.7444043555806833,-3.0599297525854463,1.5420614654699571,86.93043567266213,1.07810414862617,1.3330001831054688,1.0821024619054704,15.638999938964844,298384000.0,0.0,0.0,3.78,16.270000457763672,167934000.0,0.0,0.0,3.78,16.038000106811523,472866000.0,0.0,0.0,3.78,1.109934235725406,2,17.135000228881836,0.21199989318847656,1
2022-12-01,16.999000549316406,17.264999389648438,16.635000228881836,17.135000228881836,470977000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.1,16.35880012512207,15.597900009155273,13.74797996520996,16.5292292490395,15.565165191527592,66.03832121373163,0.7886515501063354,0.7389468645074138,0.049704685598921605,17.641298661744585,15.597900009155273,13.55450135656596,76.28362805666649,65.27065357049305,26.104430720056474,3866480157.1681113,3568141983.914628,0.736232555951106,-5.949619795926745,7.699562496658241,122.74139057934055,1.0080004515071856,0.6299991607666016,1.012527323109563,16.92300033569336,565298000.0,0.0,0.0,3.78,15.82699966430664,303741000.0,0.0,0.0,3.78,16.518999099731445,427241000.0,0.0,0.0,3.78,1.0482413911183197,3,16.875999450683594,-0.2590007781982422,0
2022-12-02,16.659000396728516,16.933000564575195,16.44499969482422,16.875999450683594,371389000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.1,16.479999923706053,15.770650005340576,13.834279956817626,16.644819316254196,15.69000654954245,63.283564164354345,0.7955856277720983,0.7502746171603507,0.04531101061174758,17.62403509843417,15.770650005340576,13.91726491224698,89.92048708409015,76.28189518433898,26.40243492836031,4151108710.622634,3196752983.914628,0.7329302686729997,-17.803205219414995,7.648143148601028,99.00265816552161,1.0130259348572734,0.48800086975097656,0.984884693624825,17.135000228881836,470977000.0,0.0,0.0,4.1,15.638999938964844,298384000.0,0.0,0.0,3.78,16.270000457763672,167934000.0,0.0,0.0,3.78,0.9507664917957022,4,16.610000610351562,-0.26599884033203125,0
2022-12-05,16.679000854492188,16.9950008392334,16.472000122070312,16.610000610351562,352255000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.1,16.63660011291504,15.8933500289917,13.91615997314453,16.63321308095332,15.77762503152427,60.492608432894855,0.7707325261131235,0.7543661989509053,0.016366327162218197,17.623754076738365,15.8933500289917,14.162945981245034,77.57404780069996,81.25938764715214,26.740387532206096,3984747765.4652143,2844497983.914628,0.7179353007080058,-29.97706816437947,7.794147463829204,88.80647203851525,0.9958630469089496,0.5230007171630859,0.9842380392871335,16.875999450683594,371389000.0,0.0,0.0,4.1,16.92300033569336,565298000.0,0.0,0.0,3.78,15.82699966430664,303741000.0,0.0,0.0,3.78,0.8876785466743471,0,15.987000465393066,-0.6230001449584961,0
2022-12-06,16.530000686645508,16.572999954223633,15.819000244140623,15.987000465393066,352694000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.1,16.706200218200685,15.97765007019043,13.991339988708496,16.417808875766568,15.797565549035584,54.437106613840946,0.6927794289065492,0.742048844942034,-0.04926941603548485,17.546251456827683,15.97765007019043,14.409048683553175,54.517760805254824,74.00409856334825,25.907800932851384,3789222711.930422,2491803983.914628,0.7231542339582154,-58.48966758004105,4.374225104614982,23.162873533120408,0.9671506231883507,0.7539997100830096,0.962492467064075,16.610000610351562,352255000.0,0.0,0.0,4.1,17.135000228881836,470977000.0,0.0,0.0,4.1,15.638999938964844,298384000.0,0.0,0.0,3.78,0.8046755328703379,1,16.1200008392334,0.13300037384033203,1
2022-12-07,15.772000312805176,16.18600082397461,15.666999816894531,16.1200008392334,372388000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.1,16.54560031890869,16.05355010032654,14.065480003356933,16.31853953025551,15.828273671911566,55.46211360560955,0.6344198591632306,0.7205230477862734,-0.08610318862304278,17.489877816125,16.05355010032654,14.61722238452808,38.06452088249307,56.71877649614922,24.889987401362507,4066899518.7630534,2864191983.914628,0.7085718606097771,-52.40269246112634,0.5112902598563229,-1.8606159134206084,1.02206445089566,0.5190010070800781,1.008319282540101,15.987000465393066,352694000.0,0.0,0.0,4.1,16.875999450683594,371389000.0,0.0,0.0,4.1,16.92300033569336,565298000.0,0.0,0.0,3.78,0.7368205714546131,2,17.16900062561035,1.0489997863769531,1
2022-12-08,16.273000717163086,17.179000854492188,15.958999633789062,17.16900062561035,515456000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.1,16.552400398254395,16.223200130462647,14.154140014648437,16.602026562040457,15.955961953216212,62.60724497665565,0.6651475882301483,0.7094479558750484,-0.044300367644900085,17.29991359285334,16.223200130462647,15.146486668071955,50.35598064750915,47.64608744508561,25.03754412175498,4573905235.450149,3379647983.914628,0.7451025291878733,-4.393537185451076,3.9348723367233163,103.8341795596884,1.0550605216591835,1.220001220703125,1.0650744250474145,16.1200008392334,372388000.0,0.0,0.0,4.1,16.610000610351562,352255000.0,0.0,0.0,4.1,17.135000228881836,470977000.0,0.0,0.0,4.1,0.5523423519058174,3,17.000999450683594,-0.1680011749267578,0
2022-12-09,17.15999984741211,17.58300018310547,16.975000381469727,17.000999450683594,465338000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.1,16.577400398254394,16.285750102996825,14.249759998321533,16.735017524921503,16.05548933392739,60.921572021786844,0.6682401872117243,0.7012064021423836,-0.03296621493065932,17.39022851729508,16.285750102996825,15.181271688698573,65.7702669423418,51.396922824114604,25.542491599861936,4148364468.4008617,2914309983.914628,0.735309477219864,-23.252124335037998,4.492925460067254,153.43690867697217,0.9907342425324966,0.6079998016357422,0.9902148541670994,17.16900062561035,515456000.0,0.0,0.0,4.1,15.987000465393066,352694000.0,0.0,0.0,4.1,16.875999450683594,371389000.0,0.0,0.0,4.1,0.5665854717076722,4,17.53499984741211,0.5340003967285156,1
2022-12-12,17.03700065612793,17.538000106811523,16.797000885009766,17.53499984741211,457328000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.1,16.762400245666505,16.3461501121521,14.357679996490479,17.00167829908504,16.19639509711641,64.21927687419151,0.7056462130792021,0.7020943643297473,0.0035518487494548,17.57784187665723,16.3461501121521,15.114458347646964,88.81918603488066,68.31514454157714,25.70585526206139,4601989083.592228,3371637983.914628,0.7357158875471421,-1.950439945654912,10.791686480902541,145.29453303981336,1.0292304497332432,0.7409992218017578,1.0314099414141822,17.000999450683594,465338000.0,0.0,0.0,4.1,16.1200008392334,372388000.0,0.0,0.0,4.1,16.610000610351562,352255000.0,0.0,0.0,4.1,0.631844543411887,0,18.07200050354004,0.5370006561279297,1
2022-12-13,18.5310001373291,18.790000915527344,17.711000442504883,18.07200050354004,656589000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.1,17.1794002532959,16.435000133514404,14.468880004882813,17.358452367236705,16.37502418344247,67.2154180214621,0.7697490353949341,0.7156252985427847,0.05412373685214944,17.877454967130497,16.435000133514404,14.992545299898312,81.37607642954976,78.65517646892401,26.872822153642534,4384748675.184695,4028226983.914628,0.7728076861591486,-21.957196069579133,15.557264365180611,217.97882483842915,0.9752307144575296,1.079000473022461,1.030624503039684,17.53499984741211,457328000.0,0.0,0.0,4.1,17.16900062561035,515456000.0,0.0,0.0,4.1,15.987000465393066,352694000.0,0.0,0.0,4.1,0.7399637165753499,1,17.673999786376953,-0.39800071716308594,0
2022-12-14,17.98699951171875,18.25200080871582,17.420000076293945,17.673999786376953,496888000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.1,17.49020004272461,16.485400104522704,14.559020004272462,17.463634840283454,16.498736145626708,63.00448491261372,0.7794506305934519,0.7283903649529181,0.051060265640533786,18.023862689433244,16.485400104522704,14.946937519612163,78.36110771783179,82.85212339408734,27.479762722709047,4191248407.972723,3531338983.914628,0.7770357608922005,-34.12847011995879,4.4377441103018445,145.56846152840362,0.9825985581898818,0.832000732421875,0.9779769418949981,18.07200050354004,656589000.0,0.0,0.0,4.1,17.000999450683594,465338000.0,0.0,0.0,4.1,16.1200008392334,372388000.0,0.0,0.0,4.1,0.7892146538055541,2,16.95199966430664,-0.7220001220703125,0
2022-12-15,17.145999908447266,17.31999969482422,16.700000762939453,16.95199966430664,478542000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.1,17.44679985046387,16.53750009536743,14.633880004882812,17.293089781624516,16.541904099786702,56.134195371604754,0.7205735158904574,0.7268269951404259,-0.006253479249968552,18.06502601254427,16.53750009536743,15.009974178190593,49.88197407445377,69.87305274061171,26.96757847937908,4101713717.683605,3052796983.914628,0.7911045653597218,-56.20798146547349,-1.067992775784965,53.106432534918625,0.9886853933759181,0.6199989318847656,0.9591490250765519,17.673999786376953,496888000.0,0.0,0.0,4.1,17.53499984741211,457328000.0,0.0,0.0,4.1,17.16900062561035,515456000.0,0.0,0.0,4.1,0.7836042616362109,3,16.570999145507812,-0.3810005187988281,0
2022-12-16,16.86400032043457,17.041000366210938,16.40999984741211,16.570999145507812,478232000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.1,17.36079978942871,16.582200050354004,14.70269998550415,17.05239290291895,16.544675056522046,52.85858606611201,0.6358398545421622,0.7086295670207732,-0.07278971247861099,18.057827189554917,16.582200050354004,15.10657291115309,26.46710491307188,51.57006223511909,26.09635724122838,3867522773.2233753,2574564983.914628,0.7796685620339437,-67.85937184660486,-1.8073021752997631,14.952016909855374,0.9826256422343802,0.6310005187988281,0.9775247447886019,16.95199966430664,478542000.0,0.0,0.0,4.1,18.07200050354004,656589000.0,0.0,0.0,4.1,17.000999450683594,465338000.0,0.0,0.0,4.1,0.7569807502847721,4,16.253999710083008,-0.3169994354248047,0
2022-12-19,16.57200050354004,16.608999252319336,16.145000457763672,16.253999710083008,354039000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.1,17.10459976196289,16.62445001602173,14.78625997543335,16.786261838640304,16.51699169019452,50.232166477635154,0.536919340351723,0.6742875216869632,-0.1373681813352402,18.008862823954406,16.62445001602173,15.240037208089053,7.647663394008249,27.998914127177912,24.932063109991088,3679820353.165744,2220525983.914628,0.7571207214997809,-79.42375744600525,-2.1432925176817275,-29.777418352624633,0.9808109592206987,0.46399879455566406,0.9808702280024715,16.570999145507812,478232000.0,0.0,0.0,4.1,17.673999786376953,496888000.0,0.0,0.0,4.1,17.53499984741211,457328000.0,0.0,0.0,4.1,0.710188785644196,0,16.084999084472656,-0.16900062561035156,0
2022-12-20,16.06399917602539,16.309999465942383,15.85200023651123,16.084999084472656,403260000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.1,16.707199478149413,16.662849950790406,14.874559955596924,16.55250758725109,16.475849537268626,48.838916345257374,0.4398172426854323,0.627393465886657,-0.1875762232012247,17.93839577863383,16.662849950790406,15.387304122946983,6.864636792542391,13.659801699874118,23.466065903027594,3686862857.585345,1817265983.914628,0.7357549006377361,-86.6154620387064,0.6129894053091833,-70.26083396092488,1.0013072652841397,0.45799922943115234,0.9896025206949208,16.253999710083008,354039000.0,0.0,0.0,4.1,16.95199966430664,478542000.0,0.0,0.0,4.1,18.07200050354004,656589000.0,0.0,0.0,4.1,0.6543412032299952,1,16.500999450683594,0.4160003662109375,1
2022-12-21,16.11400032043457,16.62700080871582,16.101999282836914,16.500999450683594,325025000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.1,16.47259941101074,16.68599991798401,14.972859935760498,16.535338208395256,16.47824476711767,52.34292109953754,0.3919131527279802,0.5802974032549216,-0.1883842505269414,17.93180292262697,16.68599991798401,15.440196913341047,19.346336356674307,11.286212181074928,22.47407822194888,3855874629.52524,2142290983.914628,0.7219153880381237,-73.29492986236313,2.3635148363200242,-34.19849077496406,1.0240163288167656,0.5250015258789062,1.025862629150692,16.084999084472656,403260000.0,0.0,0.0,4.1,16.570999145507812,478232000.0,0.0,0.0,4.1,17.673999786376953,496888000.0,0.0,0.0,4.1,0.6390834568632013,2,15.33899974822998,-1.1619997024536133,0
2022-12-22,16.0939998626709,16.13800048828125,14.881999969482422,15.33899974822998,565045000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.1,16.14999942779541,16.626999950408937,15.049639930725098,16.1365587216735,16.369745241509317,43.401156346835634,0.25722007860287377,0.515681938324512,-0.25846185972163827,18.003737099789973,16.626999950408937,15.250262801027903,25.028415988983436,17.07979637939999,21.617874129550586,3702016466.023313,1577245983.914628,0.7859928232640557,-88.30604738696229,-10.658750135116357,-147.1798097375394,0.953088099858128,1.2560005187988281,0.929580041140752,16.500999450683594,325025000.0,0.0,0.0,4.1,16.253999710083008,354039000.0,0.0,0.0,4.1,16.95199966430664,478542000.0,0.0,0.0,4.1,0.7062512558882674,3,15.206000328063965,-0.13299942016601562,0
2022-12-23,15.196000099182127,15.33899974822998,14.883000373840332,15.206000328063965,349326000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.1,15.876999664306641,16.57379994392395,15.114559936523438,15.82637259047032,16.25891239260976,42.50611093685008,0.13815039352178005,0.44017562936396565,-0.3020252358421856,18.077941717001547,16.57379994392395,15.069658170846356,27.98143727093049,24.118729872196024,20.822827472323603,3847569574.838538,1227919983.914628,0.7624218626301695,-91.70930705865241,-10.558197639065591,-161.27947395225996,1.0006580829702927,0.45599937438964844,0.9913293290078212,15.33899974822998,565045000.0,0.0,0.0,4.1,16.084999084472656,403260000.0,0.0,0.0,4.1,16.570999145507812,478232000.0,0.0,0.0,4.1,0.7716084488223588,4,14.121000289916992,-1.0850000381469727,0
2022-12-27,15.074000358581545,15.100000381469728,14.055999755859377,14.121000289916992,464902000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.1,15.450399780273438,16.48849997520447,15.172439937591554,15.257915156952544,16.055301716162827,35.986164610923154,-0.04326489434005154,0.34348752462316223,-0.3867524189632138,18.31196953400572,16.48849997520447,14.665030416403221,14.087586215685903,22.365813158533218,20.889182318501888,3440558111.5741587,763017983.914628,0.7901060561711993,-98.62694300518137,-19.469629810113574,-206.78839704897248,0.9367785560571508,1.0440006256103516,0.9286465859043477,15.206000328063965,349326000.0,0.0,0.0,4.1,16.500999450683594,325025000.0,0.0,0.0,4.1,16.253999710083008,354039000.0,0.0,0.0,4.1,0.9354201465082327,1,14.03600025177002,-0.08500003814697266,0
2022-12-28,13.927000045776367,14.26200008392334,13.883999824523926,14.03600025177002,351066000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.1,15.04060001373291,16.408349990844727,15.215399951934815,14.850610188558369,15.86298729098256,35.52641843414357,-0.19168696172682864,0.23645262735316405,-0.4281395890799927,18.495924197496677,16.408349990844727,14.320775784192774,8.878985795034493,16.982669760550237,21.10401611378464,3371831505.078077,411951983.914628,0.7606699278303575,-96.90174493591469,-22.33289143047238,-206.66305699831707,1.007826538783326,0.37800025939941406,0.9939805936971996,14.121000289916992,464902000.0,0.0,0.0,4.1,15.33899974822998,565045000.0,0.0,0.0,4.1,16.084999084472656,403260000.0,0.0,0.0,4.1,1.07090297219815,2,14.602999687194824,0.5669994354248047,1
2022-12-29,14.402000427246094,14.68299961090088,14.22700023651123,14.602999687194824,354923000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.1,14.661000061035157,16.2923499584198,15.268119945526124,14.76807335477052,15.742988471574204,40.94616363713967,-0.26055686626404295,0.13705072862972265,-0.3976075948937656,18.506627941527533,16.2923499584198,14.078071975312065,13.32281384368252,12.096461951467582,20.70710838898542,3602220067.023071,766874983.914628,0.7525506014946791,-85.34448220997353,-17.375807040290013,-139.30979372432137,1.0139563431458087,0.4559993743896502,1.040396083303953,14.03600025177002,351066000.0,0.0,0.0,4.1,15.206000328063965,349326000.0,0.0,0.0,4.1,16.500999450683594,325025000.0,0.0,0.0,4.1,1.1359006380836525,3,14.61400032043457,0.011000633239746094,1
2022-12-30,14.333999633789062,14.628999710083008,14.232999801635742,14.61400032043457,310490000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.1,14.516000175476075,16.166299962997435,15.319379959106445,14.716715676658536,15.635465790513287,41.049702363403064,-0.3106679162696402,0.04750699964985007,-0.35817491591949024,18.45995036942269,16.166299962997435,13.872649556572181,29.20402688985258,17.13527550952314,20.33855121595758,3889189048.999585,1077364983.914628,0.7270826948484352,-85.12025410574586,-13.791879366272376,-121.02345457901573,1.0195340235662815,0.3959999084472656,1.0007533132558644,14.602999687194824,354923000.0,0.0,0.0,4.1,14.121000289916992,464902000.0,0.0,0.0,4.1,15.33899974822998,565045000.0,0.0,0.0,4.1,1.1766178321218206,4,14.3149995803833,-0.29900074005126953,0
2023-01-03,14.85099983215332,14.996000289916992,14.095999717712402,14.3149995803833,401277000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.33,14.337800025939941,16.038249969482422,15.361799945831299,14.582810311233457,15.509707103834241,39.045836293136674,-0.3702402462066665,-0.036042449521453246,-0.33419779668521327,18.442407396172054,16.038249969482422,13.63409254279279,39.171577221614804,27.232805985049907,19.469861652125054,3683199942.3788643,676087983.914628,0.7394339718024463,-91.21484590271008,-13.61414327111401,-106.81342010480375,0.9639081369720612,0.9000005722045898,0.9795401167719162,14.61400032043457,310490000.0,0.0,0.0,4.1,14.03600025177002,351066000.0,0.0,0.0,4.1,15.206000328063965,349326000.0,0.0,0.0,4.1,1.233306737394174,1,14.74899959564209,0.43400001525878906,1
2023-01-04,14.56700038909912,14.852999687194824,14.241000175476074,14.74899959564209,431324000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.33,14.463399887084961,15.945199918746948,15.407459945678712,14.638206739369668,15.437258769720703,43.367274497987154,-0.37807337817421427,-0.10444863525200546,-0.27362474292220884,18.397218114185595,15.945199918746948,13.4931817233083,54.46787243386961,40.94782551511227,18.663221342851994,3967929918.593086,1107411983.914628,0.7303315103678966,-80.19689614886398,-9.259260128491976,-85.30597301624057,1.0124939384692517,0.61199951171875,1.0303178503653976,14.3149995803833,401277000.0,0.0,0.0,4.33,14.602999687194824,354923000.0,0.0,0.0,4.1,14.121000289916992,464902000.0,0.0,0.0,4.1,1.2578587937194796,2,14.265000343322754,-0.48399925231933594,0
2023-01-05,14.491000175476074,14.564000129699709,14.14799976348877,14.265000343322754,389168000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.33,14.509199905395509,15.859099912643433,15.440779953002929,14.51380460735403,15.325615110063756,39.964458310341946,-0.41851154581900296,-0.16726121736540495,-0.251250328453598,18.417811512661874,15.859099912643433,13.300388312624992,44.003198211059136,45.880882622181126,18.03488982949519,3797669810.7546225,718243983.914628,0.7210935333525698,-88.91150951162491,-11.314882466526232,-90.90886074509173,0.9844041246693384,0.4160003662109393,0.9671842656730193,14.74899959564209,431324000.0,0.0,0.0,4.33,14.61400032043457,310490000.0,0.0,0.0,4.1,14.03600025177002,351066000.0,0.0,0.0,4.1,1.3125913554240771,3,14.859000205993652,0.5939998626708984,1
2023-01-06,14.473999977111816,15.010000228881836,14.034000396728516,14.859000205993652,405044000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.33,14.560400009155273,15.796049880981446,15.472739963531494,14.628869806900571,15.281175595390414,45.60548091260894,-0.39803990412172396,-0.21341695471666874,-0.18462294940505522,18.38786967642397,15.796049880981446,13.20423008553892,60.364745171959264,52.94527193896261,16.770360621690028,4077382532.498596,1123287983.914628,0.739301126124052,-69.11624281987883,-9.950907819840682,-65.41374974582239,1.0265994355043975,0.9759998321533203,1.0416403679197206,14.265000343322754,389168000.0,0.0,0.0,4.33,14.3149995803833,401277000.0,0.0,0.0,4.33,14.602999687194824,354923000.0,0.0,0.0,4.1,1.3295755013149329,4,15.628000259399414,0.7690000534057617,1
2023-01-09,15.284000396728516,16.055999755859375,15.140999794006348,15.628000259399414,504231000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.33,14.763199996948241,15.718999862670898,15.527379970550538,14.961913291066852,15.314206515772224,51.905854831087915,-0.3161200677154561,-0.23395757731642622,-0.08216249039902987,18.23344461577021,15.718999862670898,13.204555109571587,60.713125279303426,55.02702288744055,16.837272585607927,4109896323.5438547,1627518983.914628,0.7719938706770284,-36.41998508471983,1.884089679333778,-7.36542089990541,1.022507187499454,0.9149999618530273,1.051753149118039,14.859000205993652,405044000.0,0.0,0.0,4.33,14.74899959564209,431324000.0,0.0,0.0,4.33,14.61400032043457,310490000.0,0.0,0.0,4.1,1.2898829420970102,0,15.909000396728516,0.28100013732910156,1
2023-01-10,15.506999969482422,15.961999893188477,15.472000122070312,15.909000396728516,384101000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.33,15.082000160217286,15.664399909973145,15.582039985656738,15.277608992954073,15.370853552053775,54.00243221743237,-0.22591938643967246,-0.23234993914107546,0.006430552701402997,18.11164800710298,15.664399909973145,13.21715181284331,85.36384673450264,68.8139057285884,16.899405123531693,4410906837.426635,2011619983.914628,0.7518514349942524,-26.175725642287077,4.623175414294223,7.422591111952328,1.0259238039619027,0.48999977111816406,1.0179805562237623,15.628000259399414,504231000.0,0.0,0.0,4.33,14.265000343322754,389168000.0,0.0,0.0,4.33,14.3149995803833,401277000.0,0.0,0.0,4.33,1.2554117849184296,1,16.000999450683594,0.09199905395507812,1
2023-01-11,15.84000015258789,16.027999877929688,15.562999725341797,16.000999450683594,353285000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.33,15.332400131225587,15.587699890136719,15.625379981994628,15.51873914553058,15.430867447161377,54.69872299743419,-0.14533580123357126,-0.21494711155957463,0.06961131032600337,17.88733523116496,15.587699890136719,13.288064549108476,89.61425386673709,78.563741960181,17.03343135067085,4723164556.525546,2364904983.914628,0.7313620576795123,-22.821769355531256,13.313498492801546,18.502181987152376,1.01016409700409,0.4650001525878906,1.0057828305777148,15.909000396728516,384101000.0,0.0,0.0,4.33,14.859000205993652,405044000.0,0.0,0.0,4.33,14.74899959564209,431324000.0,0.0,0.0,4.33,1.1796880387924855,2,16.51099967956543,0.5100002288818359,1
