Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2022-10-04,119.88999938964844,123.0,119.79000091552734,121.08999633789062,62812600.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,7,3.08,116.55599975585938,122.15100059509277,129.57160034179688,117.2940525866391,120.92128642657039,48.05131265482597,-3.782830954032846,-3.7014046281894317,-0.08142632584341447,135.85849794389085,122.15100059509277,108.44350324629468,46.502049213518525,41.19860547228413,20.556327961571707,200623354.86631715,878982698.2341948,4.683808575587597,-50.68268714728113,-0.900242312412669,-9.581878188119624,1.0100091496734613,3.2099990844726562,1.0449602969275096,115.87999725341795,50941900.0,0.0,7.0,3.08,114.8000030517578,58969700.0,0.0,9.0,2.56,114.41000366210938,60094700.0,0.0,9.0,2.56,7.031797770565658,1,120.9499969482422,-0.1399993896484233,0
2022-10-05,118.58000183105467,121.75,117.69000244140624,120.9499969482422,48217500.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,7,3.08,117.14399871826171,121.72450065612793,129.69440032958985,118.51270070717347,120.92402076196771,47.86212300022251,-3.307036155296416,-3.6225309336108285,0.31549477831441264,135.01786451924465,121.72450065612793,108.4311367930112,72.44813569278045,50.636238222191196,19.569920549006017,229838800.50966758,830765198.2341948,4.639250645802322,-29.723333459987217,2.033065643750276,-19.310971215334128,1.0199864655135034,4.059997558593764,0.9988438401694408,121.08999633789062,62812600.0,0.0,7.0,3.08,113.0,59479600.0,0.0,9.0,2.56,118.01000213623048,55763800.0,0.0,9.0,2.56,6.819351774974464,2,120.3000030517578,-0.6499938964844034,0
2022-10-06,120.7699966430664,121.52999877929688,119.5,120.3000030517578,42253800.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,7,3.08,118.24399871826172,121.24850044250488,129.68100036621092,119.10846815536824,120.86459050385248,46.9380944242741,-2.9484267958316224,-3.4877101060549873,0.539283310223365,134.01978115455947,121.24850044250488,108.47721973045027,78.95734048784713,65.96917513138199,18.653970808766452,220888635.26364705,788511398.2341948,4.452875512480505,-34.861624512005434,2.548807054292701,-10.970794157099943,0.9961083579997302,2.029998779296875,0.9946259287897085,120.9499969482422,48217500.0,0.0,7.0,3.08,115.87999725341795,50941900.0,0.0,7.0,3.08,114.8000030517578,58969700.0,0.0,9.0,2.56,6.55152876948528,3,114.55999755859376,-5.740005493164034,0
2022-10-07,118.0,118.16999816894533,113.87999725341795,114.55999755859376,54678000.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,7,3.08,118.55599822998047,120.31300010681153,129.52660034179686,117.59231128977675,120.26415308049451,39.65693837584027,-3.0917569176904465,-3.408519468382079,0.3167625506916325,132.13031244137568,120.31300010681153,108.4956877722474,58.32543878045423,69.91030498702723,19.008267730533408,183544457.5254692,733833398.2341948,4.593384818613314,-79.74068722645629,0.6855324201662905,-70.75665278170582,0.9708474369372353,4.290000915527372,0.9522859073353933,120.3000030517578,42253800.0,0.0,7.0,3.08,121.08999633789062,62812600.0,0.0,7.0,3.08,113.0,59479600.0,0.0,9.0,2.56,6.062153317546108,4,113.66999816894533,-0.8899993896484375,0
2022-10-10,115.0999984741211,116.25,112.43000030517578,113.66999816894533,42339700.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,6,3.08,118.11399841308594,119.17400016784669,129.10100036621094,116.28487358283294,119.63613832701364,38.65567073204784,-3.2398160024499134,-3.374778775195646,0.13496277274573254,128.72412838196104,119.17400016784669,109.62387195373235,35.37963814632444,57.55413913820856,19.598347993076036,168692266.293482,691493698.2341948,4.538143024056951,-86.23931640651746,-1.285282967713175,-84.8022933342245,0.9875760180353322,3.8199996948242188,0.992231150413623,114.55999755859376,54678000.0,0.0,7.0,3.08,120.9499969482422,48217500.0,0.0,7.0,3.08,115.87999725341795,50941900.0,0.0,7.0,3.08,4.899112403659895,0,112.20999908447266,-1.4599990844726705,0
2022-10-11,112.70999908447266,115.4800033569336,110.38999938964844,112.20999908447266,56432200.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,6,3.08,116.33799896240234,118.4435001373291,128.63740036010742,114.92658208337951,118.92888697058116,37.00507817058591,-3.435362893231357,-3.3868955988027882,-0.048467294428568675,127.7750395704678,118.4435001373291,109.1119607041904,15.917472794777703,36.54084990718542,20.497471538146858,152616257.54141915,635061498.2341948,4.577561662858966,-85.56701342797574,-1.9229127761712705,-99.84784013764549,0.9955638363582519,5.090003967285156,0.9871558097299984,113.66999816894533,42339700.0,0.0,6.0,3.08,120.3000030517578,42253800.0,0.0,7.0,3.08,121.08999633789062,62812600.0,0.0,7.0,3.08,4.786978725014928,1,112.9000015258789,0.69000244140625,1
2022-10-12,112.48999786376952,113.83000183105467,111.4000015258789,112.9000015258789,45728700.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,6,3.08,114.72799987792969,117.66100006103515,128.2122003173828,114.25105523087932,118.35470740441905,38.34499467685147,-3.4943767822131093,-3.4083918354848524,-0.08598494672825696,126.04826408774741,117.66100006103515,109.2737360343229,16.761285702472062,22.686132214524694,21.332371972855476,163342735.63658282,680790198.2341948,4.424164423024452,-80.09514659206276,-4.330141952249611,-94.49729330145443,1.0036448010480534,2.430000305175767,1.006149206372302,112.20999908447266,56432200.0,0.0,6.0,3.08,114.55999755859376,54678000.0,0.0,7.0,3.08,120.9499969482422,48217500.0,0.0,7.0,3.08,4.302575662315013,2,112.52999877929688,-0.37000274658203125,0
2022-10-13,107.87999725341795,113.44000244140624,105.3499984741211,112.52999877929688,86868100.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,6,3.08,113.1739990234375,116.97350006103515,127.67240020751953,113.6773697470185,117.7999732496455,37.879710957851,-3.5303066661032148,-3.4327748016085247,-0.09753186449469009,124.64576047784476,116.97350006103515,109.30123964422555,31.519601966580268,21.399453487943305,23.02143148553964,230668128.50314987,593922098.2341948,4.686010104757358,-59.3201151022663,-1.9773555854676106,-132.44635917680063,1.0431034635174834,8.090003967285142,0.9967227392242575,112.9000015258789,45728700.0,0.0,6.0,3.08,113.66999816894533,42339700.0,0.0,6.0,3.08,120.3000030517578,42253800.0,0.0,7.0,3.08,3.9357865496035958,3,106.9000015258789,-5.629997253417969,0
2022-10-14,114.0999984741211,114.95999908447266,106.5999984741211,106.9000015258789,67737300.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,6,3.08,111.64199981689453,116.14200019836426,126.95900009155274,111.41824700663864,116.76188070452487,31.59704992226175,-3.967342035052127,-3.539688248297245,-0.42765378675488197,124.37580559294943,116.14200019836426,107.90819480377908,30.91929739323808,26.400061687430096,24.086937564534786,167792406.31037444,526184798.23419476,4.948437998014087,-91.21811378041437,-5.39822873816026,-140.86538329173393,0.9368974842723139,8.360000610351562,0.9499689210478001,112.52999877929688,86868100.0,0.0,6.0,3.08,112.20999908447266,56432200.0,0.0,6.0,3.08,114.55999755859376,54678000.0,0.0,7.0,3.08,4.223853045063609,4,113.79000091552734,6.8899993896484375,1
2022-10-17,110.11000061035156,114.19000244140624,110.08999633789062,113.79000091552734,62782000.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,0,3.08,111.66600036621094,115.59850006103515,126.41880004882813,112.20883164293487,116.47884453414416,43.86718812818097,-3.7149072071620566,-3.574732040070207,-0.1401751670918494,122.8929558462471,115.59850006103515,108.3040442758232,51.18110598340477,37.873335114407666,25.07633606645885,218324231.4746857,588966798.2341948,5.115692492122176,-52.1812934178431,-1.8035868030959579,-71.12601843779181,1.0334211269165121,4.100006103515611,1.0644527529588526,106.9000015258789,67737300.0,0.0,6.0,3.08,112.9000015258789,45728700.0,0.0,6.0,3.08,113.66999816894533,42339700.0,0.0,6.0,3.08,3.7419768629353714,0,116.36000061035156,2.5699996948242188,1
2022-10-18,119.05999755859376,119.5199966430664,114.79000091552734,116.36000061035156,65607400.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,0,3.08,112.49600067138672,115.30699996948242,125.95779998779297,113.59255463207377,116.46752606521153,47.64006224785483,-3.2697812870666354,-3.5137418894694927,0.24396060240285733,121.96249333061992,115.30699996948242,108.65150660834492,58.41215465277943,46.83751934314072,24.370092372416785,196270189.19909173,654574198.2341948,5.159571294651954,-37.62038989012376,-3.906182071672082,37.77286558988946,0.9773223836417985,4.7299957275390625,1.0225854615884227,113.79000091552734,62782000.0,0.0,0.0,3.08,112.52999877929688,86868100.0,0.0,6.0,3.08,112.20999908447266,56432200.0,0.0,6.0,3.08,3.4141960554873143,1,115.06999969482422,-1.2900009155273438,0
2022-10-19,114.70999908447266,116.58999633789062,113.22000122070312,115.06999969482422,47198100.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,0,3.08,112.93000030517578,115.13349990844726,125.50259994506835,114.08503631965725,116.33442831565084,45.96985530624082,-2.9866794992041292,-3.40832941141642,0.421649912212291,121.62163967251254,115.13349990844726,108.64536014438198,76.53729883419514,62.04351982345975,24.015472759223684,200891993.94381228,607376098.2341948,5.0317444248330645,-44.92917631507625,-4.861510873732556,-7.333724457213899,1.0031383542256544,3.3699951171875,0.9889137082437194,116.36000061035156,65607400.0,0.0,0.0,3.08,106.9000015258789,67737300.0,0.0,6.0,3.08,112.9000015258789,45728700.0,0.0,6.0,3.08,3.328345471617323,2,115.25,0.18000030517578125,1
2022-10-20,113.83000183105467,118.23999786376952,113.51000213623048,115.25,48795100.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,0,3.08,113.4740005493164,115.03050003051757,124.95379989624024,114.47335754643817,116.231149428446,46.25300756953826,-2.7164808718425064,-3.2699597035016374,0.553478831659131,121.44211509605904,115.03050003051757,108.6188849649761,71.08183923462849,68.67709757386766,23.231833855106007,187996871.30239406,656171198.2341948,5.0101909464549195,-43.909344645872935,-4.197841166791227,17.32486143282453,1.0124747267513259,4.729995727539034,1.0015642678860968,115.06999969482422,47198100.0,0.0,0.0,3.08,113.79000091552734,62782000.0,0.0,0.0,3.08,112.52999877929688,86868100.0,0.0,6.0,3.08,3.28908912957471,3,119.31999969482422,4.069999694824219,1
2022-10-21,114.79000091552734,119.58999633789062,114.5,119.31999969482422,55660500.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,0,3.08,115.95800018310547,115.30750007629395,124.52739990234375,116.08890492923352,116.52532564429154,52.335539620433835,-2.1491574032758507,-3.04579924345648,0.8966418401806293,121.95348400987295,115.30750007629395,108.66151614271494,77.5680192684869,75.06238577910348,22.142153076082327,237752397.24984863,711831698.2341948,5.015891331557469,-20.84985828346851,4.155029886235706,75.15451883329266,1.0394633569402134,5.089996337890625,1.0353145309746137,115.25,48795100.0,0.0,0.0,3.08,116.36000061035156,65607400.0,0.0,0.0,3.08,106.9000015258789,67737300.0,0.0,6.0,3.08,3.409317822079446,4,119.81999969482422,0.5,1
2022-10-24,119.9800033569336,120.38999938964844,116.56999969482422,119.81999969482422,49531500.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,8,3.08,117.16399993896485,115.5409999847412,124.05279983520508,117.33260318443043,116.83910412529465,53.03866214503984,-1.6402953421108037,-2.7646984631873446,1.1244031210765408,122.4705441991316,115.5409999847412,108.61145577035082,85.38620906632711,78.01202252314748,20.915771614936006,272502252.15053666,761363198.2341948,4.9304705003622376,-11.768293448816303,5.4103999515670465,95.02461178241354,0.9986664139220486,3.8199996948242188,1.0041904123472913,119.31999969482422,55660500.0,0.0,0.0,3.08,115.06999969482422,47198100.0,0.0,0.0,3.08,113.79000091552734,62782000.0,0.0,0.0,3.08,3.5547811768908777,0,120.5999984741211,0.779998779296875,1
2022-10-25,119.6500015258789,121.31999969482422,118.9499969482422,120.5999984741211,50934600.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,8,3.08,118.01199951171876,115.85049972534179,123.60119995117188,118.42173494766065,117.1972845394686,54.174336181118896,-1.1606992908026967,-2.443898628710415,1.2831993379077185,123.09606976973498,115.85049972534179,108.6049296809486,93.43974529010241,85.4646578749721,19.524666096416663,292489230.4830811,812297798.2341948,4.747579946520793,-5.74783861331749,7.47705147322244,113.67725864486725,1.0079397988811285,2.370002746582017,1.0065097544757426,119.81999969482422,49531500.0,0.0,8.0,3.08,115.25,48795100.0,0.0,0.0,3.08,116.36000061035156,65607400.0,0.0,0.0,3.08,3.7168990070323185,1,115.66000366210938,-4.939994812011719,0
2022-10-26,116.0,119.3499984741211,114.76000213623048,115.66000366210938,68802300.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,8,3.08,118.13000030517578,115.73299980163574,123.01880004882813,117.5011578524769,117.05087683686295,46.50390296318957,-1.1657937166243215,-2.1882776462931965,1.022483929668875,122.91057794174786,115.73299980163574,108.55542166152362,70.23004771976314,83.01866735873085,19.221048718224324,250668291.87232977,743495498.2341948,4.825609688761495,-35.441425172700434,2.4446431345688024,21.57316002381875,0.9970689970871498,4.589996337890611,0.9590381851201121,120.5999984741211,50934600.0,0.0,8.0,3.08,119.31999969482422,55660500.0,0.0,0.0,3.08,115.06999969482422,47198100.0,0.0,0.0,3.08,3.682019896077738,2,110.95999908447266,-4.700004577636719,0
2022-10-27,113.91999816894533,114.12000274658205,109.7699966430664,110.95999908447266,129605400.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,8,3.08,117.27200012207031,115.54099960327149,122.39599990844727,115.32077159647548,116.47079324139722,40.61221849225517,-1.5314288175026007,-2.0569078805350776,0.5254790630324768,123.00775138934782,115.54099960327149,108.07424781719516,42.98099348221219,68.88359549735921,19.862353971638864,191973478.54704067,613890098.2341948,4.9016380694958865,-64.87163317759241,-1.3951832505600836,-95.04400590707154,0.9740168615515342,4.350006103515639,0.9593636137919607,115.66000366210938,68802300.0,0.0,8.0,3.08,119.81999969482422,49531500.0,0.0,8.0,3.08,115.25,48795100.0,0.0,0.0,3.08,3.8303628464543076,3,103.41000366210938,-7.549995422363281,0
2022-10-28,97.91000366210938,103.95999908447266,97.66000366210938,103.41000366210938,130653349.55854872,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,8,3.08,114.09000091552734,115.06149978637696,121.61819992065429,111.35051561835344,115.22690851956028,33.31133793430784,-2.4027217214846246,-2.126070648724987,-0.27665107275963763,124.17048318988604,115.06149978637696,105.95251638286787,20.711503537311284,44.64084824642884,21.919779721980976,299814511.7922942,483236748.67564607,5.501520737557844,-75.69737546849359,-3.264731350751804,-258.8843920997404,1.0561740352802016,6.299995422363281,0.9319575028419426,110.95999908447266,129605400.0,0.0,8.0,3.08,120.5999984741211,50934600.0,0.0,8.0,3.08,119.31999969482422,55660500.0,0.0,0.0,3.08,4.6728098907519975,4,102.44000244140624,-0.9700012207031392,0
2022-10-31,103.55999755859376,104.87000274658205,100.73999786376952,102.44000244140624,99251400.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,0,3.08,110.61400146484375,114.38950004577637,120.90240005493165,108.38034455937104,114.00910794068847,32.50289231094662,-3.1353561827063032,-2.3279277555212503,-0.8074284271850529,125.01464453726643,114.38950004577637,103.76435555428631,18.26951517574596,27.32067073175644,23.590810482068196,282271409.5422715,383985348.67564607,5.40355531936175,-79.79712772272859,-9.974513035241861,-189.98574733767856,0.9891850604133721,4.130004882812528,0.9906198512102117,103.41000366210938,130653349.55854872,0.0,8.0,3.08,115.66000366210938,68802300.0,0.0,8.0,3.08,119.81999969482422,49531500.0,0.0,8.0,3.08,5.450584118023225,0,96.79000091552734,-5.650001525878892,0
2022-11-01,103.98999786376952,104.58000183105467,96.05999755859376,96.79000091552734,130653349.55854872,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,0,3.78,105.852001953125,113.1745002746582,120.17380004882813,104.51689667808981,112.36919298591121,28.208517317370024,-4.124339358859416,-2.6872100761888835,-1.4371292826705324,125.82194829806504,113.1745002746582,100.52705225125136,15.879967847433152,18.286995520163426,25.576125226622814,174007105.9800127,253331999.11709735,5.6261588160116895,-97.11004237847418,-16.81849397745985,-204.60216396781604,0.9307626012486853,8.520004272460909,0.9448457497928059,102.44000244140624,99251400.0,0.0,0.0,3.08,110.95999908447266,129605400.0,0.0,8.0,3.08,120.5999984741211,50934600.0,0.0,8.0,3.08,6.488003940569071,1,92.12000274658205,-4.669998168945298,0
2022-11-02,97.31999969482422,97.73999786376952,92.01000213623048,92.12000274658205,130653349.55854872,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,0,3.78,101.14400177001953,111.73300056457519,119.34380020141602,100.38459870092055,110.44069867740367,25.24011896174525,-5.224718175774342,-3.1947116961059754,-2.0300064796683666,126.8397195788372,111.73300056457519,96.62628155031318,7.944931398464216,14.031471473881071,27.745215439270936,48370146.966693595,122678649.55854863,5.633575738263643,-99.62469935341461,-19.94437908152219,-220.05481372195882,0.9465680542072717,5.729995727539034,0.9517512333425743,96.79000091552734,130653349.55854872,0.0,0.0,3.78,103.41000366210938,130653349.55854872,0.0,8.0,3.08,115.66000366210938,68802300.0,0.0,8.0,3.08,7.749583339833337,2,89.30000305175781,-2.819999694824233,0
2022-11-03,92.47000122070312,93.5,89.0199966430664,89.30000305175781,130653349.55854872,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,0,3.78,96.81200256347657,110.1830005645752,118.45380020141602,96.68973348453297,108.42729909400883,23.623515570641658,-6.252254624217599,-3.8062202817283,-2.446034342489299,127.6349955374946,110.1830005645752,92.73100559165579,1.7995077284728467,8.541468991456702,29.977685079683766,-65951172.33264904,-7974700.000000089,5.551177711025781,-99.13310717574014,-22.51626633253119,-203.28248536069245,0.9657186316957074,4.480003356933594,0.9693877593275597,92.12000274658205,130653349.55854872,0.0,0.0,3.78,102.44000244140624,99251400.0,0.0,0.0,3.08,110.95999908447266,129605400.0,0.0,8.0,3.08,8.952684521457394,3,90.9800033569336,1.6800003051757812,1
2022-11-04,91.48999786376952,92.44000244140624,88.04000091552734,90.9800033569336,129101300.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,0,3.78,94.32600250244141,109.00400085449219,117.52780029296875,94.78649010866651,106.76565188095405,26.63810126415588,-6.852036664901661,-4.415383558362972,-2.4366531065386887,128.21158704025493,109.00400085449219,89.79641466872945,6.577644920572095,5.440694682503016,32.12069096232623,-22526106.168307915,121126599.99999991,5.468950840658146,-91.16585772462469,-23.751254115298103,-162.88191797092483,0.9944256801973554,4.400001525878892,1.0188129926961151,89.30000305175781,130653349.55854872,0.0,0.0,3.78,96.79000091552734,130653349.55854872,0.0,0.0,3.78,103.41000366210938,130653349.55854872,0.0,8.0,3.08,9.85328381120156,4,90.52999877929688,-0.45000457763671875,0
2022-11-07,91.9499969482422,92.0999984741211,89.04000091552734,90.52999877929688,77495700.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,6,3.78,91.94400177001953,107.84700088500976,116.72340026855468,93.3676596655433,105.21939920460575,26.33822183517055,-7.2797632822872345,-4.988259503147825,-2.2915037791394095,128.5225955732684,107.84700088500976,87.17140619675112,11.429939790402031,6.602364146482287,34.11062499620852,-24552185.529532608,43630899.99999991,5.296882749082117,-92.51803499067874,-24.44500166093103,-133.85432152828275,0.9845568437621087,3.05999755859375,0.9950538078585108,90.9800033569336,129101300.0,0.0,0.0,3.78,92.12000274658205,130653349.55854872,0.0,0.0,3.78,102.44000244140624,99251400.0,0.0,0.0,3.08,10.606356283320332,0,89.9800033569336,-0.5499954223632812,0
2022-11-08,90.79000091552734,91.72000122070312,88.2300033569336,89.9800033569336,88703400.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,6,3.78,90.58200225830078,106.73550109863281,115.9272004699707,92.23844089600674,103.76802817149412,25.953657674100338,-7.575790742338668,-5.505765750985994,-2.0700249913526747,128.7031422575884,106.73550109863281,84.76785993967721,17.507749855113158,11.838444855362392,36.022449205192004,-24297966.60862259,-45072500.00000009,5.1678195429883615,-94.17066552714807,-25.389714348759362,-117.50449228356291,0.9910783395701539,3.4899978637695312,0.9939247163395626,90.52999877929688,77495700.0,0.0,6.0,3.78,89.30000305175781,130653349.55854872,0.0,0.0,3.78,96.79000091552734,130653349.55854872,0.0,0.0,3.78,11.269162137731858,1,86.13999938964844,-3.8400039672851562,0
2022-11-09,89.47000122070312,89.4800033569336,85.87000274658203,86.13999938964844,90796200.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,6,3.78,89.38600158691406,105.39750099182129,115.0754005432129,90.20562706055397,102.08916828750883,23.386221279124452,-8.0277123937027,-6.010155079529335,-2.0175573141733647,128.90603148546933,105.39750099182129,81.88897049817325,12.864350568168149,13.934013404561076,37.98122021211249,-101512634.72029492,-135868700.0000001,5.092261047800018,-99.23837329672946,-25.523087789882027,-118.08771361084116,0.9627808004289584,3.6100006103515625,0.9573238072457878,89.9800033569336,88703400.0,0.0,6.0,3.78,90.9800033569336,129101300.0,0.0,0.0,3.78,92.12000274658205,130653349.55854872,0.0,0.0,3.78,12.059621687908553,2,96.62999725341795,10.489997863769517,1
2022-11-10,92.94000244140624,98.69000244140624,91.6500015258789,96.62999725341795,130653349.55854872,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,6,3.78,90.8520004272461,104.60250091552734,114.47260055541992,92.34708379150862,101.56924723664302,40.65660292783347,-7.453489215254706,-6.2988219066744096,-1.1546673085802963,128.16777674477373,104.60250091552734,81.03722508628094,35.82332277142277,22.065141064901322,37.27502508735672,-47321371.21773826,-5215350.441451371,5.624956905225574,-69.64740357369914,-12.914565563528368,-57.49040570101814,1.0397029773518467,7.0400009155273295,1.1217784761794427,86.13999938964844,90796200.0,0.0,6.0,3.78,90.52999877929688,77495700.0,0.0,6.0,3.78,89.30000305175781,130653349.55854872,0.0,0.0,3.78,12.088731430861426,3,100.79000091552734,4.160003662109389,1
2022-11-11,97.87999725341795,101.19000244140624,96.66000366210938,100.79000091552734,111590500.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,6,3.78,92.81399993896484,104.29700088500977,113.93200057983398,95.16138949951487,101.49503330129868,45.86797763723114,-6.586807068607186,-6.356418939060965,-0.23038812954622134,127.89361575394736,104.29700088500977,80.70038601607217,61.619653594446824,36.76910897801255,36.07518518251749,44562116.728489436,106375149.55854863,5.54888892542291,-57.9125544334211,-2.533606666471888,-30.079122345345432,1.0297303202264625,4.529998779296861,1.0430508514990384,96.62999725341795,130653349.55854872,0.0,6.0,3.78,89.9800033569336,88703400.0,0.0,6.0,3.78,90.9800033569336,129101300.0,0.0,0.0,3.78,12.104808019010576,4,98.48999786376952,-2.3000030517578267,0
2022-11-14,98.7699966430664,100.12000274658205,97.29000091552734,98.48999786376952,99533100.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,7,3.78,94.40599975585937,103.53200073242188,113.35160049438477,96.27092562093308,101.20883945010543,43.588819858406616,-6.016195293241708,-6.288374209897113,0.27217891665540517,126.83822692288399,103.53200073242188,80.22577454195977,87.89876307180651,61.78057981255866,34.96104812802391,29438443.562372208,6842049.558548629,5.402539716464131,-62.305864015368215,-3.855920034652527,-32.224061754752505,0.9971651433753841,2.8300018310547017,0.9771802457499185,100.79000091552734,111590500.0,0.0,6.0,3.78,86.13999938964844,90796200.0,0.0,6.0,3.78,90.52999877929688,77495700.0,0.0,6.0,3.78,11.955841770107403,0,98.94000244140624,0.45000457763671875,1
2022-11-15,103.20999908447266,103.79000091552734,97.33999633789062,98.94000244140624,111336300.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,7,3.78,96.1979995727539,102.6610008239746,112.80820053100587,97.16061789442413,100.99275973499122,44.17331358312895,-5.4646763542892955,-6.12363463877555,0.6589582844862543,125.27629187596484,102.6610008239746,80.04570977198436,84.23341547273368,77.91727737966231,33.13534814441972,-26661070.97534053,118178349.55854863,5.477358635119316,-53.734514354604606,2.221305409176799,-19.21640265339877,0.9586280720768962,6.450004577636719,1.0045690383531043,98.48999786376952,99533100.0,0.0,7.0,3.78,96.62999725341795,130653349.55854872,0.0,6.0,3.78,89.9800033569336,88703400.0,0.0,6.0,3.78,11.601399522723838,1,97.12000274658205,-1.8199996948241903,0
2022-11-16,96.8499984741211,98.48999786376952,95.54000091552734,97.12000274658205,87958800.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,7,3.78,98.39400024414063,101.7635009765625,112.16100067138672,97.1470795118101,100.62392573609512,42.265904267576474,-5.115484268323485,-5.922004564685137,0.8065202963616525,123.75379990143375,101.7635009765625,79.77320205169124,66.78963181142205,79.64060345198739,31.7397438427181,-20399390.415056605,30219549.55854863,5.328975984459285,-40.7894736842105,5.427702834263659,-35.8429318816662,1.002787860368765,2.9499969482421733,0.9816050166776373,98.94000244140624,111336300.0,0.0,7.0,3.78,100.79000091552734,111590500.0,0.0,6.0,3.78,86.13999938964844,90796200.0,0.0,6.0,3.78,11.280785326400004,2,94.8499984741211,-2.2700042724609517,0
2022-11-17,95.37000274658205,96.97000122070312,94.02999877929688,94.8499984741211,82617900.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,7,3.78,98.03800048828126,100.74350090026856,111.46160049438477,96.38138583258043,100.0740279016214,39.94889013872302,-4.964687570075682,-5.730541165763246,0.7658535956875641,122.01775337529229,100.74350090026856,79.46924842524483,42.13152697724903,64.38485808713489,30.691663692637356,-56931170.32692939,-52398350.44145137,5.169049411803991,-52.7368645918997,6.215000260578418,-44.764368052083796,0.9945475069992111,2.94000244140625,0.9766268100466993,97.12000274658205,87958800.0,0.0,7.0,3.78,98.48999786376952,99533100.0,0.0,7.0,3.78,96.62999725341795,130653349.55854872,0.0,6.0,3.78,10.913461248084516,3,94.13999938964844,-0.7099990844726562,0
2022-11-18,95.9499969482422,95.98999786376952,92.4800033569336,94.13999938964844,72428200.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,7,3.78,96.70800018310547,99.48450088500977,110.67900039672851,95.63425701826976,99.50888232905255,39.224599564864526,-4.846602476248847,-5.553753427860366,0.7071509516115189,119.13030143282884,99.48450088500977,79.83870033719069,22.712184053982373,43.877780947551116,29.97023851785242,-60851841.655576125,-124826550.44145137,5.050545490020558,-55.79905372668006,3.473286344382198,-49.63008451041771,0.9811360331822614,3.5099945068359233,0.9925145061054864,94.8499984741211,82617900.0,0.0,7.0,3.78,98.94000244140624,111336300.0,0.0,7.0,3.78,100.79000091552734,111590500.0,0.0,6.0,3.78,10.078083035722965,4,92.45999908447266,-1.6800003051757812,0
