Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2022-10-17,186.0,188.57000732421875,182.8500061035156,185.25,13952100.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,35,3.08,181.98200073242188,183.03349838256835,196.44980041503905,183.26711635658927,185.30086243302412,46.85786370513527,-3.61246564660658,-4.6029432293477,0.9904775827411196,190.45421714253482,183.03349838256835,175.6127796226019,77.88290935701743,54.9357336292033,32.87999848478176,46924514.18636422,-19190549.754297018,4.943167753411659,-25.10553458336642,1.9818366223381734,54.502732360139326,0.9959677419354839,5.720001220703153,1.0144015165542242,182.6199951171875,6449400.0,0.0,45.0,3.08,178.24000549316406,4884300.0,0.0,45.0,3.08,182.17999267578125,4743800.0,0.0,45.0,3.08,3.806748402318713,0,187.1699981689453,1.9199981689453125,1
2022-10-18,189.4900054931641,190.19000244140625,185.7400054931641,187.1699981689453,5209200.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,35,3.08,183.58800048828124,182.7884979248047,195.92680023193358,184.56807696070794,185.4788753602547,49.79610561406785,-3.0450965146843316,-4.291373886415026,1.2462773717306943,189.2628622444386,182.7884979248047,176.31413360517078,73.62320594682171,68.04882953465697,30.60667023958272,45063234.615667924,-13981349.754297018,4.942941659696987,-19.371423873403895,0.8187472784450645,117.21300544796729,0.9877565715501418,4.449996948242159,1.0103643625853997,185.25,13952100.0,0.0,35.0,3.08,184.66000366210935,8426400.0,0.0,45.0,3.08,179.13999938964844,6294500.0,0.0,45.0,3.08,3.3212788177276886,1,186.41000366210935,-0.7599945068359659,0
2022-10-19,185.4900054931641,187.63999938964844,184.75999450683597,186.41000366210935,4927000.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,35,3.08,185.2220001220703,182.75799789428712,195.44980041503905,185.18205252784173,185.56755424614562,48.64948148166483,-2.6265009273739395,-3.9583992946068087,1.3318983672328693,189.1576544399853,182.75799789428712,176.35834134858894,77.53900166816352,76.34837232400088,28.75052601813917,45781777.202452004,-18908349.754297018,4.795589032776664,-24.246309603741377,-0.6713883514304131,89.65117730425901,1.004959826091434,2.8800048828124716,0.9959395495310633,187.1699981689453,5209200.0,0.0,35.0,3.08,182.6199951171875,6449400.0,0.0,45.0,3.08,178.24000549316406,4884300.0,0.0,45.0,3.08,3.282954538333213,2,187.22000122070312,0.8099975585937784,1
2022-10-20,186.4600067138672,190.97999572753903,186.42999267578125,187.22000122070312,5706700.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,35,3.08,185.73399963378907,182.82949829101562,194.95220031738282,185.86136875879552,185.72493014848442,49.97168857635324,-2.2039945972870782,-3.6075183551428625,1.4035237578557842,189.3929158612849,182.82949829101562,176.26608072074634,71.39416590564313,74.18545784020945,27.24014666691031,42056764.56046992,-13201649.754297018,4.7794749636804505,-22.954803959835132,0.8782827280436223,131.56944613448465,1.0040759116135944,4.550003051757784,1.0043452472650662,186.41000366210935,4927000.0,0.0,35.0,3.08,185.25,13952100.0,0.0,35.0,3.08,184.66000366210935,8426400.0,0.0,45.0,3.08,3.366962171395968,3,190.3699951171875,3.149993896484375,1
2022-10-21,185.8000030517578,190.9499969482422,185.0500030517578,190.3699951171875,7582500.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,35,3.08,187.28399963378905,183.14999771118164,194.53800018310548,187.36424421159285,186.1673172883609,54.841426105852086,-1.5965728073594505,-3.20532924558618,1.6087564382267296,190.48374022825206,183.14999771118164,175.81625519411122,75.3502764921012,74.76114802196929,25.457753041074188,48148461.70164231,-5619149.754297018,4.859512030309302,-3.7240598092741646,3.557631083604762,127.14848787267314,1.024596297041807,5.899993896484375,1.0168250928103084,187.22000122070312,5706700.0,0.0,35.0,3.08,187.1699981689453,5209200.0,0.0,35.0,3.08,182.6199951171875,6449400.0,0.0,45.0,3.08,3.7621305311405147,4,190.7100067138672,0.3400115966796875,1
2022-10-24,191.41000366210935,193.1300048828125,189.1000061035156,190.7100067138672,7299200.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,27,3.08,188.3760009765625,183.65599822998047,194.12560028076172,188.47949837901763,186.59995437650434,55.34668287046427,-1.075354550474657,-2.7793343065638756,1.7039797560892187,191.58566777066594,183.65599822998047,175.726328689295,73.79480434899291,73.51308224891243,24.34403928735305,46681380.8156479,1680050.245702982,4.800261083808416,-13.059893839006177,4.6821903507628715,151.6952195105301,0.9963429448051323,4.029998779296903,1.0017860566549386,190.3699951171875,7582500.0,0.0,35.0,3.08,186.41000366210935,4927000.0,0.0,35.0,3.08,185.25,13952100.0,0.0,35.0,3.08,4.067834643966288,0,194.3800048828125,3.6699981689453125,1
2022-10-25,190.8699951171875,195.22999572753903,190.72000122070312,194.3800048828125,11907200.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,27,3.08,189.81800231933593,184.48149871826172,193.68480041503906,190.4463338802826,187.34091156758132,60.48573085934675,-0.3619745288914942,-2.2958623510293994,1.9338878221379052,193.22559113163496,184.48149871826172,175.73740630488848,85.15527887415918,78.10011990508444,23.7893449233239,54100322.13995013,13587250.245702982,4.780241650227233,-4.120170975446001,8.50731581170514,174.03723973615686,1.0183895313848046,4.509994506835909,1.0192438678608595,190.7100067138672,7299200.0,0.0,27.0,3.08,187.22000122070312,5706700.0,0.0,35.0,3.08,187.1699981689453,5209200.0,0.0,35.0,3.08,4.485624762376618,1,203.3300018310547,8.949996948242188,1
2022-10-26,196.5800018310547,206.3699951171875,196.5,203.3300018310547,15450000.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,27,3.08,193.202001953125,185.6889991760254,193.40860046386717,194.7408898638733,188.8636820688645,69.65699591818503,0.9150263788056918,-1.6536846050623812,2.568710983868073,197.35342986794154,185.6889991760254,174.02456848410924,82.90334770029584,80.61781030781599,25.0527514653356,60033013.222752675,29037250.245702982,5.295223691952074,-9.568757750670244,14.076523543898167,276.0046236036171,1.0343371652107374,9.8699951171875,1.0460438148133495,194.3800048828125,11907200.0,0.0,27.0,3.08,190.3699951171875,7582500.0,0.0,35.0,3.08,186.41000366210935,4927000.0,0.0,35.0,3.08,5.983726689651915,2,204.2899932861328,0.959991455078125,1
2022-10-27,203.32000732421875,206.32000732421875,201.58999633789065,204.2899932861328,7946700.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,27,3.08,196.61600036621093,186.90049896240234,193.20400024414062,197.9239243379598,190.3328545657472,70.44926506121165,1.9816785293575379,-0.9266119781783974,2.908290507535935,200.79475248578512,186.90049896240234,173.00624543901955,89.28888645121772,85.78250434189091,26.225914682917896,61158624.390998945,36983950.24570298,5.254851355836076,-6.547064999486091,10.630341836200973,240.8119302323468,1.0047707354267763,4.730010986328097,1.0047213468078153,203.3300018310547,15450000.0,0.0,27.0,3.08,190.7100067138672,7299200.0,0.0,27.0,3.08,187.22000122070312,5706700.0,0.0,35.0,3.08,7.127601666686078,3,209.33999633789065,5.050003051757841,1
2022-10-28,205.0,211.5200042724609,203.30999755859372,209.33999633789065,8455600.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,27,3.08,200.41000061035157,188.48499908447266,193.08580017089844,201.7292816712701,192.14305854404657,74.25711892565981,3.1976406738975243,-0.10176144776321305,3.299402121660737,204.81287580260815,188.48499908447266,172.15712236633718,88.7538357346682,86.98202329539392,27.896760555924256,65123783.46105004,45439550.24570298,5.465933881409726,-5.904680505655977,14.631476254041576,227.38788873435746,1.021170713843369,8.210006713867188,1.0247197768746543,204.2899932861328,7946700.0,0.0,27.0,3.08,194.3800048828125,11907200.0,0.0,27.0,3.08,190.3699951171875,7582500.0,0.0,35.0,3.08,8.376024024161039,4,207.16000366210935,-2.179992675781307,0
2022-10-31,208.9199981689453,209.6199951171875,206.1999969482422,207.16000366210935,8674100.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,43,3.08,203.7,189.7604995727539,192.97260009765625,203.53952233488317,193.57324379338587,70.0601921881853,3.9399746685728587,0.7065857755040014,3.2333888930688572,207.66300364763663,189.7604995727539,171.85799549787117,86.51961817305396,88.18744678631329,29.44826029514445,61319390.30029267,36765450.24570298,5.319795616233697,-11.809319681979057,11.827262435686547,174.92966942001922,0.9915757489840071,3.4199981689453125,0.9895863537120607,209.33999633789065,8455600.0,0.0,27.0,3.08,203.3300018310547,15450000.0,0.0,27.0,3.08,190.7100067138672,7299200.0,0.0,27.0,3.08,9.18379081447292,0,206.92999267578125,-0.23001098632809658,0
2022-11-01,208.91000366210935,209.97000122070312,205.3300018310547,206.92999267578125,5919500.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,43,3.78,206.20999755859376,190.82449951171876,192.93899993896486,204.66967911518253,194.84531511551876,69.61313537601413,4.458326925678932,1.4569340055389874,3.0013929201399447,210.10013999318548,190.82449951171876,171.54885903025203,79.58521381876325,84.9528892421618,30.608066867532973,59482281.27063997,30845950.245702982,5.271238742906179,-12.432318050710197,10.557244590556646,141.20102329546648,0.9905221820323619,4.6399993896484375,0.9988896940419867,207.16000366210935,8674100.0,0.0,43.0,3.08,204.2899932861328,7946700.0,0.0,27.0,3.08,194.3800048828125,11907200.0,0.0,27.0,3.08,9.888194928280742,1,200.9499969482422,-5.9799957275390625,0
2022-11-02,205.75999450683597,207.0,200.5800018310547,200.9499969482422,6985600.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,43,3.78,205.73399658203124,191.4884994506836,192.82199981689453,203.42978505953576,195.42671338530195,59.06123064646117,4.336599525765422,2.0328671095842745,2.3037324161811474,211.19387171862326,191.4884994506836,171.78312718274395,50.620392514675494,72.24174150216423,30.292202231175317,53301864.64378402,23860350.245702982,5.35329298762326,-35.8913698456245,7.8000069741366085,88.92932253724679,0.9766232616300251,6.4199981689453125,0.9711013582409557,206.92999267578125,5919500.0,0.0,43.0,3.78,209.33999633789065,8455600.0,0.0,27.0,3.08,203.3300018310547,15450000.0,0.0,27.0,3.08,10.10864268334265,2,194.75,-6.1999969482421875,0
2022-11-03,198.27999877929688,198.8500061035156,194.17999267578125,194.75,8236200.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,43,3.78,203.82599792480468,191.94649963378907,192.58359985351564,200.53652337302384,195.36226449146366,50.512294915317135,3.697222466990354,2.3657381810654905,1.3314842859248635,211.5074722302498,191.94649963378907,172.38552703732836,25.369984378913397,51.858530237450715,28.53307646766454,47076234.59026406,15624150.245702982,5.4544866508259515,-58.49321710325673,4.022005517679794,30.820160262236524,0.9821968993290843,4.670013427734347,0.9691465685872138,200.9499969482422,6985600.0,0.0,43.0,3.78,207.16000366210935,8674100.0,0.0,43.0,3.08,204.2899932861328,7946700.0,0.0,27.0,3.08,10.03456721485001,3,196.97999572753903,2.229995727539034,1
2022-11-04,197.0,201.4499969482422,195.33999633789065,196.97999572753903,9680100.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,43,3.78,201.35399780273437,192.60399932861327,192.32679962158204,199.35101415786224,195.51633413299464,53.13961308291903,3.332043832631342,2.5589993113786607,0.7730445212526815,211.91187686068656,192.60399932861327,173.29612179653998,8.134009317576998,28.041462070388633,27.347183427280875,42592650.63147012,25304250.245702982,5.543451672069969,-54.33484020472783,3.4721861532236664,40.97676614805778,0.9998984554697413,6.110000610351534,1.0114505557254894,194.75,8236200.0,0.0,43.0,3.78,206.92999267578125,5919500.0,0.0,43.0,3.78,209.33999633789065,8455600.0,0.0,27.0,3.08,9.90473218630909,4,200.1000061035156,3.1200103759765625,1
2022-11-07,198.32000732421875,200.44000244140625,197.1699981689453,200.1000061035156,7821300.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,33,3.78,199.94199829101564,193.5,192.27099975585938,199.6006781397467,195.9528743206633,56.6104720740462,3.2568529230817376,2.698570033719276,0.5582828893624616,212.44964133051764,193.5,174.55035866948236,19.50404586416718,17.669346520219193,26.245997032638904,48787522.568400405,33125550.245702982,5.3946341750554865,-42.675612860257914,4.923705657321253,45.65243084644003,1.008975386817059,3.2700042724609375,1.0158392245083208,196.97999572753903,9680100.0,0.0,43.0,3.78,200.9499969482422,6985600.0,0.0,43.0,3.78,207.16000366210935,8674100.0,0.0,43.0,3.08,9.720960892444372,0,201.77999877929688,1.6799926757812784,1
2022-11-08,201.66000366210935,204.1199951171875,199.7400054931641,201.77999877929688,6943700.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,33,3.78,198.91199951171876,194.63199996948242,192.25999969482422,200.32711835293009,196.5078385548189,58.397323350533405,3.294844043034459,2.8178248355823126,0.47701920745214643,212.69945588565395,194.63199996948242,176.5645440533109,38.16909511856513,21.935716766769772,25.841939109156556,48311920.713303454,40069250.24570298,5.322159564267481,-36.796392308233216,3.8069727907176887,59.844082720316514,1.0005950367698524,4.379989624023409,1.008395765240068,200.1000061035156,7821300.0,0.0,33.0,3.78,194.75,8236200.0,0.0,43.0,3.78,206.92999267578125,5919500.0,0.0,43.0,3.78,9.268409323622178,1,193.92999267578125,-7.850006103515625,0
2022-11-09,200.6999969482422,201.3300018310547,193.3300018310547,193.92999267578125,7320200.0,0.45,0.0,V,Visa Inc.,0,0,0,0,0,33,3.78,197.50799865722655,195.41649932861327,192.1109994506836,198.1947431272138,196.262329423482,48.37302435155459,2.6608497721410913,2.7864298228940685,-0.12558005075297718,211.8582228565972,195.41649932861327,178.97477580062935,34.111718783045596,30.59495325525931,24.125547250763113,42089733.9586953,32749050.245702982,5.545576520265675,-66.45262858137652,-4.623031068028927,6.505317255825468,0.9662680399830458,8.0,0.9610962129497195,201.77999877929688,6943700.0,0.0,33.0,3.78,196.97999572753903,9680100.0,0.0,43.0,3.78,200.9499969482422,6985600.0,0.0,43.0,3.78,8.434426205339854,2,205.57000732421875,11.6400146484375,1
2022-11-10,203.08999633789065,205.75999450683597,200.0200042724609,205.57000732421875,8048900.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,33,3.78,199.6720001220703,196.46199951171874,192.24819946289062,200.65316452621545,197.14877493783786,59.48005827583046,3.0623557167906768,2.8416150016733903,0.22074071511728643,212.69272023378844,196.46199951171874,180.23127878964905,54.438183427318485,42.23966577630974,23.260118985615044,49605814.99150965,40797950.24570298,5.994464042464892,-26.53879319438883,0.6265671741900292,69.47683033262958,1.012211389192218,5.739990234375057,1.0600217351005508,193.92999267578125,7320200.0,0.0,33.0,3.78,200.1000061035156,7821300.0,0.0,33.0,3.78,194.75,8236200.0,0.0,43.0,3.78,8.32618404979131,3,205.0,-0.57000732421875,0
2022-11-11,206.0,206.42999267578125,202.1499938964844,205.0,9601000.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,33,3.78,201.2760009765625,197.58099975585938,192.34559936523436,202.10210968414364,197.89651065804378,58.81278345034381,3.296556590959767,2.9326033195306658,0.3639532714291014,212.90049460093093,197.58099975585938,182.26150491078783,64.37206099776994,50.97398773604467,22.56105082399673,52791224.526116416,31196950.245702982,5.872002237952889,-31.346169787748714,-2.073180669634467,70.16416482030345,0.9951456310679612,4.279998779296847,0.9972271863408568,205.57000732421875,8048900.0,0.0,33.0,3.78,201.77999877929688,6943700.0,0.0,33.0,3.78,196.97999572753903,9680100.0,0.0,43.0,3.78,7.8587350379619325,4,206.8600006103516,1.860000610351591,1
2022-11-14,203.5,209.1699981689453,203.2100067138672,206.8600006103516,5796100.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,33,3.78,202.62799987792968,198.66149978637696,192.52759948730468,203.68807332621296,198.7501763677874,60.37492639249553,3.5908558249270186,3.0642538206099363,0.5266020043170823,213.38652139655105,198.66149978637696,183.93647817620288,90.99074624502076,69.93366355670305,22.333779701732528,54094372.83305411,36993050.24570298,5.8782871820332625,-25.618488381846888,-0.14481707204788696,82.49557435377628,1.0165110595103273,5.959991455078125,1.0090731737090322,205.0,9601000.0,0.0,33.0,3.78,193.92999267578125,7320200.0,0.0,33.0,3.78,200.1000061035156,7821300.0,0.0,33.0,3.78,7.553776703012858,0,209.9900054931641,3.1300048828125,1
2022-11-15,209.9900054931641,213.72999572753903,207.50999450683597,209.9900054931641,7316100.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,33,3.78,204.27000122070314,199.8025001525879,192.754599609375,205.78871738186334,199.82063628448992,62.92337090422242,4.030197713132253,3.2574425991143996,0.7727551140178535,214.3240297036516,199.8025001525879,185.2809706015242,85.38913516900534,80.25064747059868,22.750430173100543,52612357.982968055,44309150.24570298,5.949123463115704,-18.333290947795224,1.4787671800565283,115.40330409409987,1.0,6.220001220703068,1.0151310300375966,206.8600006103516,5796100.0,0.0,33.0,3.78,205.57000732421875,8048900.0,0.0,33.0,3.78,201.77999877929688,6943700.0,0.0,33.0,3.78,7.449387479277895,1,210.13999938964844,0.14999389648434658,1
2022-11-16,208.5800018310547,210.88999938964844,208.22000122070312,210.13999938964844,6125300.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,33,3.78,207.51200256347656,200.98899993896484,192.94899963378907,207.2391447177917,200.8034327706955,63.046024285320115,4.340448589216209,3.4740437971347613,0.8664047920814473,214.80003462778777,200.98899993896484,187.1779652501419,80.29937730738011,85.5597529071354,23.137319896513702,55296475.847764805,50434450.24570298,5.71490022781782,-17.598026529357355,4.57327821894582,102.36840216967677,1.0074791329221355,2.6699981689453125,1.0007142906450814,209.9900054931641,7316100.0,0.0,33.0,3.78,205.0,9601000.0,0.0,33.0,3.78,193.92999267578125,7320200.0,0.0,33.0,3.78,7.084911305314613,2,210.9900054931641,0.8500061035156534,1
2022-11-17,207.9600067138672,211.27999877929688,207.32000732421875,210.9900054931641,5385600.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,33,3.78,208.59600219726562,202.1775001525879,193.154599609375,208.48943164291583,201.77358255378775,63.7773199558506,4.601865590540058,3.6996081558158207,0.9022574347242371,215.10736888444546,202.1775001525879,189.24763142073033,77.27335198927527,80.98728815522024,23.273723692847096,59893292.40743998,55820050.24570298,5.589549601193555,-13.431328696853885,8.338898841162568,99.80688973533495,1.0145701032961876,3.959991455078125,1.0040449514894094,210.13999938964844,6125300.0,0.0,33.0,3.78,206.8600006103516,5796100.0,0.0,33.0,3.78,205.57000732421875,8048900.0,0.0,33.0,3.78,6.632882707094188,3,210.8000030517578,-0.19000244140627842,0
2022-11-18,213.1699981689453,214.1699981689453,209.7400054931641,210.8000030517578,8028500.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,33,3.78,209.7560028076172,203.1990005493164,193.26659973144533,209.25962211252983,202.63324164883252,63.47493795333842,4.739079677840692,3.907502460220795,0.8315772176198974,215.44619326430467,203.1990005493164,190.95180783432812,73.13506410388923,76.90259780018154,23.816074053353642,55706871.17461037,47791550.24570298,5.506724106521246,-16.17080474750507,7.015944575069688,115.50823618199232,0.9888821356778866,4.429992675781222,0.9990994718400894,210.9900054931641,5385600.0,0.0,33.0,3.78,209.9900054931641,7316100.0,0.0,33.0,3.78,205.0,9601000.0,0.0,33.0,3.78,6.282677299695912,4,206.32000732421875,-4.4799957275390625,0
2022-11-21,210.3000030517578,210.5500030517578,205.88999938964844,206.32000732421875,10450900.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,26,3.78,209.64800415039062,203.979500579834,193.26039978027345,208.27975051642613,202.9843621893455,56.65429080731222,4.435198409821368,4.013041650140909,0.4221567596804583,214.85654758078516,203.979500579834,193.10245357888283,50.261260486168645,66.88989219311107,23.38279245397057,47184712.1152845,37340650.24570298,5.464101217634684,-37.66790894513717,3.1084462923431477,55.16262089465663,0.9810746758450616,4.660003662109375,0.9787476486590037,210.8000030517578,8028500.0,0.0,33.0,3.78,210.13999938964844,6125300.0,0.0,33.0,3.78,206.8600006103516,5796100.0,0.0,33.0,3.78,5.579807378794358,0,210.3300018310547,4.0099945068359375,1
2022-11-22,207.5399932861328,210.47999572753903,205.3500061035156,210.3300018310547,5273100.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,26,3.78,209.71600341796875,204.7770004272461,193.47359985351562,208.96316762130232,203.68394691712732,60.72262494287604,4.466456825339321,4.103724685180592,0.36273214015872934,215.04354011378825,204.7770004272461,194.51046074070393,43.635922030865,55.677415540307635,22.855027530788735,52149455.618090935,42613750.24570298,5.44023610380531,-18.42608931225609,4.237289673645828,66.26156007420246,1.013443233281189,5.1299896240234375,1.019435800525804,206.32000732421875,10450900.0,0.0,26.0,3.78,210.9900054931641,5385600.0,0.0,33.0,3.78,209.9900054931641,7316100.0,0.0,33.0,3.78,5.266623734607487,1,211.72999572753903,1.3999938964843466,1
2022-11-23,210.0,212.8300018310547,209.9199981689453,211.72999572753903,3807300.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,26,3.78,210.03400268554688,205.1970001220703,193.71999969482422,209.88544365671456,204.45023728002366,62.061433462159435,4.5517276688368895,4.193325281911852,0.3584023869250377,215.87156362145714,205.1970001220703,194.52243662268347,44.663823011995184,46.18700184300962,22.756955876878312,53078372.13531597,46421050.24570298,5.2595052151127435,-11.708267131361932,9.178571507253363,101.23748942131155,1.008238074893043,2.910003662109375,1.0066561778362408,210.3300018310547,5273100.0,0.0,26.0,3.78,210.8000030517578,8028500.0,0.0,33.0,3.78,210.13999938964844,6125300.0,0.0,33.0,3.78,5.475935534164362,2,213.7899932861328,2.0599975585937784,1
2022-11-25,211.7100067138672,214.0,211.38999938964844,213.7899932861328,1993500.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,26,3.78,210.59400024414063,205.6720001220703,194.08839965820312,211.18696019985398,205.33973785203406,64.00561160691119,4.730994058942599,4.300859037318001,0.43013502162459805,216.97010526965468,205.6720001220703,194.37389497448592,74.82989548931096,54.37654684405705,22.85568657864918,54751068.85087701,48414550.24570298,5.070254886201231,-1.8234402571443213,3.998630962224836,112.7996316012107,1.009824696548599,2.6100006103515625,1.0097293609793705,211.72999572753903,3807300.0,0.0,26.0,3.78,206.32000732421875,10450900.0,0.0,26.0,3.78,210.9900054931641,5385600.0,0.0,33.0,3.78,5.795805650501618,4,211.25999450683597,-2.5299987792968466,0
2022-11-28,212.25999450683597,214.47000122070312,210.6499938964844,211.25999450683597,10229400.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,32,3.78,210.68599853515624,205.76800003051758,194.4475994873047,211.21130496884797,205.90357181915806,59.94276697463879,4.615707207726047,4.36382867139961,0.2518785363264362,217.22071206728765,205.76800003051758,194.31528799374752,77.60987939918193,65.70119930016268,22.747578194678812,47788647.00768276,38185150.24570298,4.980951488916766,-15.184516587256828,3.053655856993154,91.89322343699324,0.995288796636769,3.8200073242187216,0.9881659625859535,213.7899932861328,1993500.0,0.0,26.0,3.78,210.3300018310547,5273100.0,0.0,26.0,3.78,210.8000030517578,8028500.0,0.0,33.0,3.78,5.875117311195204,0,209.05999755859372,-2.1999969482422443,0
2022-11-29,209.3500061035156,210.1499938964844,207.3500061035156,209.05999755859372,8986900.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,32,3.78,211.23399658203124,205.8629997253418,194.76619934082032,210.49420249876323,206.2041837943424,56.579526494233214,4.297283767651294,4.350519690649947,-0.05323592299865343,217.39159148461465,205.8629997253418,194.33440796606897,67.05794750165815,73.16590746338368,21.800916399393625,49778596.43983513,29198250.245702982,4.90445412565988,-25.591314183095506,1.0635197436676513,42.10792335534564,0.9986147191952864,2.799987792968807,0.9895863059479013,211.25999450683597,10229400.0,0.0,32.0,3.78,211.72999572753903,3807300.0,0.0,26.0,3.78,206.32000732421875,10450900.0,0.0,26.0,3.78,5.9140427875210575,1,217.0,7.940002441406278,1
2022-11-30,208.22000122070312,217.0,208.00999450683597,217.0,13918100.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,32,3.78,212.5679962158203,206.36650009155272,195.26479919433595,212.66280166584215,207.2323567663098,64.35317986062154,4.632225326819963,4.406860817883951,0.22536450893601234,218.8754264127535,206.36650009155272,193.85757377035193,68.49409725475503,71.0539747185317,22.080106738510477,63696696.43983513,43116350.24570298,5.196279223338749,-0.0,3.338251499338196,106.54202524025702,1.0421669327049445,8.990005493164034,1.0379795395299425,209.05999755859372,8986900.0,0.0,32.0,3.78,213.7899932861328,1993500.0,0.0,26.0,3.78,210.3300018310547,5273100.0,0.0,26.0,3.78,6.416943806689184,2,217.0,0.0,0
2022-12-01,217.0,218.6499938964844,215.3000030517578,217.0,11261500.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,32,4.1,213.6219970703125,207.16900024414062,195.86439910888672,214.10853444389477,208.16260850285173,64.35317986062154,4.84185503469493,4.493859661246146,0.34799537344878395,220.23206935250334,207.16900024414062,194.1059311357779,75.35934032499549,70.30379502713622,22.57502258789551,63864789.24768764,43116350.24570298,5.064401482009309,-9.999963008996383,3.264490639705153,132.28228033942744,1.0,3.349990844726591,1.0,217.0,13918100.0,0.0,32.0,3.78,211.25999450683597,10229400.0,0.0,32.0,3.78,211.72999572753903,3807300.0,0.0,26.0,3.78,6.701213058486273,3,217.66000366210935,0.6600036621093466,1
2022-12-02,215.72999572753903,218.47999572753903,214.2400054931641,217.66000366210935,5132800.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,32,4.1,214.3959991455078,208.3145004272461,196.50179931640625,215.29235751663296,209.06712232754293,64.95798402841501,5.0035668639424955,4.595801101785416,0.40776576215707916,220.82693460218758,208.3145004272461,195.8020662523046,92.21242777948792,78.68862178641281,22.75989210626302,67012275.58384239,48249150.24570298,5.005514964321141,-6.411859172328954,3.1612863146550207,124.10020334429771,1.0089464051026444,4.239990234374943,1.0030414915304577,217.0,11261500.0,0.0,32.0,4.1,209.05999755859372,8986900.0,0.0,32.0,3.78,213.7899932861328,1993500.0,0.0,26.0,3.78,6.418743297690502,4,213.67999267578125,-3.9800109863280966,0
2022-12-05,215.6499938964844,216.91000366210935,213.0500030517578,213.67999267578125,9006300.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,27,4.1,214.87999877929687,209.1495002746582,197.09619903564453,214.7549025696824,209.50644331308945,58.5110332180474,4.7557497071622095,4.627790822860775,0.12795888430143432,220.71823452079875,209.1495002746582,197.58076602851767,77.55164137935971,81.70780316128103,22.620557643568983,60945807.01061802,39242850.24570298,4.977263939037598,-37.36846452844568,1.366218966949595,88.08831924068451,0.9908648213472764,3.860000610351534,0.9817145505863972,217.66000366210935,5132800.0,0.0,32.0,4.1,217.0,13918100.0,0.0,32.0,3.78,211.25999450683597,10229400.0,0.0,32.0,3.78,5.934635448783222,0,209.0800018310547,-4.5999908447265625,0
