Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2023-01-11,231.2899932861328,235.9499969482422,231.1100006103516,235.7700042724609,28669300.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,7,4.33,227.7959991455078,238.5710006713867,239.6211996459961,231.01968433208765,236.08575572224254,48.27383617577427,-3.9847380946020508,-3.088489912149127,-0.8962481824529238,256.90380879753474,238.5710006713867,220.23819254523866,66.20460627780584,41.36766492291844,13.009284788717697,155397047.2939125,-356028299.87530136,6.827319487173694,-37.803022859289726,-0.5021954792747918,-42.03468756017813,1.0193696706142656,4.839996337890597,1.0302381384504538,228.8500061035156,27033900.0,0.0,7.0,4.33,224.92999267578125,43613600.0,0.0,0.0,4.33,229.1000061035156,50623400.0,0.0,0.0,4.33,9.404532135178789,2,238.50999450683597,2.739990234375057,1
2023-01-12,235.25999450683597,239.8999938964844,233.55999755859372,238.50999450683597,27269500.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,7,4.33,231.03599853515624,237.6504997253418,239.74879943847657,233.5164543903371,236.31663560648954,50.94102405308239,-3.278810749683686,-3.1265540796560387,-0.1522566700276471,253.94055977272598,237.6504997253418,221.36043967795763,87.47268138218476,64.65181036659096,12.472476722877868,170709256.99407965,-328758799.87530136,6.792510690796336,-27.42426957200229,1.69700923048417,-3.866214170425528,1.0138145034255093,6.339996337890682,1.0116214538945703,235.7700042724609,28669300.0,0.0,7.0,4.33,227.1199951171875,27369800.0,0.0,7.0,4.33,222.30999755859372,39585600.0,0.0,0.0,4.33,8.356624481391068,3,239.22999572753903,0.7200012207030682,1
2023-01-13,237.0,239.3699951171875,234.9199981689453,239.22999572753903,21333300.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,7,4.33,233.8959991455078,236.7509994506836,239.96999938964845,235.4209681694044,236.59409847516093,51.64659277614717,-2.6309324105640997,-3.027429745837651,0.39649733527355124,250.39048394019952,236.7509994506836,223.11151496116767,95.7283609599678,83.13521620665284,11.974012090312312,190700241.92558622,-307425499.87530136,6.625188280613897,-24.69699159032462,-0.7385580763732413,14.98099754526761,1.0094092646731605,4.4499969482421875,1.0030187465401263,238.50999450683597,27269500.0,0.0,7.0,4.33,228.8500061035156,27033900.0,0.0,7.0,4.33,224.92999267578125,43613600.0,0.0,0.0,4.33,6.996907909921444,4,240.3500061035156,1.1200103759765625,1
2023-01-17,237.97000122070312,240.91000366210935,237.08999633789065,240.3500061035156,29831300.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,7,4.33,236.54200134277343,236.31800003051757,240.37499938964845,237.06398081410813,236.95180396357566,52.78417276058901,-2.004007728434516,-2.822745342357024,0.818737613922508,248.88062559082044,236.31800003051757,223.7553744702147,94.71522796642638,92.63875676952635,11.745183407248977,211785247.088,-277594199.87530136,6.424818212299954,-20.454527064127475,0.22099856688784225,45.617926424780364,1.0100012811304109,3.820007324218693,1.0046817305353806,239.22999572753903,21333300.0,0.0,7.0,4.33,235.7700042724609,28669300.0,0.0,7.0,4.33,227.1199951171875,27369800.0,0.0,7.0,4.33,6.4444909351099815,1,235.80999755859372,-4.540008544921875,0
2023-01-18,241.57000732421875,242.3800048828125,235.5200042724609,235.80999755859372,30028700.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,7,4.33,237.93399963378906,235.87399978637694,240.8061993408203,236.64598639560333,236.84306049643453,47.86807890280223,-1.8521556508232209,-2.6286274040502633,0.7764717532270424,247.8349589673923,235.87399978637694,223.91304060536157,77.537756767748,89.32711523138077,11.24782051259471,184295357.76336816,-307622899.87530136,6.455902669303642,-37.65153310406619,-1.5735888820634814,31.52586864113305,0.9761559399305132,6.860000610351591,0.9811108448943973,240.3500061035156,29831300.0,0.0,7.0,4.33,238.50999450683597,27269500.0,0.0,7.0,4.33,228.8500061035156,27033900.0,0.0,7.0,4.33,6.135842594946316,2,231.92999267578125,-3.8800048828124716,0
2023-01-19,233.77999877929688,235.5200042724609,230.67999267578125,231.92999267578125,28623000.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,7,4.33,237.16599731445314,235.4479995727539,241.01699920654298,235.07398848899598,236.37514927541994,44.08883152500027,-2.021592097468101,-2.507220342733831,0.4856282452657297,247.33335729620836,235.4479995727539,223.56264184929944,49.42121727309032,73.89140066908827,10.915059196110107,170456929.77742898,-336245899.87530136,6.361195684554273,-52.348524694390605,1.235262547739513,-37.27602611175807,0.9920865509745248,4.840011596679659,0.9835460543531519,235.80999755859372,30028700.0,0.0,7.0,4.33,239.22999572753903,21333300.0,0.0,7.0,4.33,235.7700042724609,28669300.0,0.0,7.0,4.33,6.097059865524847,3,240.22000122070312,8.290008544921875,1
2023-01-20,234.8600006103516,240.7400054931641,234.50999450683597,240.22000122070312,35389800.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,7,4.33,237.50799865722655,235.36899948120117,241.2639993286133,236.7893260662317,236.7413256511612,52.68434068930484,-1.4699921407149645,-2.2997747023300574,0.8297825616150929,247.10448304442713,235.36899948120117,223.63351591797522,44.64193137516249,57.200301805333645,10.516992485224526,199938924.07951787,-300856099.87530136,6.536111194042028,-20.946969915903225,8.056319490259956,49.1816545423188,1.022822109326501,6.230010986328125,1.03574358128192,231.92999267578125,28623000.0,0.0,7.0,4.33,240.3500061035156,29831300.0,0.0,7.0,4.33,238.50999450683597,27269500.0,0.0,7.0,4.33,6.020176043559595,4,242.5800018310547,2.3600006103515625,1
2023-01-23,241.1000061035156,245.1699981689453,239.6499938964844,242.5800018310547,31934000.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,5,4.33,238.1779998779297,235.27649993896483,241.53819946289062,238.7195513211727,237.29739004924627,54.8140403876632,-0.8328127282938738,-2.006382307522821,1.1735695792289471,246.75111284071406,235.27649993896483,223.8018870372156,58.115944983756805,50.726364544003246,10.774866424170966,201905938.92089,-268922099.87530136,6.463532128214806,-12.007571597838325,7.84689002356147,109.33423544249582,1.006138513853474,5.520004272460909,1.0098243301904877,240.22000122070312,35389800.0,0.0,7.0,4.33,235.80999755859372,30028700.0,0.0,7.0,4.33,239.22999572753903,21333300.0,0.0,7.0,4.33,5.886352217874369,0,242.0399932861328,-0.540008544921875,0
2023-01-24,242.5,243.9499969482422,240.44000244140625,242.0399932861328,40234400.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,5,4.33,238.51599731445313,235.46899948120117,241.88879943847655,239.82636530949273,237.7490665479974,54.21274472787281,-0.3671849503133444,-1.6785428360809256,1.3113578857675812,247.2575441765829,235.46899948120117,223.68045478581942,80.68765189854581,61.14850941915508,11.014320796049804,198352320.9094046,-309156499.87530136,6.252565155259172,-12.122408383708418,6.5692138471767025,98.29468628015907,0.998103065097455,3.5099945068359375,0.9977738950414471,242.5800018310547,31934000.0,0.0,5.0,4.33,231.92999267578125,28623000.0,0.0,7.0,4.33,240.3500061035156,29831300.0,0.0,7.0,4.33,6.047395830024018,1,240.6100006103516,-1.4299926757812216,0
2023-01-25,234.47999572753903,243.3000030517578,230.8999938964844,240.6100006103516,54919499.93765065,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,5,4.33,239.4759979248047,235.5629997253418,241.84139953613283,240.08757707644568,238.0215364586978,52.56823108270265,-0.11226590807964953,-1.3652874504806705,1.253021542401021,247.48330177980648,235.5629997253418,223.6426976708771,76.35151855958776,71.7183718139635,10.752504461957466,229443840.2281439,-364075999.81295204,6.6916682981173325,-17.66072408945115,5.1387346266954514,41.385744258778885,1.0261429759233514,12.400009155273409,0.9940919157352202,242.0399932861328,40234400.0,0.0,5.0,4.33,240.22000122070312,35389800.0,0.0,7.0,4.33,235.80999755859372,30028700.0,0.0,7.0,4.33,6.114985929097607,2,248.0,7.389999389648409,1
2023-01-26,243.6499938964844,248.30999755859372,242.0,248.0,33454500.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,5,4.33,242.68999938964845,236.11499938964843,241.85919952392578,242.72505138429713,238.9718663197742,59.41919953740105,0.6782519926518091,-0.9565795618541746,1.6348315545059837,249.20775524979047,236.11499938964843,223.0222435295064,81.7161160972837,79.58509551847247,10.19709107794061,259611234.89167687,-330621499.81295204,6.763691773126247,-1.0704338745216155,5.187256863008671,137.78901889463938,1.0178535038476697,6.309997558593722,1.0307136003113018,240.6100006103516,54919499.93765065,0.0,5.0,4.33,242.5800018310547,31934000.0,0.0,5.0,4.33,231.92999267578125,28623000.0,0.0,7.0,4.33,6.716442040819805,3,248.16000366210935,0.16000366210934658,1
2023-01-27,248.9900054931641,249.8300018310547,246.8300018310547,248.16000366210935,26498900.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,5,4.33,244.2779998779297,236.79649963378907,241.9913995361328,244.53670214356788,239.84692701904422,59.55541088124146,1.3026380817389906,-0.5047360331355415,1.8073741148745321,250.87046374771143,236.79649963378907,222.7225355198667,85.97583856034565,81.34782440573908,9.892513926376594,256608058.57229975,-304122599.81295204,6.494856646474373,-7.130650296803781,4.045955883411345,146.25020134776196,0.9966665255120952,3.0,1.0006451760568926,248.0,33454500.0,0.0,5.0,4.33,242.0399932861328,40234400.0,0.0,5.0,4.33,240.22000122070312,35389800.0,0.0,7.0,4.33,7.2197912544530505,4,242.7100067138672,-5.449996948242159,0
2023-01-30,244.50999450683597,245.6000061035156,242.1999969482422,242.7100067138672,25867400.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,5,4.33,244.3040008544922,236.88150024414062,242.0061996459961,243.92780366700097,240.119601275694,53.02655474532752,1.3422269923408123,-0.13534342804027072,1.477570420381083,251.07624472416296,236.88150024414062,222.6867557641183,83.92841735947894,83.87345733903614,9.449697928457171,238501006.2706972,-329989999.81295204,6.456653079859572,-31.644422743055554,1.4546716751571376,82.7969921699034,0.9926383876593705,3.400009155273409,0.978038374968503,248.16000366210935,26498900.0,0.0,5.0,4.33,240.6100006103516,54919499.93765065,0.0,5.0,4.33,242.5800018310547,31934000.0,0.0,5.0,4.33,7.281750274940763,0,247.80999755859372,5.099990844726534,1
2023-01-31,243.4499969482422,247.9499969482422,242.9499969482422,247.80999755859372,26541100.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,5,4.33,245.45800170898437,237.28099975585937,242.1277996826172,245.2218682975319,240.8520199693035,57.69977617816715,1.76478478749317,0.24468221506641746,1.5201025724267525,252.2145799479013,237.28099975585937,222.34741956381743,80.96497089707604,83.62307560563359,8.861402944152804,263555811.15045765,-303448899.81295204,6.369748590896387,-10.548320139600074,3.1038033141822297,106.23492344317178,1.0179092243376715,5.0,1.0210126929407528,242.7100067138672,25867400.0,0.0,5.0,4.33,248.0,33454500.0,0.0,5.0,4.33,242.0399932861328,40234400.0,0.0,5.0,4.33,7.660764998080423,1,252.75,4.940002441406278,1
2023-02-01,248.0,255.17999267578125,245.47000122070312,252.75,31259900.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,5,4.57,247.88600158691406,237.93949966430665,242.34919982910156,247.73124553168793,241.98516092460795,61.6768827084068,2.4698113483943303,0.6897080417320001,1.7801033066623302,254.31259468133794,237.93949966430665,221.56640464727536,77.75996484971249,80.88445103542254,9.271465620947172,279169697.78431237,-272188999.81295204,6.608337366909368,-9.918337452168368,7.183750738641637,147.1028209282213,1.0191532258064515,9.709991455078125,1.0199346373837812,247.80999755859372,26541100.0,0.0,5.0,4.33,248.16000366210935,26498900.0,0.0,5.0,4.33,240.6100006103516,54919499.93765065,0.0,5.0,4.33,8.399220522052975,2,264.6000061035156,11.850006103515625,1
2023-02-02,258.82000732421875,264.69000244140625,257.25,264.6000061035156,39940400.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,5,4.57,251.20600280761718,239.71449966430663,242.81679992675782,253.35416572229715,244.13895570355155,69.16599844989648,3.9393362194845736,1.3396336772825148,2.599702542202059,259.25944611789214,239.71449966430663,220.1695532107211,90.16398239760751,82.96297271479874,10.63470125696291,318143837.4202345,-232248599.81295204,6.9891705865162885,-0.26461720684828255,14.086152916584748,222.00697449171645,1.0223321173623814,7.44000244140625,1.0468842971454624,252.75,31259900.0,0.0,5.0,4.57,242.7100067138672,25867400.0,0.0,5.0,4.33,248.0,33454500.0,0.0,5.0,4.33,10.026345977020236,3,258.3500061035156,-6.25,0
2023-02-03,259.5400085449219,264.20001220703125,257.1000061035156,258.3500061035156,29077300.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,5,4.57,253.24400329589844,241.51650009155273,243.14279998779296,255.01944584937,245.4923890749767,62.25572639664958,4.547205150173681,1.9811479718607483,2.566057178312933,260.9558722793042,241.51650009155273,222.07712790380128,84.32419147279454,84.0827129067049,11.875549124942555,299305014.5342197,-261325899.81295204,7.025658401765125,-18.641559886579806,7.547250349963774,171.99941083965427,0.9954149556822555,7.100006103515625,0.9763794412100093,264.6000061035156,39940400.0,0.0,5.0,4.57,247.80999755859372,26541100.0,0.0,5.0,4.33,248.16000366210935,26498900.0,0.0,5.0,4.33,9.972187521379091,4,256.7699890136719,-1.58001708984375,0
2023-02-06,257.44000244140625,258.29998779296875,254.77999877929688,256.7699890136719,22518000.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,4.57,256.0559997558594,243.10849990844727,243.37759979248048,255.60296023747063,246.5664462119953,60.607210124033514,4.845594485852274,2.5540372746590534,2.2915572111932208,262.0627257326452,243.10849990844727,224.15427408424935,78.32631985054053,84.27149790698091,12.630306128954748,302247662.2371579,-283843899.81295204,6.778826181940384,-23.287301245468576,5.849611293390877,127.83281609076755,0.9973973996994236,3.519989013671875,0.9938841995257757,258.3500061035156,29077300.0,0.0,5.0,4.57,252.75,31259900.0,0.0,5.0,4.57,242.7100067138672,25867400.0,0.0,5.0,4.33,9.723312688079968,0,267.5599975585937,10.790008544921818,1
2023-02-07,260.5299987792969,268.7699890136719,260.0799865722656,267.5599975585937,50841400.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,4.57,260.00599975585936,245.13050003051757,243.77719970703126,259.58863934451165,248.56583205452847,67.0281912495374,5.884896276809599,3.2202090750891625,2.664687201720436,265.4124483835515,245.13050003051757,224.84855167748364,76.72867397766747,79.79306176700089,14.297398941829472,338930801.6431006,-233002499.81295204,7.151767168944643,-3.176664666345803,10.543713840832858,174.71821544043644,1.0269834522405696,8.69000244140625,1.042022078150057,256.7699890136719,22518000.0,0.0,0.0,4.57,264.6000061035156,39940400.0,0.0,5.0,4.57,247.80999755859372,26541100.0,0.0,5.0,4.33,10.404419974160033,1,266.7300109863281,-0.8299865722655682,0
2023-02-08,273.20001220703125,276.760009765625,266.2099914550781,266.7300109863281,54686000.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,4.57,262.802001953125,247.0245002746582,244.16199981689454,261.9690965584505,250.295753857557,66.13519171665368,6.565889961660275,3.889345252403385,2.6765447092568904,267.93634762252515,247.0245002746582,226.11265292679127,70.91464694830995,75.32321359217269,16.4188139969776,289635842.160539,-287688499.81295204,7.394499393344802,-21.87090123980115,10.855745941448113,177.4167746625663,0.9763177125490018,10.550018310546875,0.9968979422191697,267.5599975585937,50841400.0,0.0,0.0,4.57,258.3500061035156,29077300.0,0.0,5.0,4.57,252.75,31259900.0,0.0,5.0,4.57,10.727551340509933,2,263.6199951171875,-3.110015869140625,0
2023-02-09,273.79998779296875,273.9800109863281,262.79998779296875,263.6199951171875,42375100.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,4.57,262.6059997558594,248.41699981689453,244.59919982910156,262.5193960780295,251.56472921561706,62.76107333421977,6.776514631607171,4.466779128244142,2.3097355033630285,269.8482502088095,248.41699981689453,226.9857494249796,63.13095992180905,70.25809361592887,17.82831402908989,253476810.18893826,-330063599.81295204,7.6648939504886995,-28.65244243685374,6.298385127898176,130.73865025952108,0.9628196014256993,11.180023193359375,0.9883402101711756,266.7300109863281,54686000.0,0.0,0.0,4.57,256.7699890136719,22518000.0,0.0,0.0,4.57,264.6000061035156,39940400.0,0.0,5.0,4.57,10.99399948011027,3,263.1000061035156,-0.519989013671875,0
2023-02-10,261.5299987792969,264.0899963378906,260.6600036621094,263.1000061035156,25818500.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,4.57,263.5559997558594,249.64650039672853,245.05459991455078,262.7129327531915,252.66332701446456,62.1897750349822,6.8228281168668445,4.937988925968683,1.8848391908981617,271.48088132538294,249.64650039672853,227.8121194680741,44.146195509558595,59.39726745989257,18.791759166930234,264391451.6199755,-355882099.81295204,7.36240100229531,-29.786303827472615,6.020310372717574,88.64277233038531,1.0060031634288489,3.42999267578125,0.9980275054119445,263.6199951171875,42375100.0,0.0,0.0,4.57,267.5599975585937,50841400.0,0.0,0.0,4.57,258.3500061035156,29077300.0,0.0,5.0,4.57,11.200801081989917,4,271.32000732421875,8.220001220703125,1
2023-02-13,267.6400146484375,274.6000061035156,267.1499938964844,271.32000732421875,44630900.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,7,4.57,266.46600341796875,251.2510009765625,245.3782000732422,265.5819576102006,254.44015371063162,67.26289606632848,7.437087177147845,5.437808576204516,1.9992786009433292,274.46069655184755,251.2510009765625,228.04130540127744,48.48569103021805,51.9209488205286,20.462174188619787,269723275.7390635,-311251199.81295204,7.657943787845645,-11.862190490576893,11.7877301384117,125.45113066455903,1.0137497850634,7.45001220703125,1.031242877347061,263.1000061035156,25818500.0,0.0,0.0,4.57,266.7300109863281,54686000.0,0.0,0.0,4.57,256.7699890136719,22518000.0,0.0,0.0,4.57,11.906322609364011,0,272.1700134277344,0.850006103515625,1
2023-02-14,272.6700134277344,274.9700012207031,269.2799987792969,272.1700134277344,37047900.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,7,4.57,267.38800659179685,252.84200134277344,245.72780029296874,267.7779762160452,256.12871177892714,67.7448438161218,7.901397900131116,5.930526440989835,1.9708714591412804,277.17961664457056,252.84200134277344,228.50438604097636,58.9098154307168,50.51390065683119,22.03788708254906,270309445.24831533,-274203299.81295204,7.51737654881426,-13.204818896310499,9.830118279784417,115.35176551234726,0.9981662816761018,5.69000244140625,1.0031328544912645,271.32000732421875,44630900.0,0.0,7.0,4.57,263.6199951171875,42375100.0,0.0,0.0,4.57,267.5599975585937,50841400.0,0.0,0.0,4.57,12.484933220509873,1,269.32000732421875,-2.850006103515625,0
2023-02-15,268.32000732421875,270.7300109863281,266.17999267578125,269.32000732421875,28922400.0,0.68,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,7,4.57,267.906005859375,254.5175018310547,246.0138003540039,268.2919865854364,257.3850256403835,64.32543624345703,7.947778772841758,6.33397690736022,1.6138018654815385,278.5461808766742,254.5175018310547,230.48882278543516,66.46466514460126,57.953390535178734,22.981580236535166,281306339.40036607,-303125699.81295204,7.408279706181323,-21.527776857953352,6.555888159928291,85.5775101221413,1.0037268931600456,4.550018310546875,0.9895285815376118,272.1700134277344,37047900.0,0.0,7.0,4.57,263.1000061035156,25818500.0,0.0,0.0,4.57,266.7300109863281,54686000.0,0.0,0.0,4.57,12.326452265003649,2,262.1499938964844,-7.170013427734375,0
2023-02-16,264.0199890136719,266.739990234375,261.8999938964844,262.1499938964844,29603600.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,7,4.57,267.61200561523435,256.0285018920898,246.25280029296874,266.24465568911904,257.83883214096454,56.587047857018746,7.321577202834618,6.5314969664551,0.7900802363795183,277.8884379623871,256.0285018920898,234.1685658217925,47.473368739595536,57.6159497716379,23.176597169821452,254760964.8548198,-332729299.81295204,7.409117829149397,-42.27433579478349,-0.925930517958029,49.44650885236624,0.9929172214415528,4.839996337890625,0.9733773457866322,269.32000732421875,28922400.0,0.0,7.0,4.57,271.32000732421875,44630900.0,0.0,7.0,4.57,263.6199951171875,42375100.0,0.0,0.0,4.57,11.213910593044659,3,258.0599975585937,-4.089996337890682,0
2023-02-17,259.3900146484375,260.0899963378906,256.0,258.0599975585937,30000100.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,7,4.57,266.60400390625,256.9205017089844,246.51160034179688,263.5164363122773,257.8598955140721,52.69294107892064,6.421259145785484,6.509449402321176,-0.08819025653569224,277.54858466735146,256.9205017089844,236.2924187506173,27.262875772039948,47.06696988541228,22.506719796760216,254981005.7312488,-362729399.81295204,7.31918040538761,-55.309095290898654,-0.11225412737390084,8.969063638604773,0.99487252008661,4.089996337890625,0.9843982588856908,262.1499938964844,29603600.0,0.0,7.0,4.57,272.1700134277344,37047900.0,0.0,7.0,4.57,263.1000061035156,25818500.0,0.0,0.0,4.57,10.581983280150178,4,252.6699981689453,-5.389999389648381,0
2023-02-21,254.47999572753903,255.4900054931641,251.58999633789065,252.6699981689453,28397400.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,4.57,262.87400207519534,257.4250015258789,246.67760040283204,259.9009569311666,257.36561957644096,48.00455127126795,5.212733546976921,6.2501062312523255,-1.0373726842754047,277.0968874292517,257.4250015258789,237.75311562250607,8.630270045224762,27.78883818562011,21.308566467098817,242311386.24464673,-391126799.81295204,7.258524749338712,-76.98946953656012,-1.5967562488419351,-29.92874812469726,0.9928874662488929,3.9000091552734375,0.9791133866517822,258.0599975585937,30000100.0,0.0,7.0,4.57,269.32000732421875,28922400.0,0.0,7.0,4.57,271.32000732421875,44630900.0,0.0,7.0,4.57,10.091464540773876,1,251.50999450683597,-1.1600036621093466,0
2023-02-22,254.08999633789065,254.33999633789065,250.33999633789065,251.50999450683597,22491100.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,4.57,258.74199829101565,257.89850158691405,246.75980041503905,257.10396945638973,256.80794099838334,47.034612824056445,4.113942731024451,5.822873531206751,-1.7089308001822996,276.49269561794773,257.89850158691405,239.30430755588037,7.072223774583605,14.32178986394947,20.036058488049267,232977559.1534297,-413617899.81295204,7.025772981528804,-95.57154589589607,-5.998655702724354,-45.10365276182041,0.9898461101647473,4.0,0.9954090170162042,252.6699981689453,28397400.0,0.0,0.0,4.57,262.1499938964844,29603600.0,0.0,7.0,4.57,272.1700134277344,37047900.0,0.0,7.0,4.57,9.538620275155381,2,254.7700042724609,3.260009765624943,1
2023-02-23,255.55999755859372,256.8399963378906,250.47999572753903,254.7700042724609,29219100.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,4.57,255.83199768066407,258.6065017700195,246.94680053710937,256.3259810617468,256.61385178639074,50.08686778597451,3.4662419564560025,5.351547216256601,-1.8853052598005986,275.51561293863665,258.6065017700195,241.69739060140236,12.456562333070707,9.386352050959722,19.15514914274373,243176753.69601378,-384398799.81295204,6.978217812159003,-83.23237818675798,-4.483937397835691,-39.63305023668489,0.99690877565472,6.360000610351591,1.0129617503750385,251.50999450683597,22491100.0,0.0,0.0,4.57,258.0599975585937,30000100.0,0.0,7.0,4.57,269.32000732421875,28922400.0,0.0,7.0,4.57,8.674191006000122,3,249.22000122070312,-5.550003051757784,0
2023-02-24,249.9600067138672,251.0,248.1000061035156,249.22000122070312,24990900.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,4.57,253.24599914550782,258.66750183105466,246.88100067138672,253.95732111473225,255.90967554203954,45.300653602024575,2.476547465625856,4.776547266130452,-2.2999998005045956,275.43129791177137,258.66750183105466,241.90370575033793,14.03047728375804,11.186421130470814,18.007831480234906,237489126.02914044,-409389699.81295204,6.956202123358025,-96.09213198158714,-5.462405797436998,-82.86772811923723,0.9970395044275576,2.8999938964844034,0.9782156338710015,254.7700042724609,29219100.0,0.0,0.0,4.57,252.6699981689453,28397400.0,0.0,0.0,4.57,262.1499938964844,29603600.0,0.0,7.0,4.57,8.599645938791404,4,250.16000366210935,0.9400024414062216,1
2023-02-27,252.4600067138672,252.82000732421875,249.38999938964844,250.16000366210935,21190000.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,6,4.57,251.66600036621094,258.7675018310547,246.7458004760742,252.6915486305246,255.36208774395095,46.23771154330218,1.747908985621848,4.170819610028731,-2.4229106244068834,275.3016743383391,258.7675018310547,242.23332932377022,19.974376830301065,15.487138815709969,17.178184229645396,225813034.36095348,-388199699.81295204,6.716473836226426,-92.8122913629728,-4.918282835886778,-73.19866552284536,0.990889634038691,3.4300079345703125,1.0037717776936121,249.22000122070312,24990900.0,0.0,0.0,4.57,251.50999450683597,22491100.0,0.0,0.0,4.57,258.0599975585937,30000100.0,0.0,7.0,4.57,8.481851531057286,0,249.4199981689453,-0.7400054931640341,0
2023-02-28,249.07000732421875,251.4900054931641,248.72999572753903,249.4199981689453,22491000.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,6,4.57,251.01600036621093,259.1030014038086,246.58980041503906,251.60103180999818,254.79617445109326,45.57578602916408,1.0980874136783143,3.556273170758648,-2.458185757080334,274.55729387232077,259.1030014038086,243.6487089352964,16.00459261780505,16.66981557728808,16.30805718854193,214567534.36095372,-410690699.81295204,6.433869259754899,-95.39430601268612,-8.071652868969458,-88.1437326481816,1.0014051906469452,2.760009765625057,0.9970418712730611,250.16000366210935,21190000.0,0.0,6.0,4.57,254.7700042724609,29219100.0,0.0,0.0,4.57,252.6699981689453,28397400.0,0.0,0.0,4.57,7.927884759742415,1,246.2700042724609,-3.1499938964844034,0
2023-03-01,250.75999450683597,250.92999267578125,245.7899932861328,246.2700042724609,27565300.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,6,4.65,249.96800231933594,259.02600173950196,246.53500061035157,249.8240226308191,253.98415824360447,42.76904832403973,0.32517256740837297,2.9100530500885933,-2.5848804826802203,274.7181085392318,259.02600173950196,243.33389493977214,14.338894332703719,16.772621260269975,15.230533475980241,192150735.68882445,-438255999.81295204,6.341449983318723,-98.35500049415883,-9.5161141483172,-110.92412401199805,0.9820944714757813,5.1399993896484375,0.9873707244021759,249.4199981689453,22491000.0,0.0,6.0,4.57,249.22000122070312,24990900.0,0.0,0.0,4.57,251.50999450683597,22491100.0,0.0,0.0,4.57,8.049880937564879,2,251.1100006103516,4.839996337890682,1
