Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2022-10-24,344.2200012207031,351.7699890136719,344.2200012207031,347.8999938964844,3375900.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,3.08,336.41199951171876,329.8020050048828,318.7134033203125,338.5385470544381,329.30084669058925,66.86346368915153,6.112332631550885,4.8930025808229445,1.2193300507279403,344.3888681100292,329.8020050048828,315.2151418997364,67.37959213407113,60.317818952603886,20.781839893666167,16328636.546760252,45042554.68291596,9.353737005799315,-11.845721278245357,7.413003847651245,255.86116063189846,1.0106908159396053,7.54998779296875,1.020923218336948,340.7699890136719,3274700.0,0.0,0.0,3.08,329.2900085449219,2419000.0,0.0,0.0,3.08,332.760009765625,2230000.0,0.0,0.0,3.08,7.482902885355483,0,351.3099975585937,3.410003662109318,1
2022-10-25,346.5199890136719,352.3299865722656,343.04998779296875,351.3099975585937,2513100.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,3.08,339.6679992675781,331.81250457763673,319.46080322265624,342.79569722248993,331.39695629706586,68.57685076375132,7.101853405094573,5.33477274567727,1.767080659417303,346.61702879413286,331.81250457763673,317.0079803611406,90.3796743691989,71.72408182635667,21.774676232122477,18289293.71756989,47555654.68291596,9.34846998962057,-3.06948424068785,7.237481994303185,237.9798204681928,1.0138231810481007,9.279998779296875,1.0098016778440184,347.8999938964844,3375900.0,0.0,0.0,3.08,329.07000732421875,1761200.0,0.0,0.0,3.08,335.0299987792969,2087100.0,0.0,0.0,3.08,7.594560679523956,1,357.8599853515625,6.549987792968807,1
2022-10-26,352.5,361.4800109863281,350.44000244140625,357.8599853515625,2373500.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,3.08,345.3819946289062,332.9865036010742,320.41180297851565,347.81712659884744,333.9172447784465,71.61309528609992,8.318692314801865,5.931556659502189,2.3871356552996756,351.64224485729056,332.9865036010742,314.3307623448579,90.33569029670177,82.69831893332399,23.374279888465214,19106249.47955508,49929154.68291596,9.46929417214209,-8.541824487221216,10.256640255145255,254.87322993954908,1.015205632203014,11.040008544921875,1.0186444673891648,351.3099975585937,2513100.0,0.0,0.0,3.08,340.7699890136719,3274700.0,0.0,0.0,3.08,329.2900085449219,2419000.0,0.0,0.0,3.08,9.570193335490801,2,356.3299865722656,-1.529998779296875,0
2022-10-27,358.989990234375,361.1199951171875,355.32000732421875,356.3299865722656,2347600.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,3.08,350.8339904785156,334.30250244140626,321.2020025634766,350.6547465899868,336.0517916159531,69.91373747220275,9.055205035855977,6.556286334772947,2.4989187010830296,355.476094634575,334.30250244140626,313.1289102482375,90.37639454630295,90.36391973740126,24.859626140783465,17576246.815049205,47581554.68291596,9.207200859343995,-12.152014678391714,7.295989166949157,201.60947334394868,0.9925903124475066,5.79998779296875,0.9957245882693652,357.8599853515625,2373500.0,0.0,0.0,3.08,347.8999938964844,3375900.0,0.0,0.0,3.08,329.07000732421875,1761200.0,0.0,0.0,3.08,10.861823613036245,3,359.8999938964844,3.57000732421875,1
2022-10-28,360.3200073242188,362.0,357.0400085449219,359.8999938964844,2942100.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,3.08,354.6599914550781,336.1300018310547,322.0656024169922,353.7364956921527,338.3230489760037,71.60678689359072,9.813838606296315,7.207796789077621,2.606041817218694,359.4112575712038,336.1300018310547,312.8487460909056,87.96885824227705,89.56031436176066,26.302455909026893,18027040.927484524,50523654.68291596,8.954544614229023,-4.895119818857874,8.603149759443518,171.10192282802217,0.998834332206936,4.959991455078125,1.0100188237273002,356.3299865722656,2347600.0,0.0,0.0,3.08,351.3099975585937,2513100.0,0.0,0.0,3.08,340.7699890136719,3274700.0,0.0,0.0,3.08,11.943032199376482,4,362.0899963378906,2.19000244140625,1
2022-10-31,358.6499938964844,363.9200134277344,350.4599914550781,362.0899963378906,4258200.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,3.08,357.49799194335935,338.1570022583008,322.85200256347656,356.5209959073987,340.5865677723739,72.62449607485738,10.471072070129026,7.860451845287902,2.6106202248411234,363.01360795978104,338.1570022583008,313.30039655682054,88.43741954987202,88.92755744615073,26.46337134009149,21127355.927325815,54781854.68291596,9.276364425545255,-4.083036124036708,8.814156061878897,135.92268459967346,1.009591530740132,13.46002197265625,1.0060850305044355,359.8999938964844,2942100.0,0.0,0.0,3.08,357.8599853515625,2373500.0,0.0,0.0,3.08,347.8999938964844,3375900.0,0.0,0.0,3.08,12.75116967801819,0,352.5799865722656,-9.510009765625,0
2022-11-01,345.8299865722656,358.989990234375,340.75,352.5799865722656,7013000.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,3.78,357.7519897460937,339.2915008544922,323.44160217285156,355.207326129021,341.72879813426835,62.19865313482874,10.108036858835533,8.309968847997428,1.7980680108381044,364.6023360286949,339.2915008544922,313.9806656802895,77.06895218900884,84.49174332705269,25.206739363364825,23211257.270501517,47768854.68291596,10.138052419284211,-25.301260603188478,5.2383332408779015,73.70620330853731,1.0195182611748144,18.239990234375,0.9737357843027771,362.0899963378906,4258200.0,0.0,0.0,3.08,356.3299865722656,2347600.0,0.0,0.0,3.08,351.3099975585937,2513100.0,0.0,0.0,3.08,12.984184480964464,1,354.9599914550781,2.3800048828125,1
2022-11-02,354.1600036621094,363.1499938964844,350.2099914550781,354.9599914550781,3774400.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,3.78,357.1719909667969,340.45050048828125,324.2388018798828,355.1248812377067,342.9889117838693,63.60674351973646,9.898274198373144,8.627629918072572,1.2706442803005729,366.3943059814268,340.45050048828125,314.5066949951357,67.87263618224345,77.79300264037482,24.469387094159256,22207861.38447781,51543254.68291596,10.338191706578643,-23.566589610222824,7.795554752355738,92.17079594097416,1.0022588315583258,12.94000244140625,1.0067502551859242,352.5799865722656,7013000.0,0.0,0.0,3.78,359.8999938964844,2942100.0,0.0,0.0,3.08,357.8599853515625,2373500.0,0.0,0.0,3.08,13.30889140333829,2,361.6799926757813,6.720001220703182,1
2022-11-03,354.0599975585937,362.8299865722656,351.510009765625,361.6799926757813,2602500.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,3.78,358.2419921875,341.8869995117187,325.0950018310547,357.30991838373154,344.76901472595614,67.30946828341321,10.157197861504358,8.933543506758928,1.2236543547454293,369.1581147897066,341.8869995117187,314.61588423373087,67.5729297692195,70.83817271349066,23.784702844182654,24281586.60574421,54145754.68291596,10.408319213725928,-5.891687536120059,9.909740974793046,93.66303467448944,1.0215217623276591,11.319976806640625,1.01893171451001,354.9599914550781,3774400.0,0.0,0.0,3.78,362.0899963378906,4258200.0,0.0,0.0,3.08,356.3299865722656,2347600.0,0.0,0.0,3.08,13.989786956216953,3,357.4100036621094,-4.269989013671932,0
2022-11-04,365.2000122070313,365.8800048828125,353.3399963378906,357.4100036621094,3004600.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,3.78,357.743994140625,343.42449951171875,325.7804016113281,357.34328014319084,345.9729184341612,62.92831258116741,9.90368083453069,9.127570972313281,0.7761098622174085,370.55526718524794,343.42449951171875,316.29373183818956,72.652247117559,69.36593768967406,23.471927517629073,23227343.172494672,51141154.68291596,10.560582737382783,-21.18559002797571,4.883063410777622,84.92366077617076,0.9786691996589918,12.540008544921875,0.9881940137686862,361.6799926757813,2602500.0,0.0,0.0,3.78,352.5799865722656,7013000.0,0.0,0.0,3.78,359.8999938964844,2942100.0,0.0,0.0,3.08,13.917790154247044,4,365.0700073242188,7.660003662109432,1
2022-11-07,358.0,367.0,357.5,365.0700073242188,2560300.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,3.78,358.3399963378906,345.48349914550784,326.7706018066406,359.91885587020016,347.7916888046429,67.06927020754523,10.203248346733517,9.342706447197328,0.8605418995361891,372.6221619442653,345.48349914550784,318.34483634675036,83.0917185291911,74.4389651386566,23.299951792014948,24747356.80453623,53701454.68291596,10.491255137419058,-4.695845229122983,4.935330189411635,98.11534486096984,1.019748623810667,9.5,1.0214319789139172,357.4100036621094,3004600.0,0.0,0.0,3.78,354.9599914550781,3774400.0,0.0,0.0,3.78,362.0899963378906,4258200.0,0.0,0.0,3.08,13.921840268032952,0,366.6600036621094,1.5899963378905682,1
2022-11-08,365.1499938964844,368.75,361.9299926757813,366.6600036621094,3278600.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,3.78,361.1559997558594,347.4364990234375,327.90080200195314,362.1659051341699,349.58867117202067,67.87150347029568,10.448513218328287,9.56386780142352,0.8846454169047675,374.76734585341563,347.4364990234375,320.1056521934593,82.55667160130656,79.43354574935228,23.328954766881175,26016497.96742473,56980054.68291596,10.22902315076189,-4.877470338841215,4.3693621616776035,103.7004823049054,1.0041353136816786,6.820007324218693,1.004355318996333,365.0700073242188,2560300.0,0.0,0.0,3.78,361.6799926757813,2602500.0,0.0,0.0,3.78,352.5799865722656,7013000.0,0.0,0.0,3.78,14.020428595856437,1,363.2699890136719,-3.3900146484375,0
2022-11-09,368.4400024414063,369.7999877929688,361.9100036621094,363.2699890136719,2323700.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,3.78,362.8179992675781,349.37149810791016,329.0254016113281,362.5339330940039,350.8916538236065,64.27616798736909,10.251172411088987,9.701328723356614,0.5498436877323734,375.4015364318178,349.37149810791016,323.3414597840025,81.89071418709692,82.51303477253158,23.471235711597732,24493863.70064099,54656354.68291596,10.061948935054572,-15.175456575747608,1.5117654623482357,93.43877668133781,0.9859678281579736,7.889984130859432,0.9907543374936484,366.6600036621094,3278600.0,0.0,0.0,3.78,357.4100036621094,3004600.0,0.0,0.0,3.78,354.9599914550781,3774400.0,0.0,0.0,3.78,13.35312791213887,2,368.7200012207031,5.45001220703125,1
2022-11-10,367.239990234375,369.0,363.0,368.7200012207031,2994000.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,3.78,364.2260009765625,351.2024978637695,330.3752014160156,364.59595580290363,352.589591670949,67.27727826441418,10.414496998444292,9.84396237837415,0.5705346200701431,377.26712297233183,351.2024978637695,325.1378727552072,82.154404302945,82.20059669711623,23.60335373169168,27208424.91890271,57650354.68291596,9.771809725407817,-3.717683394438738,3.477118153210701,97.65733436122426,1.0040300921078436,6.0,1.0150026491916626,363.2699890136719,2323700.0,0.0,0.0,3.78,365.0700073242188,2560300.0,0.0,0.0,3.78,361.6799926757813,2602500.0,0.0,0.0,3.78,13.370870558300421,3,352.29998779296875,-16.420013427734375,0
2022-11-11,366.1600036621094,367.8299865722656,344.5199890136719,352.29998779296875,6646300.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,3.78,363.20399780273436,352.2479965209961,331.23860107421876,360.497299799592,352.5620103492366,52.86708001421447,9.11391550998951,9.697953004697222,-0.5840374947077116,376.67598069649,352.2479965209961,327.82001234550216,62.83714149421542,75.62741999475251,22.809464134780068,24998693.88523256,51004054.68291596,10.802395616952348,-60.24098916914422,-2.1116994255080623,21.06627735086324,0.9621476520359373,23.30999755859375,0.9554675271930639,368.7200012207031,2994000.0,0.0,0.0,3.78,366.6600036621094,3278600.0,0.0,0.0,3.78,357.4100036621094,3004600.0,0.0,0.0,3.78,12.531291474568594,4,356.0599975585937,3.760009765624943,1
2022-11-14,359.07000732421875,360.7999877929688,340.1199951171875,356.0599975585937,4717400.0,0.98,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,3.78,361.40199584960936,353.41299591064455,332.3332012939453,359.01819905259254,352.89515198822295,55.231756565731395,8.291022923301398,9.416566988418058,-1.1255440651166602,376.1780450297052,353.41299591064455,330.64794679158393,59.30675044996272,68.09943208237443,22.52111897032994,27553575.717822585,55721454.68291596,11.507938264011559,-46.29377906008333,-1.6653315032956417,-1.7619833440054955,0.9916172063825225,20.679992675781307,1.0106727502012702,352.29998779296875,6646300.0,0.0,0.0,3.78,363.2699890136719,2323700.0,0.0,0.0,3.78,365.0700073242188,2560300.0,0.0,0.0,3.78,11.678223790157084,0,349.95001220703125,-6.109985351562443,0
2022-11-15,356.94000244140625,356.989990234375,346.3599853515625,349.95001220703125,4180700.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,3.78,358.05999755859375,354.15899658203125,333.19580139160155,355.9954701040721,352.6146624852523,50.77392159957096,7.064415678639932,8.946136726462433,-1.8817210478225004,375.39182324045186,354.15899658203125,332.92616992361064,39.200515299346506,53.78146908117494,22.253369889054824,26196736.184514515,51540754.68291596,11.445228736783054,-66.87998815489942,-0.745922759485762,-19.355428517784972,0.9804169042792494,10.6300048828125,0.982840011814141,356.0599975585937,4717400.0,0.0,0.0,3.78,368.7200012207031,2994000.0,0.0,0.0,3.78,366.6600036621094,3278600.0,0.0,0.0,3.78,10.892210252558813,1,352.92999267578125,2.97998046875,1
2022-11-16,350.0,356.8800048828125,349.9599914550781,352.92999267578125,3563800.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,3.78,355.99199829101565,355.3409957885742,334.02240112304685,354.9736442946418,352.64469393196936,52.775888348160635,6.260611684704145,8.409031718110775,-2.14842003340663,373.2812638002791,355.3409957885742,337.40072777686936,43.727390836899026,47.411552195402805,22.0047457421565,25692031.505896624,55104554.68291596,11.122711875282926,-56.83962021646107,-0.5718950947049994,-13.29496459011969,1.0083714076450894,6.920013427734375,1.00851544610602,349.95001220703125,4180700.0,0.0,0.0,3.78,352.29998779296875,6646300.0,0.0,0.0,3.78,363.2699890136719,2323700.0,0.0,0.0,3.78,9.203163305308426,2,360.7699890136719,7.839996337890625,1
2022-11-17,352.9100036621094,362.2999877929688,352.7099914550781,360.7699890136719,2929700.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,3.78,354.40199584960936,356.9259948730469,334.9278009033203,356.9057592009852,353.4185315587982,57.65510201944982,6.184917531968438,7.964208880882308,-1.77929134891387,370.3299552747138,356.9259948730469,343.5220344713799,50.66592859927841,44.5312782451747,20.929895042664622,27686916.253466167,58034254.68291596,11.013232194040624,-30.424531696954748,-0.2516046451386589,31.7177774436302,1.0222719256184305,9.589996337890682,1.0222140268625253,352.92999267578125,3563800.0,0.0,0.0,3.78,356.0599975585937,4717400.0,0.0,0.0,3.78,368.7200012207031,2994000.0,0.0,0.0,3.78,6.8760866021597815,3,361.6700134277344,0.9000244140625,1
2022-11-18,362.5499877929688,364.6700134277344,359.3500061035156,361.6700134277344,2420900.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,3.78,356.2760009765625,357.97099609375,335.80720092773436,358.49384394323494,354.2043869748873,58.18917170219038,6.126926425026966,7.59675238971124,-1.469825964684274,369.2668307945667,357.97099609375,346.67516139293326,68.88594126671563,54.426420234297744,19.58993167376242,27377481.666542817,60455154.68291596,10.606573274767632,-27.392103677533726,1.1919111725961606,68.68859600873387,0.9975728192115209,5.32000732421875,1.0024947319385493,360.7699890136719,2929700.0,0.0,0.0,3.78,349.95001220703125,4180700.0,0.0,0.0,3.78,352.29998779296875,6646300.0,0.0,0.0,3.78,5.794640935886922,4,361.1700134277344,-0.5,0
2022-11-21,360.3900146484375,363.760009765625,355.3699951171875,361.1700134277344,1999200.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,3.78,357.2980041503906,358.6344970703125,336.726201171875,359.38590043806806,354.86777997039655,57.753384300979235,5.971783233833207,7.271758558535633,-1.2999753247024257,369.00737867254037,358.6344970703125,348.2616154680846,81.06222527007758,66.87136504535727,18.868874072690357,28142376.150836658,58455954.68291596,10.448247658601193,-29.076740211854695,-1.0682865801738828,35.804326187426994,1.0021643185093732,8.3900146484375,0.9986175243137764,361.6700134277344,2420900.0,0.0,0.0,3.78,352.92999267578125,3563800.0,0.0,0.0,3.78,356.0599975585937,4717400.0,0.0,0.0,3.78,5.321175986313626,0,360.8800048828125,-0.290008544921875,0
2022-11-22,362.0,362.7999877929688,357.29998779296875,360.8800048828125,2460400.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,3.78,359.4840026855469,359.1129974365234,337.8142010498047,359.8839352529829,355.44037281919805,57.4844733272623,5.7590432059944305,6.969215488027393,-1.2101722820329623,368.95980528372456,359.1129974365234,349.26618958932227,80.96667870649385,76.97161508109575,18.199320585980587,28884984.89550992,55995554.68291596,10.094801397272542,-30.053858191936005,-1.5763919493720802,33.8508941168369,0.9969060908364986,5.500000000000057,0.9991970303897338,361.1700134277344,1999200.0,0.0,0.0,3.78,360.7699890136719,2929700.0,0.0,0.0,3.78,349.95001220703125,4180700.0,0.0,0.0,3.78,5.051305844186022,1,361.7200012207031,0.839996337890625,1
2022-11-23,361.3399963378906,362.4700012207031,358.6300048828125,361.7200012207031,1993000.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,3.78,361.24200439453125,359.30599822998045,338.8564013671875,360.49595724222297,356.03843266696043,58.09312337706167,5.593744678875623,6.694121326197039,-1.1003766473214158,369.1982130195906,359.30599822998045,349.4137834403703,76.8181258940848,79.61567662355213,17.577592348321513,30099468.528058857,57988554.68291596,9.64802960731669,-27.223681152923266,-0.4266765325638855,41.50660524989346,1.0010516546373602,3.839996337890625,1.002327633358804,360.8800048828125,2460400.0,0.0,0.0,3.78,361.6700134277344,2420900.0,0.0,0.0,3.78,352.92999267578125,3563800.0,0.0,0.0,3.78,5.0745991141578415,2,365.25,3.529998779296875,1
2022-11-25,362.8999938964844,365.8299865722656,361.5499877929688,365.25,1039100.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,3.78,362.13800659179685,359.7519989013672,339.9720013427734,362.080638161482,356.9157247939166,60.64302626795429,5.682086251944327,6.491714311346497,-0.8096280594021703,369.8690710756266,359.7519989013672,349.63492672710777,81.34159223689439,79.7087989458244,16.428011144986243,30856949.734073956,59027654.68291596,9.2645988338867,-15.330151333499382,-0.9410938406419933,91.89333064163672,1.0064756300441988,4.279998779296818,1.0097589261511228,361.7200012207031,1993000.0,0.0,0.0,3.78,361.1700134277344,1999200.0,0.0,0.0,3.78,360.7699890136719,2929700.0,0.0,0.0,3.78,5.189948518639391,4,365.7699890136719,0.519989013671875,1
2022-11-28,363.4500122070313,369.510009765625,361.0,365.7699890136719,2481300.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,3.78,362.9580017089844,360.0454986572266,341.10960083007814,363.3104217788786,357.7589880529409,61.019290026001016,5.728027220516822,6.338976893180562,-0.6109496726637405,370.49774441816646,360.0454986572266,349.5932528962867,81.11322499293321,79.75764770797086,15.72451436595159,31157261.992013536,61508954.68291596,9.210699614725149,-13.578166353745047,3.8234464057429474,100.67612419377144,1.006383207397773,8.510009765625,1.0014236523303817,365.25,1039100.0,0.0,0.0,3.78,360.8800048828125,2460400.0,0.0,0.0,3.78,361.6700134277344,2420900.0,0.0,0.0,3.78,5.361888940701123,0,363.9500122070313,-1.8199768066405682,0
2022-11-29,364.6199951171875,366.1099853515625,360.6400146484375,363.9500122070313,2207000.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,3.78,363.5140014648438,360.1384994506836,342.28680114746095,363.5236185882628,358.3486094009495,58.896926880513746,5.553560858378432,6.181893686220136,-0.628332827841704,370.6944407121551,360.1384994506836,349.5825581892121,74.15631332426533,78.87037685136437,15.00808173724287,31621268.84316288,59301954.68291596,8.943504692467995,-19.710165193912072,2.215922794623748,63.35762064607512,0.9981625173629305,5.469970703125,0.9950242587929418,365.7699890136719,2481300.0,0.0,0.0,3.78,361.7200012207031,1993000.0,0.0,0.0,3.78,361.1700134277344,1999200.0,0.0,0.0,3.78,5.41508361007786,1,371.0799865722656,7.129974365234318,1
2022-11-30,365.0700073242188,372.3500061035156,361.7999877929688,371.0799865722656,5556400.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,3.78,365.5539978027344,361.0634994506836,343.6738006591797,366.04240791626376,359.5611215125034,64.15670337571015,5.922355129617699,6.129985974899649,-0.2076308452819493,372.0417689233887,361.0634994506836,350.0852299779785,72.91901596979336,76.06285142899736,15.246494183596585,35839901.20793842,64858354.68291596,9.058255665187911,-3.940487428902021,6.037997893463087,130.4415571488578,1.01646253904038,10.550018310546818,1.0195905320128922,363.9500122070313,2207000.0,0.0,0.0,3.78,365.25,1039100.0,0.0,0.0,3.78,360.8800048828125,2460400.0,0.0,0.0,3.78,5.631733411178448,2,370.3299865722656,-0.75,0
2022-12-01,374.7900085449219,375.1900024414063,368.489990234375,370.3299865722656,2516100.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,4.1,367.2759948730469,361.83199920654295,345.15080017089844,367.47160080159773,360.5867277086712,63.23997085964208,6.083976223840864,6.120784024687891,-0.036807800847027394,373.14053703690456,361.83199920654295,350.52346137618133,70.60158538651582,72.55897156019155,15.827718663972792,34705773.252976805,62342254.68291596,8.88980970389101,-13.858040644845916,4.930154494539907,155.38615961538824,0.988099944312892,6.700012207031307,0.9979788724071921,371.0799865722656,5556400.0,0.0,0.0,3.78,365.7699890136719,2481300.0,0.0,0.0,3.78,361.7200012207031,1993000.0,0.0,0.0,3.78,5.8011575038453564,3,374.760009765625,4.430023193359375,1
2022-12-02,366.0799865722656,375.0400085449219,365.0,374.760009765625,1925600.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,4.1,369.17799682617186,362.48600006103516,346.4286004638672,369.9010704562735,361.93656409504774,66.30280685829916,6.494661538456455,6.195559527441604,0.2991020110148508,375.1190610359567,362.48600006103516,349.8529390861136,84.79527371792135,76.10529169141023,15.702161240287408,36523969.82856702,64267854.68291596,8.971966763964645,-1.226098049555754,3.8778227618658567,139.0575587217678,1.0237107285613547,10.040008544921875,1.0119623669537625,370.3299865722656,2516100.0,0.0,0.0,4.1,363.9500122070313,2207000.0,0.0,0.0,3.78,365.25,1039100.0,0.0,0.0,3.78,6.48062354042224,4,369.2900085449219,-5.470001220703125,0
2022-12-05,373.760009765625,375.25,368.2799987792969,369.2900085449219,2296500.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,4.1,369.8820007324219,363.08000030517576,347.58520080566404,369.69738315248964,362.6368921378929,59.68959227348005,6.30605692645014,6.217659007243311,0.08839791920682849,375.81925628177487,363.08000030517576,350.34074432857665,74.2828544367452,76.55990451372752,15.615448441957644,34893032.81867617,61971354.68291596,8.82896922516025,-20.629935732484885,2.106891595730831,115.02627398267266,0.9880404508135953,6.970001220703125,0.9854039890111966,374.760009765625,1925600.0,0.0,0.0,4.1,371.0799865722656,5556400.0,0.0,0.0,3.78,365.7699890136719,2481300.0,0.0,0.0,3.78,6.535100426832502,0,368.5400085449219,-0.75,0
2022-12-06,367.0,370.6400146484375,365.5199890136719,368.5400085449219,1971000.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,4.1,370.8,363.2535003662109,348.8060009765625,369.31159161663373,363.1990937004671,58.8232524898875,6.0265968238645655,6.179446570567562,-0.15284974670299611,376.18944046197026,363.2535003662109,350.31756027045157,68.78746507607205,75.9551977435796,15.007822135510745,35247200.27708724,60000354.68291596,8.564044682989206,-26.532183423976985,2.040588875926197,71.44257585027702,1.0041962085692695,5.120025634765625,0.9979690758410845,369.2900085449219,2296500.0,0.0,0.0,4.1,370.3299865722656,2516100.0,0.0,0.0,4.1,363.9500122070313,2207000.0,0.0,0.0,3.78,6.6359972510606795,1,371.9700012207031,3.42999267578125,1
2022-12-07,369.3200073242188,375.239990234375,368.760009765625,371.9700012207031,1629100.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,4.1,370.9780029296875,363.5190002441406,350.0234008789063,370.19772815132353,364.03441822620385,61.57034180881582,6.012585084307261,6.146074273315501,-0.13348918900824014,376.9328442088169,363.5190002441406,350.1051562794643,59.10589524637231,67.39207158639658,15.131615267627085,35232116.58614458,61629454.68291596,8.430897326308058,-14.55189678726115,3.073042614675159,110.25960738470575,1.0071753326219284,6.47998046875,1.0093069750807344,368.5400085449219,1971000.0,0.0,0.0,4.1,374.760009765625,1925600.0,0.0,0.0,4.1,371.0799865722656,5556400.0,0.0,0.0,3.78,6.881156763002932,2,371.7900085449219,-0.17999267578125,0
2022-12-08,373.260009765625,373.260009765625,366.5,371.7900085449219,2090900.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,4.1,371.27000732421874,363.94500122070315,350.77160095214845,370.72848828252296,364.7730458756056,61.33907978534295,5.918729347448675,6.100605288142136,-0.1818759406934607,377.83293904185217,363.94500122070315,350.0570633995541,61.4518768953275,63.11507907259068,14.812865162977534,36413661.22751841,59538554.68291596,8.311548214830697,-17.404379302087108,2.7839232805029646,84.77907563740901,0.9960617232431994,6.760009765625,0.9995161096991947,371.9700012207031,1629100.0,0.0,0.0,4.1,369.2900085449219,2296500.0,0.0,0.0,4.1,370.3299865722656,2516100.0,0.0,0.0,4.1,7.124361779805272,3,360.989990234375,-10.800018310546875,0
2022-12-09,373.0,374.0,360.80999755859375,360.989990234375,2787200.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,4.1,368.51600341796876,363.5585006713867,351.3912005615234,367.48232226647366,364.41275486215505,49.359138942010986,4.916205821177357,5.86372539474918,-0.9475195735718227,377.3230776431507,363.5585006713867,349.79392369962267,45.163494725684444,55.24042228912814,13.969706779760136,33702530.293944456,56751354.68291596,8.660009231014666,-71.7304137986086,-1.1663271090006866,24.145777496838047,0.9678015823977882,13.19000244140625,0.9709512949182927,371.7900085449219,2090900.0,0.0,0.0,4.1,368.5400085449219,1971000.0,0.0,0.0,4.1,374.760009765625,1925600.0,0.0,0.0,4.1,7.061078999320779,4,367.25,6.260009765625,1
2022-12-12,362.9299926757813,367.8299865722656,362.5,367.25,2639200.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,4.1,368.1080017089844,364.3060012817383,352.26920043945313,367.4048815109824,364.68296868480695,54.86207210334545,4.574101776813222,5.6058006711619885,-1.0316988943487662,377.1357776466453,364.3060012817383,351.4762249168313,37.3732521561322,47.99620792571477,13.186773995343984,35767357.15406137,59390554.68291596,8.530008310077234,-44.568214816401614,0.40462887354948407,26.45262708004368,1.0119031422351414,5.329986572265625,1.0173412281087368,360.989990234375,2787200.0,0.0,0.0,4.1,371.9700012207031,1629100.0,0.0,0.0,4.1,369.2900085449219,2296500.0,0.0,0.0,4.1,6.581536406247528,0,358.6600036621094,-8.589996337890625,0
