Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2023-03-14,92.55999755859376,94.36000061035156,92.44000244140624,93.97000122070312,36050200.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,4.65,92.45599975585938,92.60750007629395,94.16479995727539,92.60305505833861,93.18661360793602,51.116892441305865,-0.7599026253253243,-0.868878697933855,0.1089760726085307,96.85878269055108,92.60750007629395,88.35621746203681,33.18070070282592,25.25788614931733,10.53593571085589,51647490.91977136,-381892857.5712954,2.739481290394809,-27.063601693952855,4.341554261719249,35.28637652514954,1.0152334021099858,1.9199981689453267,1.0313906332037344,91.11000061035156,37335600.0,0.0,0.0,4.65,92.31999969482422,28813500.0,0.0,0.0,4.65,93.86000061035156,27835500.0,0.0,0.0,4.65,2.1808619654116566,1,96.11000061035156,2.1399993896484375,1
2023-03-15,93.22000122070312,96.93000030517578,92.63999938964844,96.11000061035156,50622100.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,4.65,92.82799987792968,92.67900009155274,94.32239990234375,93.7720369090096,93.46503141768989,55.706111092466195,-0.43244574506702804,-0.7815921073604896,0.3491463622934615,97.11153947840772,92.67900009155274,88.24646070469775,61.49804895867468,36.03620164777784,10.54817830694722,82917564.02340484,-331270757.5712954,2.8502326921899903,-9.820357421209355,6.363435105312831,88.92377321744092,1.031001923962715,4.290000915527344,1.0227732187064924,93.97000122070312,36050200.0,0.0,0.0,4.65,90.62999725341795,35941000.0,0.0,0.0,4.65,94.25,34103300.0,0.0,0.0,4.65,2.273844727839232,2,100.31999969482422,4.209999084472656,1
2023-03-16,96.1999969482422,101.19000244140624,95.5,100.31999969482422,65492000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,4.65,94.4279998779297,92.84799995422364,94.5463998413086,95.95469117094781,94.11788553932173,63.0545337869591,0.16487733019374673,-0.5922982198496423,0.757175550043389,98.09956242495963,92.84799995422364,87.59643748348765,83.75381339024328,59.47752101724799,11.701420844298054,128382078.81021123,-265778757.57129538,3.0530733885625794,-7.329423296321776,9.043477929156762,200.1944199953499,1.0428274727368096,5.690002441406236,1.0438039648084156,96.11000061035156,50622100.0,0.0,0.0,4.65,91.11000061035156,37335600.0,0.0,0.0,4.65,92.31999969482422,28813500.0,0.0,0.0,4.65,2.6939947047988966,3,101.62000274658205,1.3000030517578267,1
2023-03-17,100.26000213623048,102.83999633789062,100.0999984741211,101.62000274658205,61028500.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,4.65,96.6260009765625,93.15349998474122,94.81719985961914,97.8431283628259,94.83237289239415,64.98621911463906,0.7346904977867865,-0.32690047632235647,1.061590974109143,99.5705041754742,93.15349998474122,86.73649579400823,90.86622507570921,78.7060291415424,13.136140084282514,135064274.47788185,-204750257.57129538,3.030710851077362,-9.023623478000204,8.510412269988855,240.37403004645788,1.0135647374962513,2.7399978637695312,1.0129585631550286,100.31999969482422,65492000.0,0.0,0.0,4.65,93.97000122070312,36050200.0,0.0,0.0,4.65,90.62999725341795,35941000.0,0.0,0.0,4.65,3.2918536924658106,4,101.22000122070312,-0.40000152587892046,0
2023-03-20,100.12000274658205,101.75,99.87000274658205,101.22000122070312,32960400.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,4.65,98.64800109863282,93.49700012207032,95.11759994506836,98.96875264878497,95.4407184474712,63.879496777026304,1.1408438207848803,-0.0333516169009091,1.1741954376857895,100.80681134517569,93.49700012207032,86.18718889896495,89.31351925195871,87.97785257263708,14.371200629053373,149440634.8114653,-237710657.57129538,2.9485170226731188,-12.071500284823188,6.401770359628967,185.80824949653038,1.0109868002791145,1.8799972534179545,0.9960637520658562,101.62000274658205,61028500.0,0.0,0.0,4.65,96.11000061035156,50622100.0,0.0,0.0,4.65,91.11000061035156,37335600.0,0.0,0.0,4.65,3.749854036367699,0,104.91999816894533,3.6999969482422017,1
2023-03-21,101.25,105.0999984741211,101.22000122070312,104.91999816894533,42110300.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,4.65,100.83800048828125,94.15349998474122,95.46919998168946,100.95250115550509,96.34350699237349,69.11841262159587,1.7412104962610044,0.32156080573147366,1.4196496905295308,102.9411947596093,94.15349998474122,85.36580520987313,91.2958756022179,90.49187330996195,16.21061700316107,187643784.1843014,-195600357.57129538,3.0150513248691797,-1.147961107605024,11.783504673634093,199.7320245859215,1.0362468954957562,3.8799972534179688,1.0365540101128297,101.22000122070312,32960400.0,0.0,0.0,4.65,100.31999969482422,65492000.0,0.0,0.0,4.65,93.97000122070312,36050200.0,0.0,0.0,4.65,4.50799230187332,1,103.37000274658205,-1.5499954223632812,0
2023-03-22,104.2699966430664,106.58999633789062,103.33000183105467,103.37000274658205,43427400.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,4.65,102.29000091552734,94.73950004577637,95.77620010375976,101.7583350191974,97.01269706420288,64.87350057514463,2.06809403456505,0.6708674514981889,1.3972265830668609,104.30951984174429,94.73950004577637,85.16948024980844,84.6477902554438,88.41906170320681,18.186283877205174,145282113.43956903,-239027757.57129538,3.032547266438235,-18.7536047448884,9.676395487089696,174.24634606253346,0.9913686206439117,3.2599945068359517,0.9852268828687222,104.91999816894533,42110300.0,0.0,0.0,4.65,101.62000274658205,61028500.0,0.0,0.0,4.65,96.11000061035156,50622100.0,0.0,0.0,4.65,4.909316569844592,2,105.5999984741211,2.2299957275390483,1
2023-03-23,105.05999755859376,106.3000030517578,104.45999908447266,105.5999984741211,40797800.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,4.65,103.34600067138672,95.475,96.11980010986328,103.03888950417196,97.8305352937189,67.92555574413139,2.478522744725865,1.032398510143724,1.4461242345821408,105.96536664405365,95.475,84.98463335594634,84.92937697239795,86.95768094335322,20.02083168881756,155037973.02501222,-198229957.57129538,3.0252224834909147,-5.765858877959001,14.38474742547189,156.8674796639488,1.0051399288794591,1.840003967285142,1.0215729483243414,103.37000274658205,43427400.0,0.0,0.0,4.65,101.22000122070312,32960400.0,0.0,0.0,4.65,100.31999969482422,65492000.0,0.0,0.0,4.65,5.381444541117545,3,105.44000244140624,-0.15999603271485796,0
2023-03-24,104.98999786376952,105.48999786376952,103.83999633789062,105.44000244140624,30393300.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,4.65,104.11000061035156,96.29050025939941,96.39820022583008,103.83926048325006,98.5552464506415,67.47258026519322,2.7590752102509413,1.3777338501651675,1.3813413600857738,107.20819563868959,96.29050025939941,85.37280488010923,79.70657851110123,83.09458191298098,21.42309992681915,183589425.18829036,-228623257.57129538,2.93484960154374,-6.697693763091583,16.34117360345584,124.60991055669955,1.0042861661757592,1.650001525878892,0.9984848860319437,105.5999984741211,40797800.0,0.0,0.0,4.65,104.91999816894533,42110300.0,0.0,0.0,4.65,101.62000274658205,61028500.0,0.0,0.0,4.65,5.600659556905782,4,102.45999908447266,-2.9800033569335795,0
2023-03-27,104.62000274658205,104.76000213623048,101.93000030517578,102.45999908447266,31120900.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,4.65,104.35800018310547,96.92000007629395,96.62480026245117,103.3795066836576,98.92712765386352,59.512104516423825,2.7097177549354114,1.6441306311192163,1.0655871238161951,107.73568210773261,96.92000007629395,86.10431804485528,63.74869434595337,76.12821660981751,21.8410893288674,164125082.3181301,-259744157.57129538,2.975931925449934,-24.05356839750705,12.457467235305408,85.6177340696693,0.9793538175740494,2.8300018310547017,0.9717374498488883,105.44000244140624,30393300.0,0.0,0.0,4.65,103.37000274658205,43427400.0,0.0,0.0,4.65,101.22000122070312,32960400.0,0.0,0.0,4.65,5.5483278136462095,0,101.02999877929688,-1.4300003051757812,0
2023-03-28,102.44000244140624,102.4499969482422,99.73999786376952,101.02999877929688,32057900.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,4.65,103.58000030517579,97.4685001373291,96.80300018310547,102.59633738220403,99.12740109438099,56.09216839401409,2.526093311127923,1.8205231671209576,0.7055701440069653,107.94428457079897,97.4685001373291,86.99271570385923,41.60344750138808,61.686240119480885,21.332422191424882,162587281.4479284,-291802057.5712954,2.9576511608251628,-32.382050969870775,7.513033379676415,51.59781649869835,0.9862358099521146,2.7099990844726847,0.9860433308807974,102.45999908447266,31120900.0,0.0,0.0,4.65,105.5999984741211,40797800.0,0.0,0.0,4.65,104.91999816894533,42110300.0,0.0,0.0,4.65,5.373964024925343,1,101.38999938964844,0.3600006103515625,1
2023-03-29,102.27999877929688,102.48999786376952,100.6500015258789,101.38999938964844,28779600.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,4.65,103.18399963378906,98.02000007629394,97.0050001525879,102.19422471801883,99.34288664631121,56.765753339563055,2.3821586153965058,1.9328502567760673,0.4493083586204385,108.09446924037447,98.02000007629394,87.94553091221341,22.35860187642206,42.570247907921164,20.871885359832255,156956469.39014408,-263022457.57129538,2.877818673472695,-30.285366935258114,5.493703824540597,51.46518542851015,0.9912984024220717,1.8399963378906108,1.0035633041146323,101.02999877929688,32057900.0,0.0,0.0,4.65,105.44000244140624,30393300.0,0.0,0.0,4.65,103.37000274658205,43427400.0,0.0,0.0,4.65,5.168093635547682,2,100.88999938964844,-0.5,0
2023-03-30,100.91000366210938,101.16000366210938,99.77999877929688,100.88999938964844,33086200.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,4.65,102.24199981689453,98.46450004577636,97.20040008544922,101.75948294189537,99.49023071710523,55.4924389533619,2.2023561202747715,1.9867514294758082,0.21560469079896327,108.21662325431609,98.46450004577636,88.71237683723663,21.328201092854616,28.430083490221577,20.08815969837301,177095736.41800785,-296108657.5712954,2.7872602403926137,-33.19742315728107,0.5681815157078995,33.57307956107791,0.9998017612552278,1.3800048828125,0.9950685471643168,101.38999938964844,28779600.0,0.0,0.0,4.65,102.45999908447266,31120900.0,0.0,0.0,4.65,105.5999984741211,40797800.0,0.0,0.0,4.65,5.002733649414296,3,103.7300033569336,2.8400039672851562,1
2023-03-31,101.3000030517578,103.88999938964844,101.04000091552734,103.7300033569336,36863400.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,4.65,101.9,98.9685001373291,97.41400009155274,102.41632308024144,99.89401858756507,60.86246437673576,2.2629401671249383,2.041989177005634,0.22095099011930408,108.7151440997265,98.9685001373291,89.2218561749317,41.544860807458086,28.41055459224491,20.1834450969837,209820188.41088706,-259245257.57129538,2.802455937507427,-20.211973248042217,2.0763634651864926,62.717016360292206,1.023988156287954,2.8499984741210938,1.0281495092126698,100.88999938964844,33086200.0,0.0,0.0,4.65,101.02999877929688,32057900.0,0.0,0.0,4.65,105.44000244140624,30393300.0,0.0,0.0,4.65,4.9999228554504995,4,104.36000061035156,0.6299972534179688,1
2023-04-03,102.38999938964844,104.52999877929688,101.93000030517578,104.36000061035156,25035400.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,4.83,102.28000030517578,99.43000030517578,97.54080017089844,103.06421559027815,100.31935020878284,61.95894139209738,2.3348739999198074,2.1005661415884687,0.23430785833133871,109.27946595069224,99.43000030517578,89.58053465965932,65.31103946388002,42.72803378806424,20.447470851149546,231581761.7520063,-234209857.57129538,2.7879946901226886,-15.985635952558827,3.1021530841536915,68.14576269535708,1.0192401722086766,2.5999984741210938,1.0060734332693517,103.7300033569336,36863400.0,0.0,0.0,4.65,101.38999938964844,28779600.0,0.0,0.0,4.65,102.45999908447266,31120900.0,0.0,0.0,4.65,5.05266926595306,0,104.72000122070312,0.3600006103515625,1
2023-04-04,104.33000183105467,105.58000183105467,104.04000091552734,104.72000122070312,24420100.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,4.83,103.01800079345703,99.97300033569336,97.63940017700196,103.61614413375314,100.73845982896572,62.60368074569457,2.3933421626228153,2.159121345795338,0.2342208168274773,109.73130039189317,99.97300033569336,90.21470027949354,87.03516764205888,64.63035597113232,20.977364063006124,228727461.20705006,-209789757.57129538,2.6988522776515915,-16.861999411112365,-0.1906185205228117,81.0119547567085,1.003738132682869,1.5400009155273295,1.003449603375298,104.36000061035156,25035400.0,0.0,0.0,4.83,100.88999938964844,33086200.0,0.0,0.0,4.65,101.02999877929688,32057900.0,0.0,0.0,4.65,5.0059023054060505,1,104.47000122070312,-0.25,0
2023-04-05,105.77999877929688,106.0999984741211,103.66000366210938,104.47000122070312,28290500.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,4.83,103.63400115966797,100.48400039672852,97.77480026245117,103.90076316273647,101.0938447234169,61.820101803388695,2.391932977702112,2.2056836721766926,0.1862493055254193,110.05865404899177,100.48400039672852,90.90934674446527,85.27743080213266,79.20787930269051,21.609398639942242,219219981.41560814,-238080257.57129538,2.680362458677315,-30.948840721596028,1.064137027081058,76.13435161584421,0.9876158293277448,2.4399948120117188,0.9976126814640394,104.72000122070312,24420100.0,0.0,0.0,4.83,103.7300033569336,36863400.0,0.0,0.0,4.65,101.38999938964844,28779600.0,0.0,0.0,4.65,4.91169368796761,2,108.41999816894533,3.9499969482422017,1
2023-04-06,105.26000213623048,109.16999816894533,104.33000183105467,108.41999816894533,48711500.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,4.83,105.14000091552734,101.28900032043457,98.03880020141601,105.40717483147276,101.79157362299102,68.52370029986196,2.6786698916245655,2.300280916066267,0.3783889755582983,110.68834730243937,101.28900032043457,91.88965333842977,83.38540622559493,85.23266822326214,22.93462545050515,252834930.73684382,-189368757.57129538,2.8346220214782676,-7.953340145581441,2.6704542950493737,117.5456144113928,1.0300208623274119,4.839996337890653,1.0378098679246441,104.47000122070312,28290500.0,0.0,0.0,4.83,104.36000061035156,25035400.0,0.0,0.0,4.83,100.88999938964844,33086200.0,0.0,0.0,4.65,4.82176326363684,3,106.44000244140624,-1.979995727539091,0
2023-04-10,106.9800033569336,107.58999633789062,105.12000274658205,106.44000244140624,27067400.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,4.83,105.68200073242187,102.07950057983399,98.21720031738282,105.75145070145058,102.23428112950675,62.59118859128435,2.7148467901746614,2.383194090887946,0.33165269928671526,110.35185552514396,102.07950057983399,93.80714563452402,75.758891056942,81.47390936155652,24.165193203170702,254697937.5730457,-216436157.57129538,2.86786297868434,-28.950112822803288,0.948406654823164,96.85919077966436,0.994952319138319,2.4699935913085795,0.9817377258718104,108.41999816894533,48711500.0,0.0,0.0,4.83,104.72000122070312,24420100.0,0.0,0.0,4.83,103.7300033569336,36863400.0,0.0,0.0,4.65,4.243628547326306,0,105.3499984741211,-1.090003967285142,0
2023-04-11,106.5500030517578,106.7300033569336,104.68000030517578,105.3499984741211,26311800.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,4.83,105.88000030517578,102.79150047302247,98.3368002319336,105.61763329234076,102.53101611470812,59.53541153364221,2.6253002057205066,2.4316153138544583,0.19368489186604831,109.46063282504554,102.79150047302247,96.1223681209994,61.24640432402794,73.46356720218829,25.06859198298627,245584997.64941397,-242747957.57129538,2.809444412475302,-40.5090092386059,2.8206123516220094,76.68434081348063,0.9887376391997493,2.0500030517578125,0.9897594518763265,106.44000244140624,27067400.0,0.0,0.0,4.83,104.47000122070312,28290500.0,0.0,0.0,4.83,104.36000061035156,25035400.0,0.0,0.0,4.83,3.4211927101833823,1,104.63999938964844,-0.7099990844726562,0
2023-04-12,106.58000183105467,106.75,104.33999633789062,104.63999938964844,24370300.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,4.83,105.86399993896484,103.32500038146972,98.49080017089844,105.29175532477664,102.73187166470244,57.564015220770536,2.46858657064071,2.4390095652117085,0.029577005429001435,108.65964728232255,103.32500038146972,97.99035348061689,36.916697483668706,57.97399762154621,25.716895987595745,227282044.7553136,-267118257.57129538,2.7809129303063074,-48.03816153442249,3.5731967276746435,64.64882981145948,0.9817976880458171,2.410003662109375,0.9932605686306957,105.3499984741211,26311800.0,0.0,0.0,4.83,108.41999816894533,48711500.0,0.0,0.0,4.83,104.72000122070312,24420100.0,0.0,0.0,4.83,2.736616118146244,2,107.43000030517578,2.7900009155273438,1
2023-04-13,105.83999633789062,107.48999786376952,105.83999633789062,107.43000030517578,24843600.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,4.83,106.45599975585938,103.89100036621093,98.66260025024414,106.00450365157636,103.17931248760466,62.77968265822672,2.540237367521783,2.4592551256737236,0.08098224184805947,108.37831517143151,103.89100036621093,99.40368556099035,37.502276865986005,45.22179289122755,26.524496066598022,250318912.6725837,-242274657.57129538,2.7858476120073625,-18.451726484192363,5.957195928481296,113.65421298799403,1.0150227137405516,1.650001525878892,1.0266628529415238,104.63999938964844,24370300.0,0.0,0.0,4.83,106.44000244140624,27067400.0,0.0,0.0,4.83,104.47000122070312,28290500.0,0.0,0.0,4.83,2.3019439245731927,3,108.87000274658205,1.4400024414062642,1
2023-04-14,106.88999938964844,108.94000244140624,106.83999633789062,108.87000274658205,26578000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,4.83,106.54600067138672,104.31850051879883,98.83140029907227,106.95967001657826,103.72128298845965,65.15980740662623,2.6822974473838457,2.503863590015748,0.17843385736809747,108.98890225965914,104.31850051879883,99.64809877793851,60.10455244898153,44.841175599545416,27.65427470829647,275125058.88042307,-215696657.57129538,2.73685893282938,-3.181287514896727,7.909607894945014,147.68650177722785,1.018523747480958,2.100006103515611,1.0134040997609202,107.43000030517578,24843600.0,0.0,0.0,4.83,105.3499984741211,26311800.0,0.0,0.0,4.83,108.41999816894533,48711500.0,0.0,0.0,4.83,2.395865540831722,4,105.97000122070312,-2.9000015258789205,0
2023-04-17,104.66000366210938,106.16000366210938,104.5199966430664,105.97000122070312,37571200.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,4.83,106.45200042724609,104.53600044250489,98.79600036621093,106.62978041795321,103.93544662962569,57.22357597726354,2.5316914344149666,2.5094291588955917,0.022262275519374874,109.087103651852,104.53600044250489,99.98489723315777,65.98757165850553,54.531466991157686,27.411880563828372,303990662.32666165,-253267857.57129538,2.8520837307355413,-33.9342189255904,2.159450295264831,46.15583471881964,1.0125166970452535,1.6400070190429688,0.9733627128435985,108.87000274658205,26578000.0,0.0,0.0,4.83,104.63999938964844,24370300.0,0.0,0.0,4.83,106.44000244140624,27067400.0,0.0,0.0,4.83,2.3346666854476315,0,104.5,-1.470001220703125,0
2023-04-18,106.48999786376952,106.54000091552734,104.06999969482422,104.5,26596400.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,4.83,106.28200073242188,104.70000038146972,98.790400390625,105.9198536119688,103.98921361728038,53.65612518950381,2.2675790313272444,2.461059133381922,-0.1934801020546777,108.99022712848308,104.70000038146972,100.40977363445636,47.580893779402174,57.89100596229641,26.957385247304,286654549.34248877,-279864257.5712954,2.824792122876083,-49.733743051075585,0.13415043007822813,20.797522038496144,0.9813128190093939,2.470001220703125,0.9861281381167339,105.97000122070312,37571200.0,0.0,0.0,4.83,107.43000030517578,24843600.0,0.0,0.0,4.83,105.3499984741211,26311800.0,0.0,0.0,4.83,2.200839883985715,1,104.18000030517578,-0.31999969482421875,0
2023-04-19,103.58000183105467,104.9800033569336,103.06999969482422,104.18000030517578,20905700.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,4.83,106.19000091552735,104.66300048828126,98.81600036621094,105.33990250970446,104.00738377803232,52.883235406146845,2.009284961727502,2.370704299051038,-0.3614193373235359,108.95776122468583,104.66300048828126,100.36823975187669,21.058041252342058,44.87550223008325,26.031670227985074,290047587.84249675,-300769957.5712954,2.7594500899641754,-53.14162074675453,-0.5156616780296441,-21.45102229362057,1.005792609224894,1.910003662109375,0.9969378019634046,104.5,26596400.0,0.0,0.0,4.83,108.87000274658205,26578000.0,0.0,0.0,4.83,104.63999938964844,24370300.0,0.0,0.0,4.83,2.2031657714684734,2,105.29000091552734,1.1100006103515625,1
2023-04-20,103.91000366210938,106.25,103.87000274658205,105.29000091552734,27820800.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,4.83,105.76200103759766,104.75900039672851,98.76900039672852,105.32326864497875,104.12953779112708,55.28909383818137,1.8725670360950346,2.271076846459837,-0.3985098103648026,109.01955941268275,104.75900039672851,100.49844138077427,21.852901966832917,30.16394566619238,25.62539626495911,295424712.75762755,-272949157.5712954,2.7323463159251595,-47.72445958437156,0.7849140281829703,23.001475038823866,1.0132806968028352,2.3799972534179545,1.01065464203398,104.18000030517578,20905700.0,0.0,0.0,4.83,105.97000122070312,37571200.0,0.0,0.0,4.83,107.43000030517578,24843600.0,0.0,0.0,4.83,2.1856206590749014,3,105.41000366210938,0.12000274658203125,1
2023-04-21,105.47000122070312,106.0,104.77999877929688,105.41000366210938,25800100.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,4.83,105.07000122070312,104.74950065612794,98.88980041503906,105.35218031735563,104.25148692169682,55.55332651379816,1.7536849255850342,2.1675984622848765,-0.4139135366998423,109.00335862804073,104.74950065612794,100.49564268421514,41.38812831159743,28.099690510257464,25.248141870720723,296270797.5338739,-247149057.57129538,2.6243216662664426,-51.9336411085388,-2.776235526351545,34.40951555540252,0.9994311410078758,1.220001220703125,1.0011397354500766,105.29000091552734,27820800.0,0.0,0.0,4.83,104.5,26596400.0,0.0,0.0,4.83,108.87000274658205,26578000.0,0.0,0.0,4.83,2.1821830960139805,4,105.97000122070312,0.55999755859375,1
2023-04-24,105.48999786376952,106.62999725341795,104.6999969482422,105.97000122070312,23542800.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,4.83,105.07000122070312,104.77600059509277,99.10900039672852,105.55812061847146,104.41515495017362,56.83530678010652,1.6852308274312833,2.071124935314158,-0.3858941078828746,109.0532736096066,104.77600059509277,100.49872758057893,62.23848195898472,41.82650407913835,25.129552053899012,303711885.46954995,-223606257.57129538,2.5747272833313937,-52.45897948692946,-0.44156445877745476,47.687750549651696,1.0045502262456532,1.9300003051757528,1.0053125655928143,105.41000366210938,25800100.0,0.0,0.0,4.83,104.18000030517578,20905700.0,0.0,0.0,4.83,105.97000122070312,37571200.0,0.0,0.0,4.83,2.1941947594241915,0,103.8499984741211,-2.1200027465820312,0
2023-04-25,105.83000183105467,106.69000244140624,103.83999633789062,103.8499984741211,46664100.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,4.83,104.94000091552735,104.84550056457519,99.29460037231445,104.98874657035468,104.3613305238829,50.85515714108205,1.4432767613164685,1.94555530051462,-0.5022785391981515,109.01376961105277,104.84550056457519,100.67723151809761,56.81431108339056,53.4803071179909,24.52076901767727,257375322.0911007,-270270357.5712954,2.594390056201695,-87.21313156706556,-1.4238253647136712,2.834022725385913,0.9812907179185877,2.850006103515611,0.9799943123321598,105.97000122070312,23542800.0,0.0,0.0,4.83,105.29000091552734,27820800.0,0.0,0.0,4.83,104.5,26596400.0,0.0,0.0,4.83,2.1382769036760636,1,103.70999908447266,-0.1399993896484375,0
2023-04-26,104.91999816894533,106.3499984741211,102.62999725341795,103.70999908447266,53347600.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,4.83,104.84600067138672,104.97950057983398,99.47660034179688,104.56249740839401,104.29929895822478,50.47744097356615,1.2260959689033655,1.8016634341923692,-0.5755674652890037,108.80688934700103,104.97950057983398,101.15211181266693,43.20289349021235,54.085228844195875,23.298781635447636,235003790.25028455,-323617957.5712954,2.6747908536660843,-83.4862128460786,-0.8887617647174606,-34.41892148795813,0.9884674122608704,3.720001220703139,0.9986519076388497,103.8499984741211,46664100.0,0.0,0.0,4.83,105.41000366210938,25800100.0,0.0,0.0,4.83,104.18000030517578,20905700.0,0.0,0.0,4.83,1.9634090100633546,2,107.58999633789062,3.8799972534179688,1
2023-04-27,104.4499969482422,108.37000274658205,103.54000091552734,107.58999633789062,50089200.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,4.83,105.30599975585938,105.2895004272461,99.73480026245117,105.57166371822622,104.61269870866914,59.46345789982894,1.3514829241924957,1.7116273321923945,-0.3601444079998988,108.90205340473335,105.2895004272461,101.67694744975884,44.85298625580587,48.29006360980292,22.98512704874859,268914985.2006696,-273528757.5712954,2.8287344949081286,-21.39469086468393,0.1489304963793625,79.03063667948011,1.0300622257672671,4.830001831054702,1.037411988117536,103.70999908447266,53347600.0,0.0,0.0,4.83,105.97000122070312,23542800.0,0.0,0.0,4.83,105.29000091552734,27820800.0,0.0,0.0,4.83,1.8532005753310472,3,107.33999633789062,-0.25,0
2023-04-28,107.04000091552734,107.3499984741211,105.08999633789062,107.33999633789062,36139800.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,4.83,105.69199829101562,105.6120002746582,99.94280014038085,106.16110792478102,104.87244134002357,58.724067920954994,1.4143760324766674,1.652177072249249,-0.2378010397725816,108.71108065902772,105.6120002746582,102.51291989028869,65.0225673875431,51.026149044520444,22.69387636109948,304734895.9429144,-309668557.5712954,2.805253459557548,-25.356652741924535,-1.4053516763959606,77.9458576841505,1.0028026477933238,2.2600021362304688,0.9976763638952559,107.58999633789062,50089200.0,0.0,0.0,4.83,103.8499984741211,46664100.0,0.0,0.0,4.83,105.41000366210938,25800100.0,0.0,0.0,4.83,1.5897946928666102,4,107.1999969482422,-0.1399993896484233,0
2023-05-01,106.83999633789062,107.98999786376952,106.81999969482422,107.1999969482422,26681700.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.06,105.93799743652343,105.78549995422364,100.1766000366211,106.50740426593475,105.09411330271107,58.286983030983194,1.436364971901412,1.6090146521796815,-0.17264968027826955,108.83178537764175,105.78549995422364,102.73921453080553,82.69444968724815,64.19000111019905,22.676138827973148,295384800.360146,-336350257.5712954,2.6884495102281014,-27.575341720420557,1.1607018150140203,114.72657273798976,1.0033695303509094,1.1699981689452983,0.9986957388259291,107.33999633789062,36139800.0,0.0,0.0,4.83,103.70999908447266,53347600.0,0.0,0.0,4.83,105.97000122070312,23542800.0,0.0,0.0,4.83,1.5627114493501848,0,105.31999969482422,-1.879997253417983,0
