Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2022-08-09,164.02000427246094,165.82000732421875,163.25,164.9199981689453,63135500.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,53,2.33,165.41600036621094,156.72399978637696,147.5252001953125,164.39065377612752,157.6378759136865,67.76590977222713,5.488697282750593,4.852816421686406,0.6358808610641873,169.93529290413562,156.72399978637696,143.5127066686183,66.26172807280686,74.94434848361328,27.39179559813648,451844232.8822455,485376830.5216541,3.8081150575223996,-16.99000777740999,8.786274095750702,93.73320535245419,1.0054870983602058,2.57000732421875,1.0003032877615012,164.8699951171875,60276900.0,0.0,53.0,2.33,165.80999755859375,55474100.0,0.0,55.0,2.33,160.00999450683594,59907000.0,0.0,55.0,2.33,6.777250370936461,1,169.24000549316406,4.32000732421875,1
2022-08-10,167.67999267578125,169.33999633789062,166.89999389648438,169.24000549316406,70170500.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,53,2.33,166.03800048828126,157.91149978637696,147.91720031738282,166.00710434847304,158.7428406355415,72.32428384945526,5.728325774537041,5.027918292256532,0.7004074822805082,171.13977235152407,157.91149978637696,144.68322722122986,73.84887480133018,71.3451556811619,28.585803255828885,516263584.89090043,555547330.5216541,3.851820994052608,-0.5393251398928592,7.9405655591238355,120.93410615478975,1.0093035119604232,2.44000244140625,1.0261945632560177,164.9199981689453,63135500.0,0.0,53.0,2.33,165.35000610351562,56697000.0,0.0,55.0,2.33,166.1300048828125,82507500.0,0.0,55.0,2.33,6.785960643661757,2,168.49000549316406,-0.75,0
2022-08-11,170.05999755859375,170.99000549316406,168.19000244140625,168.49000549316406,57149200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,53,2.33,166.57400207519532,158.9125,148.3102005004883,166.83473806337005,159.6711420505532,70.46131015457661,5.7909597692467685,5.18052658765458,0.6104331815921888,172.16134021006124,158.9125,145.66365978993875,75.39963894894578,71.83674727436096,29.930953295825763,471360753.261645,498398130.5216541,3.7766911410315513,-12.382366011372671,7.07975783764494,115.73051007428296,0.9907680107728524,2.8000030517578125,0.9955684236843735,169.24000549316406,70170500.0,0.0,53.0,2.33,164.8699951171875,60276900.0,0.0,53.0,2.33,165.80999755859375,55474100.0,0.0,55.0,2.33,6.796511622878934,3,172.10000610351562,3.6100006103515625,1
2022-08-12,169.82000732421875,172.1699981689453,169.39999389648438,172.10000610351562,68039400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,53,2.33,167.92400207519532,160.0090003967285,148.77800048828124,168.58982741008523,160.85484338893056,73.9407913889235,6.062015400466265,5.356824350216916,0.7051910502493488,173.80096581955672,160.0090003967285,146.2170349739003,88.7830339927185,79.34384924766483,31.343852045465763,535961733.91771686,566437530.5216541,3.769784107799387,-0.327524948161519,5.9011826477394225,124.44453717213943,1.0134259726826176,2.7700042724609375,1.0214256068173613,168.49000549316406,57149200.0,0.0,53.0,2.33,164.9199981689453,63135500.0,0.0,53.0,2.33,165.35000610351562,56697000.0,0.0,55.0,2.33,7.075128978264169,4,173.19000244140625,1.089996337890625,1
2022-08-15,171.52000427246094,173.38999938964844,171.35000610351562,173.19000244140625,54091700.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,59,2.33,169.58800354003907,161.31500015258788,149.21760040283203,170.12321908719224,162.02962044154728,74.90210057272228,6.29224940173242,5.543909360520017,0.748340041212403,174.90396712618593,161.31500015258788,147.72603317898984,88.65129631339524,84.27798975168652,32.8222071706506,579447345.163631,620529230.5216541,3.646227620537489,-0.9420489330704671,7.231755514718907,129.57488529330794,1.0097364629626087,2.0399932861328125,1.0063335055155955,172.10000610351562,68039400.0,0.0,53.0,2.33,169.24000549316406,70170500.0,0.0,53.0,2.33,164.8699951171875,60276900.0,0.0,53.0,2.33,6.9709929710556775,0,173.02999877929688,-0.160003662109375,0
2022-08-16,172.77999877929688,173.7100067138672,171.66000366210938,173.02999877929688,56377100.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,59,2.33,171.2100036621094,162.41650009155273,149.77060028076173,171.09214565122713,163.07727552133295,74.46783026516367,6.388161795470893,5.712759847510192,0.675401947960701,176.0537728351241,162.41650009155273,148.77922734798136,95.75252179542592,91.06228403384658,34.239207770473165,598422671.2538884,564152130.5216541,3.5322115799103693,-3.523356616818661,8.136994387500396,121.82282312047165,1.0014469267378532,2.0500030517578125,0.9990761379995736,173.19000244140625,54091700.0,0.0,59.0,2.33,168.49000549316406,57149200.0,0.0,53.0,2.33,164.9199981689453,63135500.0,0.0,53.0,2.33,6.995773308192531,1,174.5500030517578,1.5200042724609375,1
2022-08-17,172.77000427246094,176.14999389648438,172.57000732421875,174.5500030517578,79542000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,59,2.33,172.27200317382812,163.49200057983398,150.3388003540039,172.24476478473736,164.16991623851627,75.89747537624723,6.511761170756074,5.872560112159368,0.6392010585967061,177.3919648072709,163.49200057983398,149.59203635239706,89.31394029466382,91.23925280116168,35.87920668852799,606865816.9971818,643694130.5216541,3.535624079364316,-9.609558145630302,5.068318739221578,127.41483419247446,1.0103027072713953,3.579986572265625,1.0087846285799247,173.02999877929688,56377100.0,0.0,59.0,2.33,172.10000610351562,68039400.0,0.0,53.0,2.33,169.24000549316406,70170500.0,0.0,53.0,2.33,7.130531196054123,2,174.14999389648438,-0.4000091552734375,0
2022-08-18,173.75,174.89999389648438,173.1199951171875,174.14999389648438,62290100.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,59,2.33,173.40400085449218,164.43199996948243,150.84760009765625,172.8798411553197,165.12039982498942,74.7118706089331,6.502480621390703,5.998544214005635,0.5039364073850674,178.54351156856092,164.43199996948243,150.32048837040395,80.09484928820773,88.38710379276586,37.402062826721746,616664223.6956233,581404030.5216541,3.4102222722166418,-12.106545581506186,5.02985131215834,114.00856918678532,1.0023021231452338,1.779998779296875,0.9977083405999436,174.5500030517578,79542000.0,0.0,59.0,2.33,173.19000244140625,54091700.0,0.0,59.0,2.33,168.49000549316406,57149200.0,0.0,53.0,2.33,7.239052707926782,3,171.52000427246094,-2.6299896240234375,0
2022-08-19,173.02999877929688,173.74000549316406,171.30999755859375,171.52000427246094,70346300.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,59,2.33,173.28800048828126,165.30350036621093,151.31880004882814,172.42656219436677,165.72988596284384,67.27122329922003,6.2113074503544965,6.041096861275408,0.1702105890790886,178.89589754336794,165.30350036621093,151.71110318905392,51.536315423620174,73.64836833549727,37.96050437171413,558476892.4673262,511057730.5216541,3.3694918483362124,-28.02659021257022,3.73147743646447,85.19445481882732,0.991273221305619,2.4300079345703125,0.984898135422349,174.14999389648438,62290100.0,0.0,59.0,2.33,173.02999877929688,56377100.0,0.0,59.0,2.33,172.10000610351562,68039400.0,0.0,53.0,2.33,6.972752628353215,4,167.57000732421875,-3.9499969482421875,0
2022-08-22,169.69000244140625,169.86000061035156,167.13999938964844,167.57000732421875,69026800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,67,2.33,172.16400146484375,166.03450088500978,151.81740020751954,170.80771057098409,165.90513561630812,57.93836350463907,5.59729671990678,5.952336833001683,-0.355040113094903,178.4087247154655,166.03450088500978,153.66027705455406,26.493973782122065,52.708379497983344,36.82973885872038,511275135.3916269,442030930.5216541,3.441671350798804,-55.71422060254405,1.6376613616759794,30.89173700744596,0.9875066586912241,2.720001220703125,0.9769706340377209,171.52000427246094,70346300.0,0.0,59.0,2.33,174.5500030517578,79542000.0,0.0,59.0,2.33,173.19000244140625,54091700.0,0.0,59.0,2.33,6.34784288695226,0,167.22999572753906,-0.3400115966796875,0
2022-08-23,167.0800018310547,168.7100067138672,166.64999389648438,167.22999572753906,54147100.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,67,2.33,171.00400085449218,166.81600036621094,152.41940002441407,169.61513895650242,166.03131276975867,57.20269266515567,5.025323892386041,5.766934244878554,-0.7416103524925131,177.27034698922205,166.81600036621094,156.36165374319984,5.072277802716811,27.700855669486373,35.60767558129065,487618541.9373104,387883830.5216541,3.342981455554805,-67.83271717966392,1.4006776523410869,13.521080223957751,1.0008977369813297,2.0600128173828125,0.9979709280789024,167.57000732421875,69026800.0,0.0,67.0,2.33,174.14999389648438,62290100.0,0.0,59.0,2.33,173.02999877929688,56377100.0,0.0,59.0,2.33,5.36296666020216,1,167.52999877929688,0.3000030517578125,1
2022-08-24,167.32000732421875,168.11000061035156,166.25,167.52999877929688,53841500.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,67,2.33,169.6,167.35300064086914,153.13239990234376,168.92009223076724,166.17404477066708,57.71289436885718,4.543860252247782,5.5223194463524,-0.9784591941046177,176.7411677296547,167.35300064086914,157.96483355208358,8.558510874709162,13.37492081984937,34.32714996413479,507881377.0563043,441725330.5216541,3.237054252326002,-65.55132409218866,-1.010403367031476,1.3055210328754576,1.0012550289617859,1.8600006103515625,1.0017939547893464,167.22999572753906,54147100.0,0.0,67.0,2.33,171.52000427246094,70346300.0,0.0,59.0,2.33,174.5500030517578,79542000.0,0.0,59.0,2.33,4.816028099426311,2,170.02999877929688,2.5,1
2022-08-25,168.77999877929688,170.13999938964844,168.35000610351562,170.02999877929688,51218200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,67,2.33,168.7760009765625,167.98700027465821,153.87779998779297,169.29006108027713,166.54127848577468,61.799761792116605,4.314293465789035,5.280714250239727,-0.9664207844506922,176.23024860332808,167.98700027465821,159.74375194598835,23.79006767727434,12.473618784900127,33.63915753342496,552804544.2148343,492943530.5216541,3.192264706470685,-47.44184506052656,0.913996816384044,32.013862979360624,1.007406090822613,1.7899932861328125,1.0149227005206005,167.52999877929688,53841500.0,0.0,67.0,2.33,167.57000732421875,69026800.0,0.0,67.0,2.33,174.14999389648438,62290100.0,0.0,59.0,2.33,4.228697168039632,3,163.6199951171875,-6.410003662109375,0
2022-08-26,170.57000732421875,171.0500030517578,163.55999755859375,163.6199951171875,78961000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,67,2.33,167.1959991455078,168.0425003051758,154.44160003662108,167.40003909258058,166.26306102209972,48.781791243992465,3.5739283869332894,4.93935707757844,-1.3654286906451505,176.15135043127245,168.0425003051758,159.93365017907914,22.021985169144425,18.123521240375997,31.41490465376118,475108554.56187475,413982530.5216541,3.4992461912344974,-97.13181943994304,-4.927374018352748,-41.89772670147311,0.9592541952946001,7.4900054931640625,0.9623007486435984,170.02999877929688,51218200.0,0.0,67.0,2.33,167.22999572753906,54147100.0,0.0,67.0,2.33,171.52000427246094,70346300.0,0.0,59.0,2.33,4.159752344839839,4,161.3800048828125,-2.239990234375,0
2022-08-29,161.14999389648438,162.89999389648438,159.82000732421875,161.3800048828125,73314000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,61,2.33,165.95799865722657,168.0360008239746,155.06800018310548,165.3933610226579,165.7980080564533,45.198722241794655,2.774453068427391,4.50637627574823,-1.7319232073208388,176.1659654022512,168.0360008239746,159.906036245698,21.719872427992915,22.51064175813725,29.94558024494119,476060891.98075014,340668530.5216541,3.5207277342155154,-90.44703710140702,-6.819098904158349,-138.24142653063575,1.0014273099288844,3.079986572265625,0.9863098013615592,163.6199951171875,78961000.0,0.0,67.0,2.33,167.52999877929688,53841500.0,0.0,67.0,2.33,167.57000732421875,69026800.0,0.0,67.0,2.33,4.170583830265447,0,158.91000366210938,-2.470001220703125,0
2022-08-30,162.1300048828125,162.55999755859375,157.72000122070312,158.91000366210938,77906200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,61,2.33,164.29400024414062,167.9810012817383,155.61500030517578,163.23224190247507,165.14200763794437,41.572616121549544,1.9194286836908816,3.98898675733676,-2.0695580736458785,176.33908919731752,167.9810012817383,159.62291336615905,7.873209923860912,17.20502250699944,29.04594647416842,436464046.6696787,262762330.52165413,3.614961205906595,-93.54312037806707,-8.16043184234072,-168.60943849406073,0.980139387382178,4.839996337890625,0.9846945027514609,161.3800048828125,73314000.0,0.0,61.0,2.33,170.02999877929688,51218200.0,0.0,67.0,2.33,167.22999572753906,54147100.0,0.0,67.0,2.33,4.28760863310503,1,157.22000122070312,-1.69000244140625,0
2022-08-31,160.30999755859375,160.5800018310547,157.13999938964844,157.22000122070312,87991100.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,61,2.33,162.23200073242188,167.5355010986328,156.04200042724608,161.22816167521776,164.38753083630235,39.252263922910906,1.0928489432444906,3.409759194518306,-2.3169102512738156,177.1030681290195,167.5355010986328,157.9679340682461,7.797911228251955,12.463664526701953,28.335992276649282,352565646.7397626,174771230.52165413,3.602464151299427,-99.57915910482815,-9.928388157011936,-174.69388779536303,0.9807248681620045,3.44000244140625,0.989365034280663,158.91000366210938,77906200.0,0.0,61.0,2.33,163.6199951171875,78961000.0,0.0,67.0,2.33,167.52999877929688,53841500.0,0.0,67.0,2.33,4.908058327650026,2,157.9600067138672,0.7400054931640625,1
2022-09-01,156.63999938964844,158.4199981689453,154.6699981689453,157.9600067138672,74229900.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,61,2.56,159.81800231933593,167.14300155639648,156.49420043945312,160.1387766881009,163.7753856817847,40.8101164231355,0.4918213917141827,2.8261716339574816,-2.334350242243299,177.56723588643297,167.14300155639648,156.71876722636,9.862634660865483,8.511251937659475,28.18974648065913,408584816.2270673,249001130.52165413,3.6130024262066107,-84.68338361583648,-9.296576370964793,-168.47396308219444,1.0084270130832622,3.75,1.0047068152106502,157.22000122070312,87991100.0,0.0,61.0,2.33,161.3800048828125,73314000.0,0.0,61.0,2.33,170.02999877929688,51218200.0,0.0,67.0,2.33,5.34751937984016,3,155.80999755859375,-2.1500091552734375,0
2022-09-02,159.75,160.36000061035156,154.97000122070312,155.80999755859375,76957800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,61,2.56,158.2560028076172,166.6660011291504,156.84500030517577,158.69585031159852,163.01677728909985,37.77877949312825,-0.15618464414151845,2.2297003783376814,-2.3858850224792,178.18984480741835,166.6660011291504,155.14215745088245,11.504138902473025,9.721561597196846,27.42384850469795,355613761.12216663,172043330.52165413,3.73993078073817,-94.69273921601918,-9.159285402600448,-145.13468463514326,0.975336447941119,5.3899993896484375,0.9863889018492635,157.9600067138672,74229900.0,0.0,61.0,2.56,158.91000366210938,77906200.0,0.0,61.0,2.33,163.6199951171875,78961000.0,0.0,67.0,2.33,5.911607073358474,4,154.52999877929688,-1.279998779296875,0
2022-09-06,156.47000122070312,157.08999633789062,153.69000244140625,154.52999877929688,73714800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,55,2.56,156.88600158691406,166.14900131225585,157.10240020751954,157.30723313416465,162.20851266911862,36.061412770680406,-0.764209963526298,1.6309183099648856,-2.3951282734911836,178.81948673968256,166.14900131225585,153.47851588482914,14.469121942232752,11.945298501857112,26.991414553733172,318322651.2425318,98328530.52165413,3.7156495747200418,-96.26003269159435,-7.7818272811146505,-145.68674015127172,0.9876014416420318,3.399993896484375,0.9917848738890102,155.80999755859375,76957800.0,0.0,61.0,2.56,157.22000122070312,87991100.0,0.0,61.0,2.33,161.3800048828125,73314000.0,0.0,61.0,2.33,6.499821879474934,1,155.9600067138672,1.4300079345703125,1
2022-09-07,154.82000732421875,156.6699981689453,153.61000061035156,155.9600067138672,87449600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,55,2.56,156.29600219726564,165.70100173950195,157.38840026855468,156.85815766073216,161.61341686385657,39.37704097853729,-1.117799424519859,1.0811747630679367,-2.1989741875877957,179.12483945223585,165.70100173950195,152.27716402676805,19.01261887328323,14.995293239329696,26.607687754953677,365191520.33597946,185778130.52165413,3.668817287853878,-88.96192181964521,-6.739215034145907,-122.04601225274604,1.0073633854522503,3.05999755859375,1.0092539179826998,154.52999877929688,73714800.0,0.0,55.0,2.56,157.9600067138672,74229900.0,0.0,61.0,2.56,158.91000366210938,77906200.0,0.0,61.0,2.33,6.886283447584664,2,154.4600067138672,-1.5,0
2022-09-08,154.63999938964844,156.36000061035156,152.67999267578125,154.4600067138672,84923800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,55,2.56,155.74400329589844,164.9620018005371,157.7288003540039,156.05877401177716,160.93213970671474,37.19802617514318,-1.5017478691783879,0.5645902366186718,-2.0663381057970596,179.13175901857826,164.9620018005371,150.79224458249595,22.1211123912118,18.53428440224262,26.46524460664102,362422736.76816714,100854330.52165413,3.6696166197621944,-91.54789670110398,-7.80158309596124,-113.09619054113234,0.9988360535664015,3.6800079345703125,0.9903821496830788,155.9600067138672,87449600.0,0.0,55.0,2.56,155.80999755859375,76957800.0,0.0,61.0,2.56,157.22000122070312,87991100.0,0.0,61.0,2.33,7.268932080006487,3,157.3699951171875,2.9099884033203125,1
2022-09-09,155.47000122070312,157.82000732421875,154.75,157.3699951171875,68028800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,55,2.56,155.6260009765625,164.40600128173827,158.09160034179686,156.49584771358062,160.59288784104547,43.70624308729607,-1.5533124147949593,0.14100970633594556,-1.694322121130905,178.8484326696866,164.40600128173827,149.96356989378995,39.32030875466579,26.818013339720295,25.792983923511514,410507746.9353673,168883130.52165413,3.647501190518578,-74.46924446194318,-7.445747075810061,-80.0550767275722,1.0122209679138496,3.07000732421875,1.0188397531842077,154.4600067138672,84923800.0,0.0,55.0,2.56,154.52999877929688,73714800.0,0.0,55.0,2.56,157.9600067138672,74229900.0,0.0,61.0,2.56,7.408810977754957,4,163.42999267578125,6.05999755859375,1
2022-09-12,159.58999633789062,164.25999450683594,159.3000030517578,163.42999267578125,104956000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,72,2.56,157.15,163.97250061035157,158.62580017089843,158.8072293676475,160.8630883014965,54.32221252152245,-1.092591812928191,-0.1057105975168818,-0.9868812154113092,177.9790387118055,163.97250061035157,149.96596250889766,59.02579143419791,40.15573752669186,24.60295950132048,480337205.7027257,273839130.5216541,3.8791082047421392,-41.48070806721838,-0.11612421896857184,-18.64099781356275,1.0240616356037782,4.959991455078125,1.0385079605173853,157.3699951171875,68028800.0,0.0,55.0,2.56,155.9600067138672,87449600.0,0.0,55.0,2.56,155.80999755859375,76957800.0,0.0,61.0,2.56,7.185202439874015,0,153.83999633789062,-9.589996337890625,0
2022-09-13,159.89999389648438,160.5399932861328,153.3699951171875,153.83999633789062,122656600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,72,2.56,157.01199951171876,163.00500030517577,158.92400024414061,157.1514850243952,160.19422240020072,41.10995332126979,-1.4841911425459955,-0.3814067065227046,-1.102784436023291,177.00428395794316,163.00500030517577,149.00571665240838,54.63914444160962,50.99508154349113,23.608594722952148,373761154.2241976,151182530.52165413,4.320600301445826,-93.68534019106286,-4.672207409088336,-78.31869217963846,0.9621013271425335,7.1699981689453125,0.9413204627811761,163.42999267578125,104956000.0,0.0,72.0,2.56,154.4600067138672,84923800.0,0.0,55.0,2.56,154.52999877929688,73714800.0,0.0,55.0,2.56,7.18148098621907,1,155.30999755859375,1.470001220703125,1
2022-09-14,154.7899932861328,157.10000610351562,153.61000061035156,155.30999755859375,87965400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,72,2.56,156.88199768066406,162.11900024414064,159.19900024414062,156.53765586912806,159.72905812957148,43.3831110626841,-1.6568208203096333,-0.6364895292800903,-1.020331291029543,175.7051127466464,162.11900024414064,148.53288774163488,41.85378884808467,51.8395749079641,22.685256000181557,371492416.7903809,239147930.52165413,4.2612721008542715,-85.68316060260969,-2.265437052767505,-78.34583892836945,1.0033594178888534,3.4900054931640625,1.009555390377639,153.83999633789062,122656600.0,0.0,72.0,2.56,157.3699951171875,68028800.0,0.0,55.0,2.56,155.9600067138672,87449600.0,0.0,55.0,2.56,6.969528658282425,2,152.3699951171875,-2.94000244140625,0
2022-09-15,154.64999389648438,155.24000549316406,151.3800048828125,152.3699951171875,90481100.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,72,2.56,156.46399536132813,161.0099998474121,159.38800018310548,155.14843561848122,159.02819498553492,40.0531508776003,-2.007720952683229,-0.910735813960718,-1.0969851387225111,173.96243511818085,161.0099998474121,148.05756457664336,13.471725741090047,36.654886343594804,22.295995183580807,327423436.5995275,148666830.52165413,4.237609284777627,-94.96700393222211,-3.0848531140177604,-98.1552761355984,0.985257039319232,3.8600006103515625,0.9810701018117196,155.30999755859375,87965400.0,0.0,72.0,2.56,163.42999267578125,104956000.0,0.0,72.0,2.56,154.4600067138672,84923800.0,0.0,55.0,2.56,6.644459097296463,3,150.6999969482422,-1.6699981689453125,0
2022-09-16,151.2100067138672,151.35000610351562,148.3699951171875,150.6999969482422,147147169.4783458,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,72,2.56,155.12999572753907,159.8375,159.475,153.66562272840153,158.23503326769753,38.25684422587898,-2.3929819251119113,-1.2071850361909566,-1.1857968889209547,172.0438057109413,159.8375,147.6311942890587,15.020399456732925,23.448638015302574,22.504309805415232,410378220.3636514,1519661.0433083177,4.220637193007797,-85.33667765542792,-4.596106265540978,-124.68805464994732,0.9966271427618538,2.980010986328125,0.9890398489042352,152.3699951171875,90481100.0,0.0,72.0,2.56,153.83999633789062,122656600.0,0.0,72.0,2.56,157.3699951171875,68028800.0,0.0,55.0,2.56,6.261702709179926,4,154.47999572753906,3.779998779296875,1
2022-09-19,149.30999755859375,154.55999755859375,149.10000610351562,154.47999572753906,81474200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,55,2.56,153.33999633789062,158.9854995727539,159.62380004882812,153.9370803947807,157.8774106448253,44.34149524326466,-2.3660157538786564,-1.4389511797284966,-0.9270645741501597,170.1450098392283,158.9854995727539,147.8259893062795,24.18500795362426,17.55904438381577,21.806427624692628,489464839.6367059,82993861.04330832,4.309162497441393,-61.548138168388284,-0.8536049367143694,-88.12805735359692,1.0346259343210855,5.459991455078125,1.025082938658553,150.6999969482422,147147169.4783458,0.0,72.0,2.56,155.30999755859375,87965400.0,0.0,72.0,2.56,163.42999267578125,104956000.0,0.0,72.0,2.56,5.724707976637156,0,156.89999389648438,2.4199981689453125,1
2022-09-20,153.39999389648438,158.0800018310547,153.0800018310547,156.89999389648438,107689800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,55,2.56,153.95199584960938,158.45199890136718,159.86440002441407,154.92471822868194,157.78432333545948,47.88259144619177,-2.1248769822686313,-1.5761363402365236,-0.5487406420321077,168.91752753781057,158.45199890136718,147.98647026492378,50.90542152904152,30.03694297979959,20.310498132850558,546324712.2477899,190683661.04330832,4.3585080333384365,-46.31844489022602,1.5336796323750512,-38.348508142892705,1.0228161677917786,5.0,1.0156654468919946,154.47999572753906,81474200.0,0.0,55.0,2.56,152.3699951171875,90481100.0,0.0,72.0,2.56,153.83999633789062,122656600.0,0.0,72.0,2.56,5.36870291205906,1,153.72000122070312,-3.17999267578125,0
2022-09-21,157.33999633789062,158.74000549316406,153.60000610351562,153.72000122070312,101696800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,55,2.56,153.63399658203124,157.7764991760254,160.0216000366211,154.523145892689,157.397245038816,43.92765109701869,-2.165410101357054,-1.6939910924606296,-0.4714190088964243,167.6136636495088,157.7764991760254,147.939334702542,63.21469257789838,46.10170735352141,18.94806919774257,449376208.3110812,88986861.04330832,4.414328844503436,-66.3309860980807,-1.4362691694888796,-44.204488473034814,0.9769925308157915,5.1399993896484375,0.9797323594679088,156.89999389648438,107689800.0,0.0,55.0,2.56,150.6999969482422,147147169.4783458,0.0,72.0,2.56,155.30999755859375,87965400.0,0.0,72.0,2.56,5.046358897847793,2,152.74000549316406,-0.9799957275390625,0
2022-09-22,152.3800048828125,154.47000122070312,150.91000366210938,152.74000549316406,86652500.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,55,2.56,153.70799865722657,157.03699951171876,160.1666000366211,153.92876575951402,156.95369841542058,42.75562233632298,-2.2506660777530385,-1.8053260895191114,-0.44533998823392706,166.01639084329727,157.03699951171876,148.05760818014025,60.5264968760136,58.21553699431786,18.111781220598413,451810417.53236806,2334361.0433083177,4.353305181224173,-72.49836032829924,-1.1135576498383704,-88.20078528316431,1.0023625186954708,3.55999755859375,0.9936248001577099,153.72000122070312,101696800.0,0.0,55.0,2.56,154.47999572753906,81474200.0,0.0,55.0,2.56,152.3699951171875,90481100.0,0.0,72.0,2.56,4.606330560550417,3,150.42999267578125,-2.3100128173828125,0
2022-09-23,151.19000244140625,151.47000122070312,148.55999755859375,150.42999267578125,96029900.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,55,2.56,153.65399780273438,156.05699920654297,160.20579986572267,152.76250806493644,156.3323931068835,40.04351208936461,-2.476087981127961,-1.9394784678408814,-0.5366095132870794,163.25107789429822,156.05699920654297,148.86292051878772,37.36709117127408,53.702760208395375,17.81904848077871,479199911.4267627,-93695538.95669168,4.340926806463183,-87.03588648382366,-4.409990885643921,-142.11004349823082,0.9949731480034896,2.910003662109375,0.9848761769392093,152.74000549316406,86652500.0,0.0,55.0,2.56,156.89999389648438,107689800.0,0.0,55.0,2.56,150.6999969482422,147147169.4783458,0.0,72.0,2.56,3.690484498417205,4,150.77000427246094,0.3400115966796875,1
2022-09-26,149.66000366210938,153.77000427246094,149.63999938964844,150.77000427246094,93339400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,66,2.56,152.91199951171876,155.41449966430665,160.21779998779297,152.09834013411128,155.80264178931944,40.6403677708096,-2.5973596244230066,-2.0710546991573064,-0.5263049252657002,162.06688473856656,155.41449966430665,148.76211459004674,27.406473615054537,41.76668722078076,16.96522613932223,436937437.84771264,-356138.95669168234,4.325860954773849,-84.8961029108854,-7.746429034256696,-110.6779285272777,1.0074168153360308,4.1300048828125,1.0022602646628622,150.42999267578125,96029900.0,0.0,55.0,2.56,153.72000122070312,101696800.0,0.0,55.0,2.56,154.47999572753906,81474200.0,0.0,55.0,2.56,3.412601537962671,0,151.75999450683594,0.989990234375,1
2022-09-27,152.74000549316406,154.72000122070312,149.9499969482422,151.75999450683594,84442700.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,66,2.56,151.88399963378907,154.93349914550782,160.3115997314453,151.98555825835282,155.41762776241626,42.43715744634549,-2.583799900337368,-2.173603739393319,-0.4101961609440492,161.1690754834805,154.93349914550782,148.69792280753515,23.837567469126526,29.537044085151734,15.939416677537247,416578991.0730083,84086561.04330832,4.357585477465784,-78.66583058614302,-1.3520553045816674,-81.9236076426236,0.9935837963134552,4.7700042724609375,1.0065662280713739,150.77000427246094,93339400.0,0.0,66.0,2.56,152.74000549316406,86652500.0,0.0,55.0,2.56,156.89999389648438,107689800.0,0.0,55.0,2.56,3.198783167767501,1,149.83999633789062,-1.9199981689453125,0
