Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Vol_x_RSI,SMA5_SMA20_Ratio,Vol_x_Volatility,Close^2,Close Volume,Volume^2,Close_Next,Price_Change,Price_Increase
2019-12-06,66.87000274658203,67.75,66.82499694824219,67.67749786376953,106075600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.55,66.08199920654297,66.06162567138672,62.132150192260745,66.5200452379657,65.54680637529775,66.32102231337709,1.1692844144407246,1.3889232770912723,-0.21963886265054766,67.4536461113333,66.06162567138672,64.66960523144014,73.75746372158173,52.42191868378618,27.887522240122877,900216758.5588964,391210620.5535433,1.0364982722980487,-1.9715072289981472,3.3204768387419703,172.6482961283569,1.0120755956934482,0.9250030517578125,1.0193162329323961,66.3949966430664,74424400.0,0.0,0.0,1.55,64.86250305175781,114430400.0,0.0,0.0,1.55,66.8125,46617600.0,0.0,0.0,1.55,0.7140914185239101,4,7035042234.504863,1.0003084019648198,75747675.67477489,4580.2437171005295,7178931192.398071,1.125203291536e+16,66.7300033569336,-0.9474945068359375,0
2019-12-09,67.5,67.69999694824219,66.22750091552734,66.7300033569336,128042400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.55,66.21999969482422,66.14637565612793,62.37265022277832,66.59003127762166,65.65949180212021,59.73994297086757,1.1296955362268761,1.337077728918393,-0.20738219269151692,67.48336700303267,66.14637565612793,64.80938430922319,82.6559303833667,68.76728165417047,27.06955234136373,859565587.0227027,263168220.55354333,1.0676409694706768,-27.73615868319997,1.9634863902535882,100.96848040986347,0.9885926423249422,1.4724960327148438,0.9859998590854646,67.67749786376953,106075600.0,0.0,0.0,1.55,65.43499755859375,67181600.0,0.0,0.0,1.55,66.04000091552734,94487200.0,0.0,0.0,1.55,0.685862089425538,0,7649245673.853013,1.0011130472072882,87819427.9990605,4452.893348016369,8544269781.829834,1.639485619776e+16,67.12000274658203,0.3899993896484375,1
2019-12-10,67.1500015258789,67.51750183105469,66.46499633789062,67.12000274658203,90420400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.55,66.67149963378907,66.22487564086914,62.595200271606444,66.76668843394178,65.79858808254515,61.43622239546539,1.1169156480685984,1.293045312748434,-0.1761296646798356,67.59650050098305,66.22487564086914,64.85325078075523,81.9579510744581,79.45711505980209,26.31000886394452,881687956.3690065,353588620.5535433,1.0665598640202043,-17.13113852830917,0.7921372180873298,110.64181216197359,0.9995532572060283,1.0525054931640625,1.0058444383340184,66.7300033569336,128042400.0,0.0,0.0,1.55,66.3949966430664,74424400.0,0.0,0.0,1.55,64.86250305175781,114430400.0,0.0,0.0,1.55,0.7036287068306709,1,5555087803.486939,1.0067440518173552,63622389.12311199,4505.094768701179,6069017496.347046,8175848736160000.0,67.69249725341797,0.5724945068359375,1
2019-12-11,67.20249938964844,67.7750015258789,67.125,67.69249725341797,78756800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.55,67.12299957275391,66.33500061035156,62.826100234985354,67.07529137376717,65.97896038453304,63.844411168094,1.1398436091956654,1.2624049720378803,-0.12256136284221486,67.80320301170656,66.33500061035156,64.86679820899656,81.30083388091366,81.97157177957939,25.808840953878605,940451657.194153,432345420.5535433,1.0371626436828236,-2.2283399341430146,2.45184466277264,152.88588690631747,1.007291363687658,0.6500015258789062,1.0085294172140822,67.12000274658203,90420400.0,0.0,0.0,1.55,67.67749786376953,106075600.0,0.0,0.0,1.55,65.43499755859375,67181600.0,0.0,0.0,1.55,0.7531719401348577,2,5028181521.483345,1.01187908276403,59317411.85481296,4582.274184403999,5331244467.687988,6202633546240000.0,67.86499786376953,0.1725006103515625,1
2019-12-12,66.94499969482422,68.13999938964844,66.83000183105469,67.86499786376953,137310400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.55,67.41699981689453,66.42237548828125,63.088600158691406,67.33852687043462,66.15858300160318,64.56249976827647,1.1585781731928364,1.2416396122688715,-0.08306143907603514,68.02979511510885,66.42237548828125,64.81495586145364,85.75316136724877,83.00398210754008,25.62947836392444,1020112225.2974004,569655820.5535433,1.056650851890747,-6.760951728924193,1.3515513615153685,139.54649370440768,1.0137425972535548,1.30999755859375,1.0025482973350175,67.69249725341797,78756800.0,0.0,0.0,1.55,66.7300033569336,128042400.0,0.0,0.0,1.55,66.3949966430664,74424400.0,0.0,0.0,1.55,0.8245888699216379,3,8865102668.18195,1.014974236035698,113224627.56448807,4605.657935049443,9318570002.67334,1.885414594816e+16,68.7874984741211,0.9225006103515625,1
2019-12-13,67.86499786376953,68.82499694824219,67.73249816894531,68.7874984741211,133587600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.55,67.63899993896484,66.57875022888183,63.360250091552736,67.82151740499678,66.40895590374774,68.19990524924805,1.233642872612478,1.2400402643375927,-0.006397391725114776,68.44650417576091,66.57875022888183,64.71099628200275,93.41144188132155,86.82181237649456,25.96222687585999,1144529414.7552063,703243420.5535433,1.0592114181340417,-0.7890271447812638,2.9560313925105275,193.13189470085067,1.013593172318422,1.092498779296875,1.013593172318422,67.86499786376953,137310400.0,0.0,0.0,1.55,67.12000274658203,90420400.0,0.0,0.0,1.55,67.67749786376953,106075600.0,0.0,0.0,1.55,0.9581375582601012,4,9110661662.47445,1.0159247463558287,127995296.8778271,4731.719946327212,9189156831.161499,1.784564687376e+16,69.96499633789062,1.1774978637695312,1
2019-12-16,69.25,70.19750213623047,69.24500274658203,69.96499633789062,128186000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.55,68.28599853515625,66.75499992370605,63.624500045776365,68.53601038262806,66.74762642128516,72.13190966221865,1.3723270920868345,1.266497629887441,0.10582946219939338,69.13275755198295,66.75499992370605,64.37724229542916,92.64932326485079,90.60464217114027,27.089491404724903,1210134821.8647654,831429420.5535433,1.0842680069894226,-3.796013034119898,5.943360641959705,253.68089141032456,1.0103248568648466,0.9524993896484375,1.017117904995666,68.7874984741211,133587600.0,0.0,0.0,1.55,67.69249725341797,78756800.0,0.0,0.0,1.55,66.7300033569336,128042400.0,0.0,0.0,1.55,1.2197639265590345,0,9246300971.961159,1.0229345908651033,156356658.6898964,4895.100712561049,8968533020.568848,1.6431650596e+16,70.10250091552734,0.13750457763671875,1
2019-12-17,69.89250183105469,70.44249725341797,69.69999694824219,70.10250091552734,114158400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.55,68.88249816894532,66.92137489318847,63.89125007629394,69.05817389359449,67.06713827787965,72.55862007525705,1.4763127905510203,1.3084606620201569,0.1678521285308634,69.71137155665933,66.92137489318847,64.13137822971761,94.30515691999362,93.45530735538857,28.263663089289224,1219745283.853442,945587820.5535433,1.0598560282884482,-5.337466224632543,8.078624193069173,214.61602277286966,1.003004601051201,0.7425003051757812,1.0019653338788534,69.96499633789062,128186000.0,0.0,0.0,1.55,67.86499786376953,137310400.0,0.0,0.0,1.55,67.12000274658203,90420400.0,0.0,0.0,1.55,1.4312380895557648,1,8283175973.999225,1.029304886202457,163387850.32274282,4914.360634611512,8002789340.515137,1.303214029056e+16,69.93499755859375,-0.16750335693359375,0
2019-12-18,69.94999694824219,70.4749984741211,69.77999877929688,69.93499755859375,116028400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.55,69.33099822998047,67.08949966430664,64.1679500579834,69.35044844859424,67.34026773318575,71.12982864728289,1.5275968985889392,1.3522879093339133,0.17530898925502592,70.16570828878262,67.08949966430664,64.01329103983066,89.84808550199988,92.26752189561468,29.37153578517541,1155470173.8122761,829559420.5535433,1.0337948616124317,-8.43422451226662,6.877053821191748,171.2559597657134,0.9997855698312677,0.6949996948242188,0.9976105937057019,70.10250091552734,114158400.0,0.0,0.0,1.55,68.7874984741211,133587600.0,0.0,0.0,1.55,67.69249725341797,78756800.0,0.0,0.0,1.55,1.5780617276055702,2,8253080210.218398,1.0334105720998,183099977.35531014,4890.903883520514,8114445870.727539,1.346258960656e+16,70.00499725341797,0.06999969482421875,1
2019-12-19,69.875,70.29499816894531,69.73750305175781,70.00499725341797,98369200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.55,69.75899810791016,67.29987449645996,64.43290000915528,69.56863138353548,67.59405149701739,71.3834318221852,1.5559522648885036,1.3930207804448314,0.16293148444367223,70.56364565091052,67.29987449645996,64.03610334200941,86.2119268100671,90.12172307735345,30.337670616734197,1151498896.9894164,927928620.5535433,0.9997734512963652,-7.340905732684453,5.4371576065567195,141.16241590452236,1.0018604258092016,0.5574951171875,1.0010009251057108,69.93499755859375,116028400.0,0.0,0.0,1.55,69.96499633789062,128186000.0,0.0,0.0,1.55,67.86499786376953,137310400.0,0.0,0.0,1.55,1.674279275313771,3,7021931081.6029005,1.036539794908229,164697512.8891954,4900.699640451057,6886335575.820923,9676499508640000.0,69.86000061035156,-0.14499664306640625,0
2019-12-20,70.55750274658203,70.6624984741211,69.63999938964844,69.86000061035156,246463110.27677166,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.55,69.97349853515625,67.51774940490722,64.67965003967285,69.66575445914084,67.80985617447779,70.01153512821487,1.548869674196098,1.4241905591950847,0.12467911500101314,70.85347483255467,67.51774940490722,64.18202397725977,70.4778930469158,82.1793017863275,31.453921645622337,1011093945.4779276,681465510.2767717,1.0013967108089574,-12.177516080781325,3.2248573240329703,123.93759866493566,0.9901144157732502,1.0224990844726562,0.9979287672486934,70.00499725341797,98369200.0,0.0,0.0,1.55,70.10250091552734,114158400.0,0.0,0.0,1.55,68.7874984741211,133587600.0,0.0,0.0,1.55,1.7111910386333558,4,17255260702.951294,1.0363719044531798,421745465.6593162,4880.419685278321,17217913034.364414,6.074406472730011e+16,71.0,1.1399993896484375,1
2019-12-23,70.13249969482422,71.0625,70.09249877929688,71.0,98572000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.55,70.18049926757813,67.79549942016601,64.91860000610352,70.11050297276056,68.1136793959561,74.2084718037108,1.6166098216974234,1.4626744116955526,0.15393541000187083,71.31465264417106,67.79549942016601,64.27634619616096,73.95162049713605,76.88048011803956,32.719093993000136,1096963384.143965,780037510.2767717,1.0157611878689203,-1.0606700140611283,6.398915672499705,131.86103916527512,1.0123694479585161,0.970001220703125,1.0163183421083384,69.86000061035156,246463110.27677166,0.0,0.0,1.55,69.93499755859375,116028400.0,0.0,0.0,1.55,69.96499633789062,128186000.0,0.0,0.0,1.55,1.8052875127500376,0,7314877482.635381,1.035179324111634,177950800.7067967,5041.0,6998612000.0,9716439184000000.0,71.06749725341797,0.06749725341796875,1
2019-12-24,71.17250061035156,71.22250366210938,70.7300033569336,71.06749725341797,48478800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.55,70.37349853515624,68.01924934387208,65.16059997558594,70.42950106631302,68.39499538238104,74.4365916680912,1.6566440791668668,1.5014683451898154,0.15517573397705142,71.76570569038896,68.01924934387208,64.2727929973552,76.39918164880176,73.60956506428444,33.98425442465493,1114926366.7659965,828516310.2767717,0.9783854105336961,-2.797949152985861,5.881249024586732,122.79478693776592,0.998524663935746,0.49250030517578125,1.0009506655410982,71.0,98572000.0,0.0,0.0,1.55,70.00499725341797,98369200.0,0.0,0.0,1.55,70.10250091552734,114158400.0,0.0,0.0,1.55,1.9218915542799326,1,3608596640.1590595,1.0346115138581173,93170996.281626,5050.5891658645705,3445266985.848999,2350194049440000.0,72.47750091552734,1.410003662109375,1
2019-12-26,71.20500183105469,72.49500274658203,71.17500305175781,72.47750091552734,93121200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.55,70.88199920654297,68.33949928283691,65.43354995727539,71.1121676827178,68.78380543315689,78.67899963486525,1.781609740210996,1.5574966241940515,0.2241131160169445,72.4435133593083,68.33949928283691,64.23548520636552,95.06609945353937,81.8056338664923,35.78109370636374,1205578185.1193185,921637510.2767717,1.010465416435865,-0.2792473225610899,7.0687356151095,140.52887140233722,1.0178709227125906,1.3199996948242188,1.0198403449762903,71.06749725341797,48478800.0,0.0,0.0,1.55,69.86000061035156,246463110.27677166,0.0,0.0,1.55,69.93499755859375,116028400.0,0.0,0.0,1.55,2.1053147995565578,3,7326682860.798214,1.0372039589166933,196049440.51246613,5252.988138960267,6749191858.255005,8671557889440000.0,72.44999694824219,-0.02750396728515625,0
2019-12-27,72.77999877929688,73.49250030517578,72.02999877929688,72.44999694824219,146266000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.55,71.37099914550781,68.61399917602539,65.71069992065429,71.55811077122593,69.13296652983168,78.40566108944329,1.8570200158301162,1.6174013025212646,0.23961871330885165,73.0344250408531,68.61399917602539,64.19357331119768,87.51051281954051,86.32526464062711,37.82654524782156,1143320920.9625678,775371510.2767717,1.0427537099675108,-14.349668885299685,6.756058688274713,140.03861528688725,0.9954657620693921,1.4625015258789062,0.999620517168256,72.47750091552734,93121200.0,0.0,0.0,1.55,71.0,98572000.0,0.0,0.0,1.55,70.00499725341797,98369200.0,0.0,0.0,1.55,2.2676306221555254,4,11468082424.908512,1.0401813041447925,331677260.5802001,5249.002057800302,10596971253.631592,2.1393742756e+16,72.87999725341797,0.43000030517578125,1
2019-12-30,72.36499786376953,73.17250061035156,71.30500030517578,72.87999725341797,144114400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.55,71.9749984741211,68.9173740386963,65.99189987182618,71.99873959862327,69.48982659874466,79.59896835131208,1.9292415379863996,1.6797693496142916,0.24947218837210805,73.62510041777246,68.9173740386963,64.20964765962013,84.77058606111656,89.11573277806538,38.647623763201466,1242290540.3532786,919485910.2767717,1.1016641810538157,-8.715798021732498,5.949480458046508,117.01638233966024,1.0071166918379235,1.8675003051757812,1.0059351321364853,72.44999694824219,146266000.0,0.0,0.0,1.55,71.06749725341797,48478800.0,0.0,0.0,1.55,69.86000061035156,246463110.27677166,0.0,0.0,1.55,2.415012676236729,0,11471357564.568329,1.044366525539815,348038102.82825047,5311.493999658211,10503057076.177979,2.076896028736e+16,73.4124984741211,0.532501220703125,1
2019-12-31,72.48249816894531,73.41999816894531,72.37999725341797,73.4124984741211,100805600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.55,72.4574981689453,69.28599891662597,66.27809982299804,72.46999255712255,69.86341439639955,80.99926274548098,2.006318422945725,1.7450791642805783,0.26123925866514663,74.18544010698089,69.28599891662597,64.38655772627105,84.00959474459707,85.43023120841794,39.52824993816619,1341642273.8704998,1020291510.2767717,1.0972596620876391,-1.200778227048543,4.927467043063971,122.87111905352464,1.0128306878028417,1.0400009155273438,1.0073065483091541,72.87999725341797,144114400.0,0.0,0.0,1.55,72.47750091552734,93121200.0,0.0,0.0,1.55,71.0,98572000.0,0.0,0.0,1.55,2.5133602993093507,1,8165179280.615857,1.0457740279697159,253360792.9880587,5389.394932212832,7400390956.182861,1.016176899136e+16,75.0875015258789,1.6750030517578125,1
2020-01-02,74.05999755859375,75.1500015258789,73.79750061035156,75.0875015258789,135480400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.55,73.2614990234375,69.79724884033203,66.57729988098144,73.34249554670801,70.36094650396902,84.5837406445805,2.177460745228487,1.83155548047016,0.34590526475832695,74.87435839316963,69.79724884033203,64.72013928749443,92.50562923790818,87.0952700145405,41.03685141545894,1464601388.4461591,1155771910.2767715,1.1429913327783656,-0.7512019506308464,7.111016790054925,161.51912300160518,1.0138739400642327,1.3525009155273438,1.0228163199260718,73.4124984741211,100805600.0,0.0,0.0,1.55,72.44999694824219,146266000.0,0.0,0.0,1.55,71.06749725341797,48478800.0,0.0,0.0,1.55,2.60450224618851,3,11459439016.024025,1.049633047729865,352859006.1145178,5638.132885398867,10172884741.726685,1.835493878416e+16,74.35749816894531,-0.7300033569335938,0
2020-01-03,74.2874984741211,75.1449966430664,74.125,74.35749816894531,146322800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.55,73.63749847412109,70.24337387084961,66.86464981079102,73.68082975412044,70.741570472062,77.70369872540891,2.228498356774651,1.9109440557310582,0.3175543010435926,75.27668876055358,70.24337387084961,65.21005898114564,91.64013705033115,89.38512034427869,42.437695644373626,1384984264.9916775,1009449110.2767715,1.1342059977989398,-10.684233208911087,6.323730270593431,145.7213354070959,1.0009422809525428,1.0199966430664062,0.9902779644801206,75.0875015258789,135480400.0,0.0,0.0,1.55,72.87999725341797,144114400.0,0.0,0.0,1.55,72.47750091552734,93121200.0,0.0,0.0,1.55,2.582036058032547,4,11369822767.858263,1.04831949856953,377810745.7122848,5529.0375339447055,10880197333.074951,2.141036179984e+16,74.94999694824219,0.592498779296875,1
2020-01-06,73.44750213623047,74.98999786376953,73.1875,74.94999694824219,118387200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.55,74.13749847412109,70.6711238861084,67.14774978637695,74.10388548549436,71.14237299360296,79.183677511388,2.2903539566846405,1.9868260359217746,0.30352792076286583,75.77708483168618,70.6711238861084,65.56516294053063,90.87157678785547,91.6724476920315,42.47257618010836,1498116982.8844807,1127836310.2767715,1.1819411310825534,-3.387038424765498,7.0637809996954015,123.25986307281448,1.0204567176324784,1.8024978637695312,1.0079682452192067,74.35749816894531,146322800.0,0.0,0.0,1.55,73.4124984741211,100805600.0,0.0,0.0,1.55,72.44999694824219,146266000.0,0.0,0.0,1.55,2.6193026983779735,0,9374333866.276194,1.0490493768515554,310091912.4134128,5617.502042541513,8873120278.710938,1.401552912384e+16,74.59750366210938,-0.3524932861328125,0
2020-01-07,74.95999908447266,75.2249984741211,74.37000274658203,74.59750366210938,108872000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.55,74.48099975585937,71.01712417602539,67.42179985046387,74.26842487769936,71.47143305727023,75.95355606690397,2.2845962989547104,2.0463800885283616,0.23821621042634877,76.2019968506462,71.01712417602539,65.83225150140458,84.04367027117304,88.85179470311978,42.62286129534526,1447183236.5564241,1018964310.2767715,1.1585878879723042,-11.235361054154367,6.781424291965754,118.80336646203604,0.9951641485220033,0.8549957275390625,0.9952969539628369,74.94999694824219,118387200.0,0.0,0.0,1.55,75.0875015258789,135480400.0,0.0,0.0,1.55,72.87999725341797,144114400.0,0.0,0.0,1.55,2.659783561239781,1,8269215556.115969,1.0487752161189787,289575955.87929744,5564.787552618422,8121579418.701172,1.1853112384e+16,75.79750061035156,1.1999969482421875,1
2020-01-08,74.29000091552734,76.11000061035156,74.29000091552734,75.79750061035156,132079200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.55,74.95800018310547,71.47049903869629,67.70484985351563,74.77811678858343,71.88343949089703,79.08193070321124,2.3497762803770286,2.107059326898095,0.24271695347893374,76.66234152233312,71.47049903869629,66.27865655505946,87.34979241669197,87.42167982524006,43.177987192178016,1533905560.8191605,1151043510.2767715,1.2058315884617268,-4.829983632770307,6.757043113171224,123.10274721151447,1.0202920941748048,1.8199996948242188,1.0160862882714896,74.59750366210938,108872000.0,0.0,0.0,1.55,74.35749816894531,146322800.0,0.0,0.0,1.55,73.4124984741211,100805600.0,0.0,0.0,1.55,2.6633589978241017,2,10445078141.735579,1.0487963732073697,351774325.7454091,5745.2610987762455,10011273242.614746,1.744491507264e+16,77.40750122070312,1.6100006103515625,1
2020-01-09,76.80999755859375,77.60749816894531,76.55000305175781,77.40750122070312,170108400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.55,75.42200012207032,71.98487396240235,68.00774986267089,75.65457826595666,72.40954060802142,82.39181665543904,2.5024982372416105,2.186147108966798,0.3163511282748126,77.38497928643383,71.98487396240235,66.58476863837086,87.57541180435241,86.32295816407238,44.26241162366434,1639671042.6961083,1321151910.2767715,1.248986300614014,-2.5101597600726215,8.921102068189457,156.12307160221235,1.0077789829592636,1.0574951171875,1.0212408139765454,75.79750061035156,132079200.0,0.0,0.0,1.55,74.94999694824219,118387200.0,0.0,0.0,1.55,75.0875015258789,135480400.0,0.0,0.0,1.55,2.7701955807186085,3,14015540104.350086,1.0477478943904683,471233537.92311335,5991.921245233156,13167666180.651855,2.893686775056e+16,77.5824966430664,0.17499542236328125,1
2020-01-10,77.6500015258789,78.1675033569336,77.0625,77.5824966430664,140644800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.55,76.06699981689454,72.47937393188477,68.34294982910156,76.29721772499325,72.90220308754951,82.71201648979725,2.607593442412451,2.2704363756559287,0.33715706675652246,78.02597586496188,72.47937393188477,66.93277199880765,91.01172258693698,88.64564226932703,45.45003376560934,1631396562.488976,1461796710.2767715,1.2387018046368412,-6.860233851681597,7.043559260533749,150.16898150347055,0.9991306518804124,1.1050033569335938,1.0022607036734636,77.40750122070312,170108400.0,0.0,0.0,1.55,74.59750366210938,108872000.0,0.0,0.0,1.55,74.35749816894531,146322800.0,0.0,0.0,1.55,2.8453467554858025,4,11633015016.804235,1.0494985771866818,400183225.3559496,6019.04378537141,10911574723.864746,1.978095976704e+16,79.23999786376953,1.657501220703125,1
2020-01-13,77.91000366210938,79.26750183105469,77.7874984741211,79.23999786376953,121532000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.55,76.925,73.04812393188476,68.71144981384278,77.27814443791867,73.50580259004666,85.41700345240794,2.792439145637587,2.3748369296522602,0.417602215985327,78.90931840435327,73.04812393188476,67.18692945941625,94.39183321717303,90.99298920282071,46.870900038391305,1748411529.28572,1583328710.2767715,1.2705806177333727,-0.2997706608924434,9.371982334765416,160.72425604029016,1.0170709041091597,1.4800033569335938,1.0213643707333728,77.5824966430664,140644800.0,0.0,0.0,1.55,75.79750061035156,132079200.0,0.0,0.0,1.55,74.94999694824219,118387200.0,0.0,0.0,1.55,3.006729323057118,0,10380899263.578041,1.0530729039903928,365413828.08977765,6278.9772614502,9630195420.379639,1.4770027024e+16,78.16999816894531,-1.0699996948242188,0
2020-01-14,79.17500305175781,79.39250183105469,78.0425033569336,78.16999816894531,161954400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.55,77.63949890136719,73.51724891662597,69.0310498046875,77.57542901492755,73.95001169279891,77.03716564818365,2.8200825084560677,2.463886045413022,0.35619646304304586,79.44088132593714,73.51724891662597,67.5936165073148,87.9138027278201,91.10578617730994,48.2242951795384,1617047305.7611618,1421374310.2767715,1.276253321761067,-14.112598873887958,7.258508664775309,135.511293705075,0.987306538123459,1.3499984741210938,0.9864967223161241,79.23999786376953,121532000.0,0.0,0.0,1.55,77.40750122070312,170108400.0,0.0,0.0,1.55,74.59750366210938,108872000.0,0.0,0.0,1.55,3.0387593088320264,1,12476507940.252193,1.0560718749067468,492140440.60630554,6110.5486137329135,12659975151.452637,2.622922767936e+16,77.83499908447266,-0.33499908447265625,0
2020-01-15,77.9625015258789,78.875,77.38749694824219,77.83499908447266,121923600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.55,78.0469985961914,73.91074905395507,69.30864974975586,77.66195237144258,74.32001049200593,74.5705401333759,2.78287914770398,2.5276846658712135,0.2551944818327665,79.88359972294832,73.91074905395507,67.93789838496183,73.5650290445695,85.29022166318744,48.62862524371494,1568482979.0647469,1299450710.2767715,1.291342588189406,-18.953489235751345,6.024179400338148,109.16337648906755,0.9983645670814715,1.4875030517578125,0.9957144800777833,78.16999816894531,161954400.0,0.0,0.0,1.55,77.5824966430664,140644800.0,0.0,0.0,1.55,75.79750061035156,132079200.0,0.0,0.0,1.55,3.0640077433125144,2,9091908707.00567,1.0559627604263198,373574854.4925377,6058.287082479859,9489923294.37561,1.486536423696e+16,78.80999755859375,0.9749984741210938,1
2020-01-16,78.39749908447266,78.92500305175781,78.02249908447266,78.80999755859375,108829200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.55,78.32749786376954,74.3461238861084,69.59734970092774,78.04463410049297,74.74762830787144,76.88981074533142,2.7997951490651047,2.5821067625099916,0.21768838655511313,80.41380190504371,74.3461238861084,68.27844586717309,65.41582973450248,75.6315538356306,49.02344881033226,1649576110.8138783,1408279910.2767715,1.2769612581248169,-7.202524421133065,4.957544141260151,112.00223723917993,1.0052616279720432,0.9025039672851562,1.0125264789052408,77.83499908447266,121923600.0,0.0,0.0,1.55,79.23999786376953,121532000.0,0.0,0.0,1.55,77.40750122070312,170108400.0,0.0,0.0,1.55,3.112653147425834,3,8367856591.565822,1.0535518702193574,338747551.9118356,6211.015715185553,8576828986.303711,1.184379477264e+16,79.68250274658203,0.8725051879882812,1
2020-01-17,79.06749725341797,79.68499755859375,78.75,79.68250274658203,137816400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.55,78.74749908447265,74.83349914550782,69.90534973144531,78.59059031585599,75.2176163496534,78.75696271062989,2.850743482517302,2.635834106511454,0.21490937600584825,80.97111747354154,74.83349914550782,68.69588081747409,73.36593743013204,70.78226540306791,49.67763957977877,1786657052.187336,1546096310.2767715,1.2525352795868836,-0.029771036150413835,7.161355221416876,120.07391042913632,1.0077782339713235,0.93499755859375,1.011070996257037,78.80999755859375,108829200.0,0.0,0.0,1.55,78.16999816894531,161954400.0,0.0,0.0,1.55,77.5824966430664,140644800.0,0.0,0.0,1.55,3.148531768962407,4,10854001075.713253,1.0523027786172925,433919313.68403065,6349.301243959053,10981555671.524048,1.899336010896e+16,79.14250183105469,-0.5400009155273438,0
2020-01-21,79.29750061035156,79.75499725341797,79.0,79.14250183105469,110843200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.55,78.72799987792969,75.29037437438964,70.20199981689453,78.77456082092222,75.5914149669297,74.73259735064404,2.8150961666612346,2.67168651854141,0.1434096481198246,81.28086964322883,75.29037437438964,69.29987910555046,83.00675758518454,73.92950824993959,50.31089690500614,1717656014.8931031,1435253110.2767715,1.2169968491462468,-8.305022676112289,5.593735895289886,104.71312345532402,0.9980453510122784,0.7549972534179688,0.9932230929386752,79.68250274658203,137816400.0,0.0,0.0,1.55,77.83499908447266,121923600.0,0.0,0.0,1.55,79.23999786376953,121532000.0,0.0,0.0,1.55,3.0730592320491326,1,8283600234.656908,1.0456582336335065,340627719.0698684,6263.535596078495,8772408158.95996,1.228621498624e+16,79.42500305175781,0.282501220703125,1
