Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2022-11-07,208.6499938964844,208.8999938964844,196.66000366210935,197.0800018310547,93916500.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,26,3.78,212.53200073242186,217.29350051879882,253.28480102539064,209.55537865753104,222.56896005677493,30.686846118529104,-11.243114836967806,-11.660971766833162,0.4178569298653567,233.7186645984414,217.29350051879882,200.86833643915625,10.92927146801639,15.49073884473727,32.99445833782617,-218061822.8944661,407591500.0,13.164725572244665,-98.96907641231843,-6.7076914409208594,-188.91190294759676,0.9445483230104007,12.239990234375057,0.9499204736659941,207.47000122070312,98622200.0,0.0,15.0,3.78,214.97999572753903,63070300.0,0.0,15.0,3.78,227.5399932861328,61554300.0,0.0,15.0,3.08,8.425931387579958,0,191.3000030517578,-5.779998779296875,0
2022-11-08,194.0200042724609,195.1999969482422,186.75,191.3000030517578,128803400.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,26,3.78,205.22799987792968,216.03350067138672,251.4144009399414,203.47025345560664,219.5909641515352,28.641149680810045,-12.403622913706585,-11.809501996207846,-0.5941209174987385,235.99451442521132,216.03350067138672,196.07248691756212,8.295827963578787,10.015636649817745,33.93599042447053,-208153725.91606858,278788100.0,12.96224530501681,-91.01677472842968,-13.991545442577259,-233.84490671163732,0.985980820735972,8.449996948242188,0.9706718148691122,197.0800018310547,93916500.0,0.0,26.0,3.78,215.30999755859372,56538800.0,0.0,15.0,3.78,227.82000732421875,62688800.0,0.0,15.0,3.78,10.2397839985495,1,177.58999633789062,-13.710006713867188,0
2022-11-09,190.77999877929688,195.88999938964844,177.1199951171875,177.58999633789062,127062700.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,26,3.78,197.75,214.05100021362304,249.4122006225586,194.84350108303462,215.59087197880714,24.473595003030738,-14.265176809537422,-12.300636958873762,-1.9645398506636607,240.089631362959,214.05100021362304,188.01236906428707,4.367655016207625,7.86425148260093,35.207980954909466,-328853121.6526322,151725400.0,13.37708523126282,-99.2203032013588,-20.944623922539908,-228.64328886685988,0.930862760636323,18.770004272460938,0.9283324281486925,191.3000030517578,128803400.0,0.0,26.0,3.78,207.47000122070312,98622200.0,0.0,15.0,3.78,214.97999572753903,63070300.0,0.0,15.0,3.78,13.357535938574642,2,190.72000122070312,13.1300048828125,1
2022-11-10,189.8999938964844,191.0,180.02999877929688,190.72000122070312,132703000.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,26,3.78,192.83200073242188,212.50100021362306,247.7144009399414,193.46900112892413,213.22221762089248,34.32903781924871,-14.51368529214875,-12.743246625528759,-1.7704386666199916,240.1687558082381,212.50100021362306,184.833244619008,13.735527524837458,8.799670168207953,36.389115018888475,-202924355.72270852,284428400.0,13.37943654775186,-77.43860919223089,-15.269445855600573,-164.89413472942488,1.004318100845573,10.970001220703125,1.0739343721694254,177.58999633789062,127062700.0,0.0,26.0,3.78,197.0800018310547,93916500.0,0.0,26.0,3.78,215.30999755859372,56538800.0,0.0,15.0,3.78,14.193259145429383,3,195.97000122070312,5.25,1
2022-11-11,186.0,196.5200042724609,182.58999633789065,195.97000122070312,114403600.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,26,3.78,190.53200073242186,212.05,246.09060089111327,194.3026678261838,211.579149392303,37.82275620326565,-14.124184128472166,-13.01943412611744,-1.1047500023547254,240.47644670153508,212.05,183.62355329846494,29.81848473639427,15.97388909247978,36.78845398208158,-97554825.11127244,398832000.0,13.418763075381746,-68.72925267876806,-14.243830930857548,-117.56030659219292,1.0536021571005545,13.930007934570256,1.0275272649244829,190.72000122070312,132703000.0,0.0,26.0,3.78,191.3000030517578,128803400.0,0.0,26.0,3.78,207.47000122070312,98622200.0,0.0,15.0,3.78,14.582459471239261,4,190.9499969482422,-5.0200042724609375,0
2022-11-14,192.7700042724609,195.72999572753903,186.33999633789065,190.9499969482422,92226600.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,0,3.78,189.30599975585938,210.62999954223633,244.50540100097658,193.18511086686993,209.61446820715435,35.85833718882791,-14.05851621708743,-13.227250544311438,-0.8312656727759915,240.26749732476893,210.62999954223633,180.99250175970374,53.24574405688748,32.26658543937307,37.15926873361803,-99224511.38892393,306605400.0,13.148137490198225,-77.05706351838118,-16.08068797465354,-105.75688582273449,0.990558659107325,9.38999938964838,0.9743838126183029,195.97000122070312,114403600.0,0.0,26.0,3.78,177.58999633789062,127062700.0,0.0,26.0,3.78,197.0800018310547,93916500.0,0.0,26.0,3.78,15.203715567425267,0,194.4199981689453,3.470001220703125,1
2022-11-15,195.8800048828125,200.82000732421875,192.05999755859372,194.4199981689453,91293800.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,0,3.78,189.92999877929688,209.34149932861328,242.90540069580078,193.59673996756172,208.167375822563,38.24591149119414,-13.570046773557976,-13.295809790160746,-0.27423698339723046,239.44157310635663,209.34149932861328,179.24142555086993,67.86614897563113,50.31012592297096,36.8506728032438,-141328086.83762893,397899200.0,12.913985553468107,-71.3005915691898,-14.660700588838404,-71.37945747065386,0.9925464229248888,8.760009765625028,1.018172303095892,190.9499969482422,92226600.0,0.0,0.0,3.78,190.72000122070312,132703000.0,0.0,26.0,3.78,191.3000030517578,128803400.0,0.0,26.0,3.78,15.441012046065477,1,186.9199981689453,-7.5,0
2022-11-16,191.50999450683597,192.57000732421875,185.66000366210935,186.9199981689453,66567600.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,0,3.78,191.7959991455078,207.58549957275392,240.96980041503906,191.37115936802292,206.14381604602798,35.196393724180666,-13.630988984199462,-13.36284562896849,-0.268143355230972,238.60121645868168,207.58549957275392,176.56978268682616,59.14176934775647,60.084554126758356,36.94879809100513,-183619343.601177,331331600.0,12.617271907280097,-83.74252944556525,-13.05237608905544,-97.49849476014641,0.9760326015897473,6.910003662109403,0.9614237214760042,194.4199981689453,91293800.0,0.0,0.0,3.78,195.97000122070312,114403600.0,0.0,26.0,3.78,177.58999633789062,127062700.0,0.0,26.0,3.78,15.910727049682238,2,183.1699981689453,-3.75,0
2022-11-17,183.9600067138672,186.16000366210935,180.8999938964844,183.1699981689453,64336000.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,0,3.78,190.28599853515624,206.37999954223633,238.84800018310546,188.63743896833037,203.95583339106773,33.7474810794284,-13.82254212377103,-13.454784927928998,-0.3677571958420316,239.1727799712673,206.37999954223633,173.58721911320538,39.17742284983036,55.39511372440598,37.30621720847313,-192425790.85111907,266995600.0,12.146038504793012,-89.96349838375299,-14.927313991029113,-105.7535983844169,0.995705541878183,5.260009765624943,0.9799379411687635,186.9199981689453,66567600.0,0.0,0.0,3.78,190.9499969482422,92226600.0,0.0,0.0,3.78,190.72000122070312,132703000.0,0.0,26.0,3.78,16.82234141243397,3,180.19000244140625,-2.9799957275390625,0
2022-11-18,185.0500030517578,185.19000244140625,176.5500030517578,180.19000244140625,76048900.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,0,3.78,187.12999877929687,204.66749954223633,236.45820037841796,185.821626792689,201.6924209196714,32.59901653900318,-14.052817979207447,-13.574391538184688,-0.47842644102275855,239.1323553166049,204.66749954223633,170.20264376786776,19.844815789353206,39.38800266231334,37.870566442071215,-204396457.25423017,190946700.0,11.895607139425541,-94.01807734213672,-13.148888330258824,-103.83627932101236,0.9737368250191694,8.639999389648438,0.9837309834725746,183.1699981689453,64336000.0,0.0,0.0,3.78,194.4199981689453,91293800.0,0.0,0.0,3.78,195.97000122070312,114403600.0,0.0,26.0,3.78,17.680097966119668,4,167.8699951171875,-12.32000732421875,0
2022-11-21,175.85000610351562,176.77000427246094,167.5399932861328,167.8699951171875,92882700.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,0,3.78,182.51399841308594,202.4984992980957,233.72720001220702,179.83774956752183,198.47123750991102,28.309670785744327,-15.055880068684132,-13.870689244284577,-1.1851908243995553,240.32908796968127,202.4984992980957,164.66791062651015,9.128374135454946,22.716870924879498,38.82965234822243,-290637461.785242,98064000.0,11.949492997700391,-99.4530054350424,-14.821395596955211,-126.92337441397686,0.9546203542260293,9.230010986328125,0.9316276865680995,180.19000244140625,76048900.0,0.0,0.0,3.78,186.9199981689453,66567600.0,0.0,0.0,3.78,190.9499969482422,92226600.0,0.0,0.0,3.78,19.40668251184244,0,169.91000366210938,2.040008544921875,1
2022-11-22,168.6300048828125,170.9199981689453,166.19000244140625,169.91000366210938,78452300.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,0,3.78,177.61199951171875,199.8729995727539,231.28279998779297,176.52850093238433,195.7511200005966,29.9532115820918,-15.507442219890805,-14.198039839405823,-1.3094023804849826,239.07260709781323,199.8729995727539,160.6733920476946,10.030373481003565,13.001187801937233,39.78152793171227,-245688951.89960238,176516300.0,11.433814621260296,-93.54278565996977,-11.181389988719026,-120.75391563955887,1.0075905754743137,4.7299957275390625,1.0121523119333968,167.8699951171875,92882700.0,0.0,0.0,3.78,183.1699981689453,64336000.0,0.0,0.0,3.78,194.4199981689453,91293800.0,0.0,0.0,3.78,20.108974365472815,1,183.1999969482422,13.289993286132812,1
2022-11-23,173.57000732421875,183.6199951171875,172.5,183.1999969482422,109536700.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,0,3.78,176.8679992675781,197.8009994506836,228.89460021972656,178.75233293767027,194.5557749479914,39.65859679637174,-14.624336837242794,-14.283299238973218,-0.34103759826957614,235.91075462455782,197.8009994506836,159.69124427680939,33.423639896962676,17.52746250447372,39.0191682518664,-144426574.49551874,286053000.0,11.596398680818712,-70.4738859110869,3.1589620620734227,-73.65466985330019,1.0554818760019706,11.1199951171875,1.0782178388540435,169.91000366210938,78452300.0,0.0,0.0,3.78,180.19000244140625,76048900.0,0.0,0.0,3.78,186.9199981689453,66567600.0,0.0,0.0,3.78,19.549891905830314,2,182.8600006103516,-0.3399963378905966,0
2022-11-25,185.05999755859372,185.1999969482422,180.6300048828125,182.8600006103516,50672700.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,0,3.78,176.80599975585938,195.68949966430665,226.4768002319336,180.12155549523072,193.44189167774,39.507782896948704,-13.79290826141306,-14.185221043461187,0.39231278204812625,232.16179782425985,195.68949966430665,159.21720150435345,62.32334429564298,35.2591192245364,38.12783152676349,-145646276.37866297,235380300.0,11.094512494005212,-60.96932450459831,-4.121225125861794,-57.058420058777415,0.98811198002126,4.5699920654296875,0.9981441247622583,183.1999969482422,109536700.0,0.0,0.0,3.78,167.8699951171875,92882700.0,0.0,0.0,3.78,183.1699981689453,64336000.0,0.0,0.0,3.78,18.709894181453762,4,182.9199981689453,0.05999755859372158,1
2022-11-28,179.9600067138672,188.5,179.0,182.9199981689453,92905200.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,0,3.78,177.35199890136718,193.40949935913085,224.0682000732422,181.05436971980225,192.4398065816643,39.551468044406725,-12.97953383679922,-13.944083602128794,0.9645497653295738,226.972552775424,193.40949935913085,159.8464459428377,82.61907402425975,59.45535273895513,36.91309877151415,-161880273.45540023,328285500.0,10.98061874443341,-51.68930589483554,-6.659184043715339,-50.45574706163505,1.0164480514817076,9.5,1.0003281065207998,182.8600006103516,50672700.0,0.0,0.0,3.78,169.91000366210938,78452300.0,0.0,0.0,3.78,180.19000244140625,76048900.0,0.0,0.0,3.78,17.21748311749718,0,180.8300018310547,-2.089996337890625,0
2022-11-29,184.9900054931641,186.3800048828125,178.75,180.8300018310547,83357100.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,0,3.78,179.94400024414062,191.07399978637696,221.5033999633789,180.97958042355307,191.33411089113005,38.50822748686518,-12.361083111286234,-13.627483503960281,1.266400392674047,221.12946434906732,191.07399978637696,161.0185352236866,76.10009681006865,73.68083837665712,35.804748446200946,-199789716.92192292,244928400.0,10.74128918288906,-57.72452403864796,-5.2998142335297205,-54.26808007076185,0.977512278833555,7.6300048828125,0.9885742600108693,182.9199981689453,92905200.0,0.0,0.0,3.78,183.1999969482422,109536700.0,0.0,0.0,3.78,167.8699951171875,92882700.0,0.0,0.0,3.78,15.418128001591588,1,194.6999969482422,13.8699951171875,1
2022-11-30,182.42999267578125,194.75999450683597,180.6300048828125,194.6999969482422,109186400.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,0,3.78,184.9019989013672,189.41799926757812,219.2227996826172,185.55305259844945,191.65467146799787,48.26151503440379,-10.629236543643856,-13.027834111896997,2.398597568253141,214.41674636209154,189.41799926757812,164.4192521730647,80.11335157806708,79.61084080413183,33.80745223498442,-91530552.90807056,354114800.0,10.98333921439866,-17.67256573219265,0.14401747862047287,0.9667865672087617,1.0672587006801424,14.129989624023466,1.0767018469100382,180.8300018310547,83357100.0,0.0,0.0,3.78,182.8600006103516,50672700.0,0.0,0.0,3.78,169.91000366210938,78452300.0,0.0,0.0,3.78,12.824086674111328,2,194.6999969482422,0.0,0
2022-12-01,197.0800018310547,198.9199981689453,191.8000030517578,194.6999969482422,80046200.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,0,4.1,187.20199890136718,188.40399932861328,217.10079986572265,188.60203404838037,191.94470246611638,48.26151503440379,-9.151245796418152,-12.252516448801227,3.101270652383075,210.668799801253,188.40399932861328,166.13919885597358,81.47636727942704,79.22993855585425,31.518940935692434,-106370671.27006415,354114800.0,10.707386064597861,-17.67256573219265,4.162207819125396,50.96827701318976,0.9879236611492792,7.1199951171875,1.0,194.6999969482422,109186400.0,0.0,0.0,3.78,182.9199981689453,92905200.0,0.0,0.0,3.78,183.1999969482422,109536700.0,0.0,0.0,3.78,11.42160164921196,3,194.8600006103516,0.16000366210940342,1
2022-12-02,191.77999877929688,196.25,191.1100006103516,194.8600006103516,73645900.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,0,4.1,189.60199890136718,187.38149948120116,215.22619995117188,190.6880229023708,192.2223499084245,48.37107454510887,-7.876224311484236,-11.377258021337829,3.5010337098535924,206.2252984265901,187.38149948120116,168.53770053581223,86.22646850269767,82.6053957867306,29.463786169629945,-72556587.69255987,427760700.0,10.309715587815758,-17.210528078282827,6.382050858909816,58.69851769887144,1.016060078478774,5.139999389648409,1.0008217959148296,194.6999969482422,80046200.0,0.0,0.0,4.1,180.8300018310547,83357100.0,0.0,0.0,3.78,182.8600006103516,50672700.0,0.0,0.0,3.78,9.666664894507264,4,182.4499969482422,-12.410003662109403,0
2022-12-05,189.44000244140625,191.2700042724609,180.5500030517578,182.4499969482422,93122700.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,0,4.1,189.50799865722655,186.13049926757813,213.3686001586914,187.9420142509946,191.29164962650236,41.10133324040671,-7.777490114721559,-10.657304440014574,2.8798143252930153,202.65269995559842,186.13049926757813,169.60829857955784,59.09766609348498,75.60016729186991,28.535047099869367,-132669485.178276,334638000.0,10.595450014299901,-53.04651396423549,1.254228578841854,-16.189698391652428,0.9631017451273204,10.720001220703097,0.9363132319447907,194.8600006103516,73645900.0,0.0,0.0,4.1,194.6999969482422,109186400.0,0.0,0.0,3.78,182.9199981689453,92905200.0,0.0,0.0,3.78,8.475710117357936,0,179.82000732421875,-2.6299896240234375,0
2022-12-06,181.22000122070312,183.6499938964844,175.3300018310547,179.82000732421875,92150800.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,0,4.1,189.30599975585938,185.26749954223632,211.44480010986328,185.23467860873598,190.19911226438012,39.738291299513314,-7.821301638664664,-10.090103879744593,2.2688022410799285,201.2045689688091,185.26749954223632,169.33043011566355,39.082894288405434,61.469009628196034,28.089318645731346,-125359229.21918167,242487200.0,10.432917303666317,-58.35622773594133,7.11861116019521,-65.0382823120495,0.9922746171115,8.319992065429716,0.9855851484351106,182.4499969482422,93122700.0,0.0,0.0,4.1,194.6999969482422,80046200.0,0.0,0.0,4.1,180.8300018310547,83357100.0,0.0,0.0,3.78,8.17554411367094,1,174.0399932861328,-5.7800140380859375,0
2022-12-07,175.02999877929688,179.3800048828125,172.22000122070312,174.0399932861328,84213300.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,0,4.1,185.1739990234375,184.40449905395508,209.2667999267578,181.50311683453492,188.66014855216608,36.846239781296994,-8.227579005035324,-9.717598904802738,1.4900198997674146,200.80401923486207,184.40449905395508,168.0049788730481,14.731342454698016,37.63730094552948,27.913439070305717,-166760389.71854448,158273900.0,10.230566503655552,-76.01591240624096,2.430692446006022,-105.19238359702739,0.9943437953489767,7.160003662109375,0.9678566688763144,179.82000732421875,92150800.0,0.0,0.0,4.1,194.8600006103516,73645900.0,0.0,0.0,4.1,194.6999969482422,109186400.0,0.0,0.0,3.78,8.412776345097441,2,173.44000244140625,-0.5999908447265625,0
2022-12-08,172.1999969482422,175.1999969482422,169.05999755859375,173.44000244140625,97624500.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,0,4.1,180.9220001220703,184.19699935913087,206.97940002441408,178.81541203682536,187.2106108273318,36.548887406858825,-8.499988416386145,-9.47407680711942,0.9740883907332751,201.03530644180444,184.19699935913087,167.3586922764573,13.98628184466915,22.60017286259087,27.988222499054313,-125102860.6671989,60649400.0,9.93838313836933,-77.84906524170475,-5.327508007324555,-119.09698793615583,1.0072009611796728,6.1399993896484375,0.996552569134267,174.0399932861328,84213300.0,0.0,0.0,4.1,182.4499969482422,93122700.0,0.0,0.0,4.1,194.6999969482422,80046200.0,0.0,0.0,4.1,8.637869276293266,3,179.0500030517578,5.6100006103515625,1
2022-12-09,173.83999633789062,182.5,173.36000061035156,179.0500030517578,104872300.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,0,4.1,177.76000061035157,183.6134994506836,205.19620025634765,178.89360904180285,186.43341008680096,41.31747736725329,-8.169027212300904,-9.213066888155717,1.0440396758548136,200.31544845007275,183.6134994506836,166.91155045129446,22.63502683970171,17.11755037968963,27.133583911114947,-99401050.62694842,165521700.0,9.88135572774641,-60.708822825995234,-2.083559852278649,-53.72689368243104,1.0299701266890307,9.139999389648438,1.0323454827685834,173.44000244140625,97624500.0,0.0,0.0,4.1,179.82000732421875,92150800.0,0.0,0.0,4.1,194.8600006103516,73645900.0,0.0,0.0,4.1,8.567919055502358,4,167.82000732421875,-11.229995727539062,0
2022-12-12,176.10000610351562,177.3699951171875,167.52000427246094,167.82000732421875,109794500.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,0,4.1,174.83400268554686,182.20599975585938,203.24760040283203,175.20240846927481,184.66070506179312,35.55678606873139,-8.712472911441779,-9.11294809281293,0.4004751813711511,199.24657281916112,182.20599975585938,165.16542669255765,20.98284619320891,19.201384959193263,26.817174427303833,-202507486.52913097,55727200.0,9.9991159457143,-95.01984388760243,-8.254969929958222,-117.5472565857045,0.9529812692088738,9.849990844726562,0.9372801142913535,179.0500030517578,104872300.0,0.0,0.0,4.1,174.0399932861328,84213300.0,0.0,0.0,4.1,182.4499969482422,93122700.0,0.0,0.0,4.1,8.741629535036934,0,160.9499969482422,-6.8700103759765625,0
2022-12-13,174.8699951171875,175.0500030517578,156.91000366210938,160.9499969482422,175862700.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,0,4.1,171.06000061035155,180.70599975585938,201.61860046386718,170.4516046289306,182.40254238431208,32.56548049012039,-9.586997031513931,-9.20775788055313,-0.3792391509608013,199.5859670232343,180.70599975585938,161.82603248848446,20.875683832633985,21.497852288514874,27.266977835304868,-300036763.02453864,-120135500.0,10.580607620281024,-90.38325680933994,-10.993753625787129,-160.76133749659024,0.9203980181985082,18.139999389648438,0.9590632220465579,167.82000732421875,109794500.0,0.0,0.0,4.1,173.44000244140625,97624500.0,0.0,0.0,4.1,179.82000732421875,92150800.0,0.0,0.0,4.1,9.68521885220164,1,156.8000030517578,-4.149993896484375,0
2022-12-14,159.25,161.6199951171875,155.30999755859375,156.8000030517578,140682300.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,0,4.1,167.61200256347655,178.825,199.76580047607422,165.901070769873,179.9642053050212,30.87570165450966,-10.493965618395237,-9.464999428121551,-1.0289661902736853,199.29412574780534,178.825,158.35587425219464,7.709092360863849,16.52254079556892,27.786914632122826,-374279290.9503098,-260817800.0,10.275564044446218,-96.58333989380779,-19.46584205985348,-190.60650746590707,0.9846154037786989,6.30999755859375,0.974215632338167,160.9499969482422,175862700.0,0.0,0.0,4.1,179.0500030517578,104872300.0,0.0,0.0,4.1,174.0399932861328,84213300.0,0.0,0.0,4.1,10.500439951678528,2,157.6699981689453,0.8699951171875,1
2022-12-15,153.44000244140625,160.92999267578125,153.27999877929688,157.6699981689453,122334500.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,0,4.1,164.45800170898437,177.3625,198.10300048828125,163.1573799028971,177.84094748253779,31.676087034723675,-11.015562870923816,-9.775112116682005,-1.2404507542418113,199.42673588757998,177.3625,155.29826411242004,12.097107345877914,13.560627846458587,28.402561932002822,-356208873.6131202,-138483300.0,10.0880233195918,-90.38124573103275,-19.019003266415403,-163.34464207640374,1.027567750653252,7.649993896484375,1.0055484381393816,156.8000030517578,140682300.0,0.0,0.0,4.1,167.82000732421875,109794500.0,0.0,0.0,4.1,173.44000244140625,97624500.0,0.0,0.0,4.1,11.318714187979081,3,150.22999572753906,-7.44000244140625,0
2022-12-16,159.63999938964844,160.99000549316406,150.0399932861328,150.22999572753906,139032200.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,0,4.1,158.69400024414062,175.7154998779297,196.34500030517577,158.84825184444443,175.21133302968076,28.623728396772453,-11.892192675257263,-10.198528228397056,-1.6936644468602076,200.54429804290243,175.7154998779297,150.88670171295695,7.066381557967559,8.957527088236445,29.18576029559521,-490416155.2596741,-277515500.0,10.149593954408903,-99.6112880064931,-22.903625548096006,-159.66141986766223,0.9410548503001338,10.95001220703125,0.9528128209056348,157.6699981689453,122334500.0,0.0,0.0,4.1,160.9499969482422,175862700.0,0.0,0.0,4.1,179.0500030517578,104872300.0,0.0,0.0,4.1,12.73690471277694,4,149.8699951171875,-0.3600006103515625,0
2022-12-19,154.0,155.25,145.82000732421875,149.8699951171875,139390600.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,0,4.1,155.10399780273437,174.19949951171876,194.88100006103517,155.85549960202545,172.79787227610998,28.480717280224273,-12.472205332181801,-10.653263649154004,-1.8189416830277967,201.34484862542402,174.19949951171876,147.0541503980135,9.85825237995153,9.673913761265672,30.178552873523156,-510075966.94115186,-416906100.0,10.098193863078356,-92.37290302966039,-17.856948411074548,-154.7481080823037,0.9731817864752436,9.42999267578125,0.997603670235041,150.22999572753906,139032200.0,0.0,0.0,4.1,156.8000030517578,140682300.0,0.0,0.0,4.1,167.82000732421875,109794500.0,0.0,0.0,4.1,13.925270275227922,0,137.8000030517578,-12.069992065429688,0
2022-12-20,146.0500030517578,148.47000122070312,137.66000366210938,137.8000030517578,159563300.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,0,4.1,150.4739990234375,172.69599990844728,193.17779998779298,149.83700075193624,169.46474187379073,24.12806036420713,-13.747346178784511,-11.272080155080106,-2.475266023704405,204.07752437123352,172.69599990844728,141.31447544566103,5.045036167187583,7.323223368368896,31.560715550899577,-665506284.5812194,-576469400.0,10.249036548221197,-99.77146685895832,-23.36781368087596,-175.5899926991353,0.9435124969009666,10.80999755859375,0.9194635853828391,149.8699951171875,139390600.0,0.0,0.0,4.1,157.6699981689453,122334500.0,0.0,0.0,4.1,160.9499969482422,175862700.0,0.0,0.0,4.1,16.098382377124832,1,137.57000732421875,-0.2299957275390625,0
2022-12-21,139.33999633789062,141.25999450683594,135.88999938964844,137.57000732421875,145417400.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,0,4.1,146.62799987792968,171.07900009155273,191.59920013427734,145.74800294269707,166.42714810716484,24.052626996415576,-14.6080704764247,-11.939278219349024,-2.668792257075676,206.00114263701596,171.07900009155273,136.1568575460895,7.0443833194769025,7.315890622205344,32.937043169472524,-719935748.6545526,-721886800.0,9.900533588861647,-97.21668668392591,-20.954945626753208,-160.29683017768753,0.9872973370160011,5.3699951171875,0.9983309454104099,137.8000030517578,159563300.0,0.0,0.0,4.1,150.22999572753906,139032200.0,0.0,0.0,4.1,156.8000030517578,140682300.0,0.0,0.0,4.1,17.91468113003861,2,125.3499984741211,-12.220008850097656,0
2022-12-22,136.0,136.6300048828125,122.26000213623048,125.3499984741211,210090300.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,0,4.1,140.16399993896485,168.18650016784667,189.76139999389648,138.9486681198384,162.51503861830352,20.40283553402298,-16.09076890305741,-12.7695763560907,-3.3211925469667083,207.87194361448744,168.18650016784667,128.5010567212059,5.0852877183445395,5.72490240166968,34.83341669372095,-839674185.94795,-931977100.0,10.28692441737069,-95.52239350494331,-27.727169793791685,-169.6237664840549,0.9216911652508903,14.370002746582017,0.9111724344006314,137.57000732421875,145417400.0,0.0,0.0,4.1,149.8699951171875,139390600.0,0.0,0.0,4.1,157.6699981689453,122334500.0,0.0,0.0,4.1,20.358202934576596,3,123.1500015258789,-2.1999969482421875,0
2022-12-23,126.37000274658205,128.6199951171875,121.0199966430664,123.1500015258789,166989700.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,0,4.1,134.7480010986328,165.20100021362305,187.79,133.6824459218519,158.76598746664402,19.819741286303845,-17.24455496078545,-13.66457207702965,-3.5799828837558003,208.81150927495105,165.20100021362305,121.59049115229504,6.964727904648593,6.364799647490017,36.64340528024071,-913061531.2657595,-1098966800.0,10.095001135710005,-96.59906598080481,-31.22032983697852,-155.53940045716072,0.9745192597078564,7.599998474121094,0.9824491665335251,125.3499984741211,210090300.0,0.0,0.0,4.1,137.8000030517578,159563300.0,0.0,0.0,4.1,150.22999572753906,139032200.0,0.0,0.0,4.1,22.371719110168204,4,109.0999984741211,-14.050003051757812,0
2022-12-27,117.5,119.66999816894533,108.76000213623048,109.0999984741211,208643400.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,14,4.1,126.59400177001953,161.51000022888184,185.87219985961914,125.4882967726083,154.03589327687993,16.563983793016522,-19.072797215717912,-14.746217104767302,-4.32658011095061,210.64302861677697,161.51000022888184,112.37697184098668,5.0190416466923224,5.689685756561823,38.75917844571239,-1108700711.7019153,-1307610200.0,10.401786725277036,-99.53892548448573,-34.98987384540744,-167.50038484598844,0.9285106253116688,10.909996032714844,0.8859114666855662,123.1500015258789,166989700.0,0.0,0.0,4.1,137.57000732421875,145417400.0,0.0,0.0,4.1,149.8699951171875,139390600.0,0.0,0.0,4.1,25.20471174918306,1,112.70999908447266,3.6100006103515625,1
