Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2022-09-29,139.36000061035156,139.83999633789062,135.1999969482422,136.41000366210938,38985400.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,14,2.56,137.83999938964843,150.67350006103516,161.15780029296874,138.72781351190548,148.22685150387218,34.617947705970955,-7.4468246748911895,-6.353226020897671,-1.093598653993518,172.21813496673872,150.67350006103516,129.1288651553316,33.45205948699198,21.384076074754688,26.47442115782879,-120099944.67885569,-188899048.55004275,6.063724952485802,-93.855625751527,-8.786358489809466,-101.35463379186959,0.9788318245169191,4.6399993896484375,0.9632794511275352,141.61000061035156,32658500.0,0.0,14.0,2.56,136.3699951171875,30497000.0,0.0,14.0,2.56,142.82000732421875,34418500.0,0.0,18.0,2.56,11.052164508415236,3,135.67999267578125,-0.730010986328125,0
2022-09-30,136.0500030517578,140.99000549316406,135.5,135.67999267578125,33166400.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,14,2.56,136.8939971923828,149.18949966430665,160.20800018310547,137.7118732331974,147.03191256786351,34.105327883123316,-7.518829840079263,-6.58634678473399,-0.9324830553452736,170.5713765130638,149.18949966430665,127.80762281554951,39.253056714933564,32.54138632919233,26.867088333249832,-151091589.44793123,-222065448.55004275,6.022744991105677,-94.32934567495852,-7.252717955628829,-91.12361911144154,0.9972803354084763,5.4900054931640625,0.9946484057860128,136.41000366210938,38985400.0,0.0,14.0,2.56,134.39999389648438,30826500.0,0.0,14.0,2.56,140.41000366210938,31710700.0,0.0,18.0,2.56,10.968671386888014,4,138.61000061035156,2.9300079345703125,1
2022-10-03,137.13999938964844,139.6199951171875,136.10000610351562,138.61000061035156,27723100.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,12,3.08,137.3419982910156,148.10399932861327,159.5948001098633,138.01124902558212,146.22982571476714,38.06924475845686,-7.255826646057727,-6.720242756998737,-0.5355838890589899,169.31906316432523,148.10399932861327,126.88893549290131,34.30555953365988,35.670225245195155,27.23170785328366,-139277731.55278373,-194342348.55004275,5.873977666127146,-77.63941691369743,-6.3572513109703355,-79.44589750464755,1.0107189822607954,3.519989013671875,1.0215949888910432,135.67999267578125,33166400.0,0.0,14.0,2.56,141.61000061035156,32658500.0,0.0,14.0,2.56,136.3699951171875,30497000.0,0.0,14.0,2.56,10.883098116772503,0,140.27999877929688,1.6699981689453125,1
2022-10-04,140.49000549316406,142.38999938964844,139.33999633789062,140.27999877929688,34670700.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,12,3.08,138.51799926757812,147.19099960327148,159.06740020751954,138.76749894348703,145.66317553043663,40.27453452572086,-6.833863302266792,-6.742966866052348,-0.09089643621444399,168.1004630708567,147.19099960327148,126.28153613568625,49.996718928209496,41.185111725601,26.78483684494346,-152577605.2996882,-159671648.55004275,5.72440774563927,-69.3226937231518,-3.9769989076841705,-55.321002992745996,0.9985051839586027,3.0500030517578125,1.012048179507912,138.61000061035156,27723100.0,0.0,12.0,3.08,136.41000366210938,38985400.0,0.0,14.0,2.56,134.39999389648438,30826500.0,0.0,14.0,2.56,10.726328435729098,1,138.97999572753906,-1.3000030517578125,0
2022-10-05,138.24000549316406,140.2100067138672,134.77999877929688,138.97999572753906,27979300.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,12,3.08,137.99199829101562,146.12049942016603,158.66400024414062,138.83833120483771,145.02668221587496,39.107111941090686,-6.529090403969462,-6.700191573635771,0.17110116966630873,166.40012411569393,146.12049942016603,125.84087472463813,61.98962765894152,48.763968706936986,27.09637738548696,-137274104.96866006,-187650948.55004275,5.708378620950751,-68.60466950156629,-2.2094001530603036,-72.23155010490055,1.0053529384040107,5.4300079345703125,0.9907327982387346,140.27999877929688,34670700.0,0.0,12.0,3.08,135.67999267578125,33166400.0,0.0,14.0,2.56,141.61000061035156,32658500.0,0.0,14.0,2.56,10.403227963011792,2,139.07000732421875,0.0900115966796875,1
2022-10-06,137.72000122070312,141.4499969482422,136.60000610351562,139.07000732421875,36231100.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,12,3.08,138.5239990234375,144.97099990844725,158.0538003540039,138.91555657796474,144.45937984524105,39.23844233199693,-6.208722217773811,-6.601897702463379,0.39317548468956787,164.07875092366967,144.97099990844725,125.86324889322484,61.85951678334833,57.948621123499805,27.045416687288654,-136601687.37760267,-151419848.55004275,5.647065208363309,-68.02319965145324,-2.6256825428436215,-58.16727435437767,1.009802542053076,4.8499908447265625,1.0006476586519413,138.97999572753906,27979300.0,0.0,12.0,3.08,138.61000061035156,27723100.0,0.0,12.0,3.08,136.41000366210938,38985400.0,0.0,14.0,2.56,9.802069449325646,3,133.4499969482422,-5.6200103759765625,0
2022-10-07,136.75999450683594,138.2899932861328,132.44000244140625,133.4499969482422,33214800.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,12,3.08,138.0779998779297,143.18600006103514,157.50840026855468,137.09370336805722,143.410867188384,34.26884234201463,-6.335286748977353,-6.548575511766174,0.21328876278882092,159.37189524251278,143.18600006103514,127.00010487955751,40.57149894726511,54.80688112985168,27.60809347407339,-158347489.75484747,-184634648.55004275,5.7172751851096795,-94.11425238173997,-4.956916553193846,-95.8570190886618,0.9757970335511508,5.8499908447265625,0.959588623858526,139.07000732421875,36231100.0,0.0,12.0,3.08,140.27999877929688,34670700.0,0.0,12.0,3.08,135.67999267578125,33166400.0,0.0,14.0,2.56,8.303189032657889,4,133.7899932861328,0.339996337890625,1
2022-10-10,133.5500030517578,136.11000061035156,131.8699951171875,133.7899932861328,24024000.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,14,3.08,137.11399841308594,141.42749938964843,157.00220001220703,135.9924666740824,142.4945934834077,34.80678241281242,-6.335127779245539,-6.505885965262047,0.17075818601650816,153.02107559612918,141.42749938964843,129.83392318316768,28.258309452707906,43.56310839444048,28.208809875771546,-160613953.78697726,-160610648.55004275,5.611755921399278,-89.1709138227503,-1.8919131212387308,-106.67441921143512,1.0017970065809882,4.2400054931640625,1.0025477433170904,133.4499969482422,33214800.0,0.0,12.0,3.08,138.97999572753906,27979300.0,0.0,12.0,3.08,138.61000061035156,27723100.0,0.0,12.0,3.08,5.94737910554939,0,128.5399932861328,-5.25,0
2022-10-11,131.6199951171875,132.66000366210938,126.98999786376952,128.5399932861328,38481400.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,14,3.08,134.76599731445313,140.19799880981446,156.37440002441406,133.5083088780992,141.16558394081008,30.637294041840864,-6.681611460746296,-6.541031064358897,-0.14058039638739928,151.78213271366485,140.19799880981446,128.61386490596408,13.040273966038223,27.29002745533711,29.380500596063815,-178056224.033849,-199092048.55004275,5.696630171468136,-91.18820311100521,-4.36011969975606,-164.25878626744552,0.9765992862382922,5.670005798339858,0.9607593970890486,133.7899932861328,24024000.0,0.0,14.0,3.08,139.07000732421875,36231100.0,0.0,12.0,3.08,140.27999877929688,34670700.0,0.0,12.0,3.08,5.942535306503438,1,127.5,-1.0399932861328125,0
2022-10-12,128.32000732421875,129.6699981689453,126.25,127.5,34605200.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,14,3.08,132.46999816894532,138.9994987487793,155.72059997558594,131.50553925206614,139.864099755971,29.87386921456281,-6.959891741605105,-6.624803199808139,-0.33508854179696623,150.63061115481008,138.9994987487793,127.36838634274854,12.397935361753142,17.898839593499787,30.553419571097105,-187365211.659946,-233697248.55004275,5.534013599859364,-92.3640783576803,-9.963985982300837,-175.35360234087656,0.9936096689727668,3.4199981689453125,0.9919091851528438,128.5399932861328,38481400.0,0.0,14.0,3.08,133.4499969482422,33214800.0,0.0,12.0,3.08,138.97999572753906,27979300.0,0.0,12.0,3.08,5.966634769628706,2,130.2899932861328,2.7899932861328125,1
2022-10-13,123.52999877929688,131.13999938964844,122.52999877929688,130.2899932861328,34325700.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,14,3.08,130.71399536132813,138.03649826049804,154.95039978027344,131.1003572634217,138.9522800921769,34.583233178820464,-6.876039030089515,-6.675050365864414,-0.2009886642251013,149.19363789892546,138.03649826049804,126.87935862207061,22.72714710661133,16.055118811467594,32.04559286084157,-159816991.90132195,-199371548.55004275,5.753726957751664,-60.926514258054844,-4.48648208465412,-161.43832670992853,1.0547235050079906,8.610000610351562,1.0218823002833946,127.5,34605200.0,0.0,14.0,3.08,133.7899932861328,24024000.0,0.0,14.0,3.08,139.07000732421875,36231100.0,0.0,12.0,3.08,5.723491870108685,3,126.76000213623048,-3.5299911499023295,0
2022-10-14,131.0,131.7899932861328,126.5199966430664,126.76000213623048,23559400.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,14,3.08,129.3759963989258,137.05999870300292,154.07419967651367,129.65357222102463,137.79111076303914,31.684034376872216,-7.0135777776967245,-6.7427558482308765,-0.27082192946584804,148.56979437055057,137.05999870300292,125.55020303545527,29.537005175896052,21.554029214753538,33.22334164995464,-181230513.7163371,-222930948.55004275,5.719174792417003,-78.70089009600122,-6.574285835101589,-137.37364634013076,0.9676336040933625,5.269996643066406,0.972906659514902,130.2899932861328,34325700.0,0.0,14.0,3.08,128.5399932861328,38481400.0,0.0,14.0,3.08,133.4499969482422,33214800.0,0.0,12.0,3.08,5.904400595913651,4,134.0399932861328,7.2799911499023295,1
2022-10-17,130.3000030517578,134.7899932861328,130.17999267578125,134.0399932861328,29612200.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,3.08,129.42599639892578,136.36099815368652,153.4127995300293,131.1157125760607,137.43386147952427,42.40718961535499,-6.46066920870507,-6.686338520325715,0.22566931162064474,146.7687227543844,136.36099815368652,125.95327355298862,58.08995726214618,36.784703181551215,33.39207717968815,-161253518.5144147,-193318748.55004275,5.884233103665955,-42.04433961176909,-3.2970256865271663,-58.045484952291716,1.0287029174733742,4.6100006103515625,1.0574312955760166,126.76000213623048,23559400.0,0.0,14.0,3.08,127.5,34605200.0,0.0,14.0,3.08,133.7899932861328,24024000.0,0.0,14.0,3.08,5.339050067390587,0,132.8000030517578,-1.239990234375,0
2022-10-18,137.08999633789062,137.83999633789062,131.39999389648438,132.8000030517578,25445000.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,3.08,130.2779983520508,135.69649848937988,152.66379959106445,131.67714273462641,136.99254162926078,41.220370932292624,-6.052769474388725,-6.5596247111383175,0.5068552367495922,145.19175774008335,135.69649848937988,126.20123923867641,64.03722968325927,50.55473070710053,32.70494005966115,-175635406.88362038,-218763748.55004275,5.923930913504548,-48.28799618914444,-5.3321897580761775,-34.62487715479627,0.968706737174614,6.44000244140625,0.9907491025329431,134.0399932861328,29612200.0,0.0,0.0,3.08,130.2899932861328,34325700.0,0.0,14.0,3.08,128.5399932861328,38481400.0,0.0,14.0,3.08,4.870965219329337,1,133.22999572753906,0.42999267578125,1
2022-10-19,132.88999938964844,137.0,132.22000122070312,133.22999572753906,30691000.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,3.08,131.4239974975586,135.25199851989746,151.9577995300293,132.19476039893064,136.6342039243349,41.828343231245405,-5.629911070524287,-6.373681983015511,0.7437709124912244,144.3258120917053,135.25199851989746,126.17818494808962,76.95062434859649,66.35927043133401,32.06688416249322,-193356637.29139405,-188072748.55004275,5.842221475346856,-46.12287704228436,-4.13728606760968,-25.30625157636166,1.0025584794901963,4.779998779296875,1.0032378965805722,132.8000030517578,25445000.0,0.0,0.0,3.08,126.76000213623048,23559400.0,0.0,14.0,3.08,127.5,34605200.0,0.0,14.0,3.08,4.654768147766222,2,131.52999877929688,-1.6999969482421875,0
2022-10-20,132.92999267578125,136.77000427246094,131.30999755859375,131.52999877929688,26356300.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,3.08,131.6719985961914,134.68749809265137,151.02159957885743,131.97317319238604,136.148089148617,40.064000197020235,-5.370065512706532,-6.172958688953715,0.8028931762471831,143.19485695235866,134.68749809265137,126.18013923294407,60.409100506631255,67.1323181794957,31.633757291233145,-217588977.20230073,-214429048.55004275,5.814920420955452,-54.68278084891417,-5.421735922788573,-36.32793081437471,0.9894681864618846,5.4600067138671875,0.98724013358284,133.22999572753906,30691000.0,0.0,0.0,3.08,134.0399932861328,29612200.0,0.0,0.0,3.08,130.2899932861328,34325700.0,0.0,14.0,3.08,4.364183011740037,3,130.00999450683594,-1.5200042724609375,0
2022-10-21,126.30999755859376,130.1199951171875,125.44000244140624,130.00999450683594,46348600.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,3.08,132.3219970703125,134.1674976348877,150.07199935913087,131.31878029720266,135.56350870654262,38.50028499340497,-5.22653938500909,-5.98367482816479,0.7571354431556996,142.48133831318495,134.1674976348877,125.85365695659044,50.33390537704644,62.5645434107581,32.124593911169896,-173419173.04329607,-260777648.55004275,5.834568700736537,-62.336377151769625,-2.577746361987876,-115.75108433871699,1.0292929856682627,4.679992675781264,0.9884436684667545,131.52999877929688,26356300.0,0.0,0.0,3.08,132.8000030517578,25445000.0,0.0,0.0,3.08,126.76000213623048,23559400.0,0.0,14.0,3.08,4.264910279309248,4,129.72000122070312,-0.2899932861328125,0
2022-10-24,127.25,133.47999572753906,124.56999969482422,129.72000122070312,63563400.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,3.08,131.45799865722657,133.8349979400635,149.0563993835449,130.78585393836948,135.00698418408172,38.19399958558391,-5.0776618048235775,-5.802472223496547,0.7248104186729698,142.3004316841069,133.8349979400635,125.36956419602006,39.974043052842696,50.239016312173504,31.64716982033544,-163502942.79697183,-324341048.55004275,6.054242081592131,-61.997869253456415,-3.0420750950523767,-91.54815565829479,1.01941061863028,8.909996032714844,0.9977694539005802,130.00999450683594,46348600.0,0.0,0.0,3.08,133.22999572753906,30691000.0,0.0,0.0,3.08,134.0399932861328,29612200.0,0.0,0.0,3.08,4.342675881200678,0,137.50999450683594,7.7899932861328125,1
2022-10-25,130.8800048828125,138.35000610351562,130.58999633789062,137.50999450683594,38433200.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,3.08,132.39999694824218,133.99049797058106,148.18879928588868,133.0272341278583,135.24536611958212,49.757026134632824,-4.281730768407556,-5.498323932478749,1.2165931640711936,142.60467949315458,133.99049797058106,125.37631644800753,56.52276208058021,48.943570170156484,30.053922925823144,-133390436.88695139,-285907848.55004275,6.238225138822157,-20.824539232108624,6.978373805213844,29.32342124940002,1.0506570092961092,7.760009765625,1.0600523682764933,129.72000122070312,63563400.0,0.0,0.0,3.08,131.52999877929688,26356300.0,0.0,0.0,3.08,132.8000030517578,25445000.0,0.0,0.0,3.08,4.4189818815464355,1,129.82000732421875,-7.6899871826171875,0
2022-10-26,131.67999267578125,135.5500030517578,128.52999877929688,129.82000732421875,71806348.55004276,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,3.08,131.71799926757814,133.4009983062744,147.195799407959,131.95815852664512,134.72866528192847,41.50256009096582,-4.222789694405378,-5.243217084864075,1.0204273904586971,141.44346796663163,133.4009983062744,125.35852864591718,56.9374082620106,51.14473779847787,28.932150913840015,-178806259.2737612,-357714197.1000855,6.434065895159079,-53.9190570805764,1.8196135876225483,-45.48081825916175,0.9858749585736832,7.0200042724609375,0.9440768853915203,137.50999450683594,38433200.0,0.0,0.0,3.08,130.00999450683594,46348600.0,0.0,0.0,3.08,133.22999572753906,30691000.0,0.0,0.0,3.08,4.125699884414192,2,97.94000244140624,-31.880004882812514,0
2022-10-27,97.9800033569336,102.5,96.37999725341795,97.94000244140624,71806348.55004276,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,3.08,125.0,131.47749824523925,145.6575993347168,120.61877316489883,131.22498310664065,23.843162723019894,-6.67162212343824,-5.528898092578908,-1.1427240308593323,148.78551751949226,131.47749824523925,114.16947897098623,45.23993711104243,52.90003581787778,30.83577892680958,-214005344.42637414,-429520545.65012825,8.363061907704916,-96.28304775069245,-24.82922136136889,-421.629380046609,0.9995917440890297,6.1200027465820455,0.7544291859174383,129.82000732421875,71806348.55004276,0.0,0.0,3.08,129.72000122070312,63563400.0,0.0,0.0,3.08,131.52999877929688,26356300.0,0.0,0.0,3.08,8.878826546428067,3,99.1999969482422,1.259994506835966,1
2022-10-28,99.58000183105467,100.8499984741211,97.51000213623048,99.1999969482422,71806348.55004276,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,3.08,118.83800048828125,129.65349845886232,144.14839920043946,113.47918109267995,128.1749844248884,25.197883630603357,-8.413680765315377,-6.1058546271262015,-2.307826138189175,151.8141585668749,129.65349845886232,107.49283835084974,16.17825552407675,39.45186696570996,32.60343351028132,-213145531.5543849,-357714197.1000855,8.004271509861036,-93.28091708320503,-21.741878134688907,-297.16765477557436,0.9961839237213795,3.339996337890611,1.0128649629919069,97.94000244140624,71806348.55004276,0.0,0.0,3.08,137.50999450683594,38433200.0,0.0,0.0,3.08,130.00999450683594,46348600.0,0.0,0.0,3.08,11.368178769369221,4,93.16000366210938,-6.039993286132827,0
2022-10-31,98.22000122070312,99.31999969482422,92.5999984741211,93.16000366210938,71806348.55004276,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,12,3.08,111.5260009765625,127.3809986114502,142.6523991394043,106.70612194915643,124.84022435224279,23.07853833321862,-10.164481948981106,-6.917580091497182,-3.2469018574839232,154.22776900446232,127.3809986114502,100.53422821843809,3.8866966725626213,21.768296435893962,34.494100642056075,-272984046.6479,-429520545.65012825,7.912537917778328,-98.77594514841464,-30.49835248555828,-242.23550062865402,0.9484830228496557,6.720001220703125,0.9391129690328095,99.1999969482422,71806348.55004276,0.0,0.0,3.08,129.82000732421875,71806348.55004276,0.0,0.0,3.08,129.72000122070312,63563400.0,0.0,0.0,3.08,13.772102623315698,0,95.1999969482422,2.0399932861328267,1
2022-11-01,94.33000183105467,97.48999786376952,93.5500030517578,95.1999969482422,71806348.55004276,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,12,3.78,103.06400146484376,125.12699851989746,141.29539901733398,102.87074694885169,122.01734555186178,25.36190249871976,-11.25762321878291,-7.785588716954328,-3.472034501828583,154.69511559602694,125.12699851989746,95.55888144376797,4.665561403594172,8.24350453341121,36.249720121561204,-284648165.32738733,-357714197.1000855,7.656641938055601,-94.31694417368665,-28.31325695742739,-176.88333793633987,1.0092228887978365,3.9399948120117188,1.0218977372900484,93.16000366210938,71806348.55004276,0.0,12.0,3.08,97.94000244140624,71806348.55004276,0.0,0.0,3.08,137.50999450683594,38433200.0,0.0,0.0,3.08,15.168124016014175,1,90.54000091552734,-4.659996032714858,0
2022-11-02,94.20999908447266,95.1999969482422,90.4800033569336,90.54000091552734,71806348.55004276,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,12,3.78,95.20800018310547,122.70499877929687,139.8839990234375,98.76049827107691,119.01950320554421,23.63590048549804,-12.357518504356648,-8.699974674434792,-3.657543829921856,155.13461781473688,122.70499877929687,90.27537974385686,2.5922497251445273,3.714835933767136,38.03751787926391,-354629000.5494173,-429520545.65012825,7.446881341859387,-99.87466564622657,-32.042329941460444,-153.421477211733,0.9610444941661167,4.719993591308608,0.9510504602720904,95.1999969482422,71806348.55004276,0.0,12.0,3.78,99.1999969482422,71806348.55004276,0.0,0.0,3.08,129.82000732421875,71806348.55004276,0.0,0.0,3.08,16.636043548365134,2,88.91000366210938,-1.6299972534179688,0
2022-11-03,90.08000183105467,90.45999908447266,88.41000366210938,88.91000366210938,60664000.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,12,3.78,93.4020004272461,120.1969985961914,138.39699920654297,95.47700006808773,116.15193182045518,23.04512224029599,-13.208461674188698,-9.601672074385572,-3.6067895998031254,154.85789254266973,120.1969985961914,85.53610464971308,3.523996201519919,3.593935776752902,39.801794227659094,-385700739.3481386,-490184545.65012825,7.067103906970715,-98.99879860721545,-32.40325059890139,-135.98288863905668,0.9870115658840724,2.0499954223632812,0.9819969379618326,90.54000091552734,71806348.55004276,0.0,12.0,3.78,93.16000366210938,71806348.55004276,0.0,12.0,3.08,97.94000244140624,71806348.55004276,0.0,0.0,3.08,17.78066342650314,3,90.79000091552734,1.8799972534179688,1
2022-11-04,90.3499984741211,91.38999938964844,88.08999633789062,90.79000091552734,55638100.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,12,3.78,91.72000122070312,118.06399879455566,136.83719924926757,93.91466701723427,113.73650982950967,25.362332413801187,-13.57465997023246,-10.396269653554949,-3.178390316677511,154.40962750019418,118.06399879455566,81.71837008891715,9.52040613044518,5.212217352369905,41.23199912789919,-350294605.54902726,-434546445.65012825,6.798025274455507,-94.62792667524833,-30.166906582898445,-111.85759110174557,1.00486997729759,3.3000030517578125,1.0211449463050597,88.91000366210938,60664000.0,0.0,12.0,3.78,95.1999969482422,71806348.55004276,0.0,12.0,3.78,99.1999969482422,71806348.55004276,0.0,0.0,3.08,18.644914122454978,4,96.72000122070312,5.930000305175781,1
2022-11-07,94.77999877929688,96.87999725341795,93.0999984741211,96.72000122070312,71806348.55004276,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,14,3.78,92.43200073242187,116.21049919128419,135.5359992980957,94.84977841839056,112.11588996200429,32.28822362548729,-13.233822030022154,-10.96378012884839,-2.270041901173764,152.93807396593425,116.21049919128419,79.48292441663412,39.95687272998178,17.667091687315658,41.39377393094423,-284566952.5555382,-362740097.1000855,6.747451778986586,-82.82928132514026,-25.43940771620441,-79.074745851064,1.0204684792824665,3.779998779296861,1.0653155660907323,90.79000091552734,55638100.0,0.0,12.0,3.78,90.54000091552734,71806348.55004276,0.0,12.0,3.78,93.16000366210938,71806348.55004276,0.0,12.0,3.08,18.84084832169001,0,96.47000122070312,-0.25,0
2022-11-08,95.91999816894533,97.8000030517578,94.79000091552734,96.47000122070312,52088300.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,14,3.78,92.68600158691406,114.6069995880127,134.28199935913085,95.38985268582807,110.62580531997561,32.152765234665786,-12.835913991053701,-11.338206901289452,-1.4977070897642495,151.8382240107344,114.6069995880127,77.375775165291,67.38469838704316,38.9539924158234,41.35844055795168,-278510204.1897733,-414828397.1000855,6.480491090218291,-83.32669467855148,-29.84509848416336,-67.81920236603553,1.0057339768792433,3.0100021362304545,0.9974152192220352,96.72000122070312,71806348.55004276,0.0,14.0,3.78,88.91000366210938,60664000.0,0.0,12.0,3.78,95.1999969482422,71806348.55004276,0.0,12.0,3.78,19.099215139668395,1,101.47000122070312,5.0,1
2022-11-09,101.72000122070312,104.9000015258789,100.73999786376952,101.47000122070312,71806348.55004276,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,14,3.78,94.87200164794922,113.30549964904785,133.16819931030273,97.41656886411975,109.75382397718775,37.77538431041497,-11.979024057490918,-11.466370332529745,-0.5126537249611722,150.46271586536872,113.30549964904785,76.14828343272697,85.90226743182471,64.41461284961657,40.00944780895576,-325115192.4775051,-343022048.55004275,6.619741748429541,-73.37842761032715,-21.837932910227742,-41.02653914108053,0.9975422729355108,4.160003662109389,1.0518295836708973,96.47000122070312,52088300.0,0.0,14.0,3.78,90.79000091552734,55638100.0,0.0,12.0,3.78,90.54000091552734,71806348.55004276,0.0,12.0,3.78,19.06124973084635,2,111.87000274658205,10.40000152587892,1
2022-11-10,107.12000274658205,112.75,104.61000061035156,111.87000274658205,71806348.55004276,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,14,3.78,99.46400146484375,112.3845001220703,132.14699951171875,102.23438015827385,109.95536481236816,47.517799387735685,-10.341528699415875,-11.241402005906972,0.8998733064910969,148.71607429497686,112.3845001220703,76.05292594916375,87.4432447491583,80.24340352267541,37.57814270214286,-268834493.6178953,-271215700.0,6.95261725063435,-52.68602907245036,14.22299362664361,-10.801178594116967,1.0443427919922412,8.139999389648438,1.1024933615922436,101.47000122070312,71806348.55004276,0.0,14.0,3.78,96.72000122070312,71806348.55004276,0.0,14.0,3.78,88.91000366210938,60664000.0,0.0,12.0,3.78,18.63770429928912,3,113.0199966430664,1.1499938964843608,1
2022-11-11,109.2300033569336,114.9000015258789,108.80999755859376,113.0199966430664,59961700.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,14,3.78,103.91000061035156,111.6974998474121,131.10019943237305,105.8295856532047,110.24723451052989,48.478395014471396,-8.849001157051589,-10.762921836135895,1.9139206790843062,147.4304701116611,111.6974998474121,75.96452958316311,89.1343628645314,87.49329168183816,35.03118805865724,-245893553.99417838,-211254000.0,6.891002016109406,-50.3979397906395,13.931451733849155,1.9488819481372248,1.034697364914914,6.090003967285142,1.0102797342294647,111.87000274658205,71806348.55004276,0.0,14.0,3.78,96.47000122070312,52088300.0,0.0,14.0,3.78,90.79000091552734,55638100.0,0.0,12.0,3.78,18.330626973411018,4,114.22000122070312,1.2000045776367188,1
2022-11-14,110.98999786376952,116.2699966430664,110.8000030517578,114.22000122070312,53395000.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,16,3.78,107.41000061035156,110.70650024414063,130.17819931030274,108.62639084237084,110.6255932448321,49.516754855209065,-7.483071792515375,-10.106951827411791,2.623880034896416,144.9753205196439,110.70650024414063,76.43767996863735,92.75462100140197,89.7774095383639,32.577827294252025,-232520357.95058885,-157859000.0,6.78950141433792,-44.94310748764042,22.60626527557705,12.774343454040539,1.0291017516812475,5.469993591308608,1.0106176306253707,113.0199966430664,59961700.0,0.0,14.0,3.78,101.47000122070312,71806348.55004276,0.0,14.0,3.78,96.72000122070312,71806348.55004276,0.0,14.0,3.78,17.579533877081733,0,117.08000183105467,2.8600006103515483,1
2022-11-15,116.06999969482422,118.73999786376952,114.41000366210938,117.08000183105467,50670500.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,16,3.78,111.53200073242188,109.92050018310547,129.34899948120116,111.44426117193211,111.24029882447235,51.999717573791536,-6.099473845200947,-9.305456230969622,3.2059823857686744,142.82005321843712,109.92050018310547,77.02094714777382,90.87006106346672,90.91968164313339,30.63509681598457,-220701101.18940344,-107188500.0,6.627393930675668,-5.415973735966212,22.983199143071474,31.249778607036426,1.008701663986267,4.329994201660142,1.0250394027296958,114.22000122070312,53395000.0,0.0,16.0,3.78,111.87000274658205,71806348.55004276,0.0,14.0,3.78,96.47000122070312,52088300.0,0.0,14.0,3.78,16.877114603763978,1,113.2300033569336,-3.8499984741210795,0
