Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2022-11-09,88.54499816894531,89.48999786376953,87.36000061035156,87.4000015258789,26743900.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,3.78,87.03000030517578,95.03200035095215,99.93740036010742,88.19505022771196,93.32876782176987,37.21136942377208,-3.9698399998865312,-3.2955000208249654,-0.6743399790615658,107.61705326132376,95.03200035095215,82.44694744058053,55.748166047313475,41.0308618260312,34.3540179033155,-168651676.67765367,-269706364.02980626,3.4347007407625108,-81.75517644691546,-7.825351395092161,-91.01751205080228,0.9870687597634625,2.1299972534179688,0.9830165102459221,88.91000366210938,30172000.0,0.0,0.0,3.78,86.69999694824219,40173300.0,0.0,0.0,3.78,87.06999969482422,43553600.0,0.0,0.0,3.78,6.455995922943549,2,94.16999816894533,6.7699966430664205,1
2022-11-10,92.33999633789062,94.5500030517578,91.6500015258789,94.16999816894533,42371200.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,3.78,89.16600036621094,94.75500030517578,99.63780029296875,90.18669954145642,93.40888499769135,48.807829482661774,-3.4105492722116963,-3.3185098711023118,-0.09203940110938458,107.15856897623146,94.75500030517578,82.3514316341201,74.2621550544514,58.4083924927718,32.6685762517387,-137384790.06986406,-227335164.02980626,3.7000793682708237,-50.48498630409242,1.695464061225671,-19.452332993535865,1.0198180842931632,2.900001525878892,1.0774599144722194,87.4000015258789,26743900.0,0.0,0.0,3.78,88.6500015258789,26899900.0,0.0,0.0,3.78,83.48999786376953,48510400.0,0.0,0.0,3.78,6.362896472552391,3,96.7300033569336,2.560005187988267,1
2022-11-11,94.70999908447266,97.36000061035156,94.16000366210938,96.7300033569336,30569100.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,3.78,91.17200164794922,94.73250045776368,99.36140029907227,92.36780081328214,93.72518198428584,52.388722416686065,-2.7292749347100056,-3.2006628838238504,0.47138794911384485,107.12001405880382,94.73250045776368,82.34498685672354,82.39154285971166,70.8006213204922,30.358796793358874,-118852232.19846717,-196766064.02980626,3.6643591954116355,-38.66048280496697,0.155313235695842,16.358014183285775,1.0213283105478577,3.1999969482421875,1.0271849340317019,94.16999816894533,42371200.0,0.0,0.0,3.78,88.91000366210938,30172000.0,0.0,0.0,3.78,86.69999694824219,40173300.0,0.0,0.0,3.78,6.354660395413726,4,96.02999877929688,-0.7000045776367188,0
2022-11-14,95.5,97.18000030517578,95.11299896240234,96.02999877929688,24170100.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,3.78,92.64800109863282,94.49500045776367,99.10840026855469,93.58853346862038,93.94468834571546,51.331380487671886,-2.220250962123174,-3.004580499483715,0.784329537360541,106.58826806437243,94.49500045776367,82.4017328511549,92.36029526224654,83.00466439213655,28.214001582006176,-121576794.82442407,-220936164.02980626,3.5502622059374787,-16.63354192399224,1.4472798058171588,20.534694034133935,1.0055497254376635,2.0670013427734375,0.9927633148625695,96.7300033569336,30569100.0,0.0,0.0,3.78,87.4000015258789,26743900.0,0.0,0.0,3.78,88.6500015258789,26899900.0,0.0,0.0,3.78,6.2037153851763005,0,98.72000122070312,2.69000244140625,1
2022-11-15,98.66999816894533,100.41999816894533,97.0199966430664,98.72000122070312,31831000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,3.78,94.61000061035156,94.3615005493164,98.93320022583008,95.29902271931464,94.39948004809524,55.08304847742418,-1.5815539117834305,-2.719975181943658,1.1384212701602276,106.20370290943733,94.3615005493164,82.51929818919548,89.20849742820174,87.98677851672,26.97629054116525,-121576723.39761586,-189105164.02980626,3.6102434333454054,-10.017659551893441,9.082874277020036,60.65333650467653,1.0005067705755115,3.4000015258789205,1.0280121053379228,96.02999877929688,24170100.0,0.0,0.0,3.78,94.16999816894533,42371200.0,0.0,0.0,3.78,88.91000366210938,30172000.0,0.0,0.0,3.78,6.0749216312477206,1,98.98999786376952,0.26999664306639204,1
2022-11-16,98.0199966430664,99.8499984741211,97.9020004272461,98.98999786376952,24660200.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,3.78,96.9279998779297,94.29650039672852,98.7034001159668,96.52934776746626,94.8366722210166,55.454218019447644,-1.0415886397138507,-2.3842978734976965,1.3427092337838458,106.02151770239814,94.29650039672852,82.5714830910589,85.7925201145835,89.12043760167728,25.82698743181296,-118690453.90582527,-164444964.02980626,3.491511620026091,-8.426636430828486,13.690132319655746,65.56477408733957,1.009895952396686,1.947998046875,1.002734974065314,98.72000122070312,31831000.0,0.0,0.0,3.78,96.7300033569336,30569100.0,0.0,0.0,3.78,87.4000015258789,26743900.0,0.0,0.0,3.78,6.014806966720306,2,98.5,-0.48999786376951704,0
2022-11-17,97.18000030517578,99.4800033569336,97.0999984741211,98.5,21818700.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,3.78,97.79400024414062,94.19500045776367,98.48500015258789,97.18623184497751,95.18556058091978,54.57284618535421,-0.6457571177980554,-2.0365897223577685,1.390832604559713,105.73611839467335,94.19500045776367,82.65388252085398,80.0022181576651,85.00107856681679,24.513460287326705,-114840119.76788098,-186263664.02980626,3.4121182816536915,-11.31407207327103,17.97820400082206,61.27597148351704,1.0135830385951738,2.3800048828125,0.9950500265244591,98.98999786376952,24660200.0,0.0,0.0,3.78,96.02999877929688,24170100.0,0.0,0.0,3.78,94.16999816894533,42371200.0,0.0,0.0,3.78,5.920468581065359,3,97.8000030517578,-0.6999969482422017,0
2022-11-18,99.01000213623048,99.16000366210938,96.73999786376952,97.8000030517578,24969900.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,3.78,98.00800018310547,94.01100044250488,98.20540023803711,97.39082224723761,95.43455510195197,53.270290523887645,-0.3841138629625789,-1.7060945504787306,1.3219806875161517,105.19343910782113,94.01100044250488,82.82856177718863,67.88493508345954,77.89322445190273,23.18009690034115,-117935507.26736881,-211233564.02980626,3.3412531042741316,-15.438980133903437,12.80277565654593,57.81505517982574,0.9877790217314831,2.420005798339858,0.9928934319975411,98.5,21818700.0,0.0,0.0,3.78,98.72000122070312,31831000.0,0.0,0.0,3.78,96.7300033569336,30569100.0,0.0,0.0,3.78,5.736469997066988,4,95.83000183105467,-1.970001220703125,0
2022-11-21,97.55999755859376,98.72000122070312,95.66999816894533,95.83000183105467,18696900.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,3.78,97.96800079345704,93.65400047302246,97.88460021972656,96.87054877517663,95.47221669519985,49.67670874163316,-0.33189643745852493,-1.4312549278746896,1.0993584904161646,104.10130408746167,93.65400047302246,83.20669685858326,41.10963345012608,62.99892889708358,21.599777368890972,-134670722.36455002,-229930464.02980626,3.3204495290943936,-27.047707764987834,8.099266984309939,46.85993503847381,0.9822673660226358,3.0500030517577983,0.979856838862668,97.8000030517578,24969900.0,0.0,0.0,3.78,98.98999786376952,24660200.0,0.0,0.0,3.78,96.02999877929688,24170100.0,0.0,0.0,3.78,5.359353673037572,0,97.33000183105467,1.5,1
2022-11-22,96.16000366210938,97.5479965209961,94.41000366210938,97.33000183105467,18868900.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,3.78,97.69000091552735,93.27400054931641,97.72500030517578,97.02369979380265,95.6491486129003,52.31448751549378,-0.16754493385896296,-1.1785129290715441,1.0109679952125812,102.53907020896318,93.27400054931641,84.00893088966964,35.8921042169033,48.29555758349631,20.37335851198119,-118423447.19928274,-211061564.02980626,3.307416909793845,-18.20858052809628,9.470248365914347,52.74015749370476,1.012167201792717,3.1379928588867188,1.0156527180563395,95.83000183105467,18696900.0,0.0,0.0,3.78,98.5,21818700.0,0.0,0.0,3.78,98.72000122070312,31831000.0,0.0,0.0,3.78,4.752880450679223,1,98.81999969482422,1.4899978637695455,1
2022-11-23,97.33999633789062,99.06900024414062,97.33999633789062,98.81999969482422,17568900.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,3.78,97.65600128173828,93.4740005493164,97.58400024414063,97.62246642747651,95.95113443022639,54.846356351725724,0.08199006161356692,-0.9264123309345219,1.008402392548089,103.03198749380064,93.4740005493164,83.91601360483216,48.009053924960334,41.67026386399658,19.093382152911257,-105914877.87299779,-193492664.02980626,3.1953870171718526,-9.673508981605119,13.066359232915904,83.09854362034886,1.01520447311089,1.72900390625,1.0153087212137926,97.33000183105467,18868900.0,0.0,0.0,3.78,97.8000030517578,24969900.0,0.0,0.0,3.78,98.98999786376952,24660200.0,0.0,0.0,3.78,4.903143847276316,2,97.5999984741211,-1.220001220703125,0
2022-11-25,98.46499633789062,98.94000244140624,97.52999877929688,97.5999984741211,8567800.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,3.78,97.4760009765625,93.7240005493164,97.45800018310547,97.61497710969137,96.1081691010735,52.39339561019205,0.17923829331957108,-0.7052822060837033,0.8845204994032744,103.43775936249185,93.7240005493164,84.01024173614096,69.2721497137489,51.05776928520419,17.90483267663203,-113631980.24513812,-202060464.02980626,3.0678596346673888,-20.95096498243717,3.642349338291573,69.54263659467475,0.9912151739608944,1.4100036621093608,0.9876543085967342,98.81999969482422,17568900.0,0.0,0.0,3.78,95.83000183105467,18696900.0,0.0,0.0,3.78,98.5,21818700.0,0.0,0.0,3.78,4.983053129846754,4,96.25,-1.3499984741210938,0
2022-11-28,97.1999969482422,97.83000183105467,95.88999938964844,96.25,19974500.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,3.78,97.16600036621094,93.70750045776367,97.3104002380371,97.15998473979424,96.12167680573317,49.74229429637791,0.14569514024402963,-0.5350867368181567,0.6807818770621863,103.40290180320378,93.70750045776367,84.01209911232357,64.54445497451472,60.608552871074664,17.00793359987667,-126193260.51098675,-222034964.02980626,2.9872984065773065,-31.92954784437442,-0.4962300633469252,45.29252094883933,0.9902263685383852,1.9400024414062358,0.9861680482046417,97.5999984741211,8567800.0,0.0,0.0,3.78,97.33000183105467,18868900.0,0.0,0.0,3.78,97.8000030517578,24969900.0,0.0,0.0,3.78,4.973635947599223,0,95.44000244140624,-0.8099975585937642,0
2022-11-29,96.0,96.38999938964844,94.38999938964844,95.44000244140624,20220000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,3.78,97.08800048828125,93.74650039672852,97.14220031738282,96.58665730699823,96.05675543770204,48.167446741508,0.05313935877001086,-0.4174415177005232,0.47058087647053404,103.46316563856982,93.74650039672852,84.02983515488722,43.0306476657529,58.949084118005516,16.64683142345955,-125182198.80444406,-242254964.02980626,2.9167770918217846,-38.13167426101198,-0.6143875303451951,24.729599303862496,0.9941666920979816,2.0,0.9915844409496751,96.25,19974500.0,0.0,0.0,3.78,98.81999969482422,17568900.0,0.0,0.0,3.78,95.83000183105467,18696900.0,0.0,0.0,3.78,4.984544096293665,1,101.4499969482422,6.009994506835966,1
2022-11-30,95.12000274658205,101.4499969482422,94.66999816894533,101.4499969482422,39888100.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,3.78,97.91199951171875,94.29400024414062,97.13460021972656,98.20777052074622,96.57039748632491,58.63260748700405,0.4594483298554053,-0.24206354818933748,0.7015118780447428,104.44167869534306,94.29400024414062,84.14632179293818,53.97805249374085,53.85105171133616,16.221090115692228,-85294098.80444406,-202366864.02980626,3.192721498070005,-0.0,2.765392720605586,78.72871971575418,1.0665474560437564,6.779998779296875,1.0629714412520652,95.44000244140624,20220000.0,0.0,0.0,3.78,97.5999984741211,8567800.0,0.0,0.0,3.78,97.33000183105467,18868900.0,0.0,0.0,3.78,5.205649207427008,2,101.27999877929688,-0.1699981689453267,0
2022-12-01,101.4000015258789,102.58999633789062,100.66999816894533,101.27999877929688,21771500.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.1,98.40399932861328,95.00450019836425,97.16000015258788,99.23184660692978,97.01893094279843,58.274202132855066,0.758984583412655,-0.04185392186893899,0.800838505281594,105.01847720695227,95.00450019836425,84.99052318977624,68.82172255049385,55.27680756999587,16.1241246509909,-93231597.8110326,-224138364.02980626,3.101812688846812,-15.539723567699848,2.313365961153835,110.00396361250326,0.9988165409785383,1.9199981689452983,0.9983243156820196,101.4499969482422,39888100.0,0.0,0.0,3.78,96.25,19974500.0,0.0,0.0,3.78,98.81999969482422,17568900.0,0.0,0.0,3.78,5.1370618145444755,3,100.83000183105467,-0.4499969482422017,0
2022-12-02,99.37000274658205,101.1500015258789,99.16999816894533,100.83000183105467,18821500.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.1,99.05,95.87150039672852,97.1652001953125,99.76456501497141,97.38189007501332,57.27613671970001,0.9491173949334808,0.15634034149154497,0.7927770534419358,104.67738020538378,95.87150039672852,87.06562058807326,87.52035281310759,70.10670928578077,15.524147478332976,-80493798.8664307,-242959864.02980626,3.0309689689542934,-21.46335563226322,2.3654840924412834,92.20655583830681,1.0146925535284121,1.9800033569335795,0.9955569021162529,101.27999877929688,21771500.0,0.0,0.0,4.1,95.44000244140624,20220000.0,0.0,0.0,3.78,97.5999984741211,8567800.0,0.0,0.0,3.78,4.517321027371875,4,99.87000274658205,-0.9599990844726278,0
2022-12-05,99.81500244140624,101.75,99.3550033569336,99.87000274658205,19955500.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.1,99.77400054931641,96.53000068664551,97.17920028686524,99.7997109255083,97.6188531865913,55.107728169730144,1.0106845722077225,0.32720918763478046,0.683475384572942,104.41564192781529,96.53000068664551,88.64435944547573,76.4634641805996,77.60184651473368,15.138892006651092,-91867182.18590663,-262915364.02980626,2.985542374248016,-33.170665897523996,2.1165640390918616,92.13302830662373,1.0005510224298004,2.3949966430664062,0.9904790333527798,100.83000183105467,18821500.0,0.0,0.0,4.1,101.4499969482422,39888100.0,0.0,0.0,3.78,96.25,19974500.0,0.0,0.0,3.78,4.0452486028748496,0,97.30999755859376,-2.5600051879882812,0
2022-12-06,99.66999816894533,100.20999908447266,96.76000213623048,97.30999755859376,20877600.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.1,100.1479995727539,96.96300048828125,97.14920028686524,98.96980646987012,97.58943836487724,49.703776103085104,0.843186253683271,0.43040460084447857,0.4127816528387925,103.97272117750131,96.96300048828125,89.95327979906119,59.566437267848706,74.51675142051863,14.185858902897726,-106088205.61369708,-283792964.02980626,3.018717700961884,-64.39025297965166,1.5443970565170995,33.377492832862444,0.9763218555863596,3.4499969482421733,0.9743666254372273,99.87000274658205,19955500.0,0.0,0.0,4.1,101.27999877929688,21771500.0,0.0,0.0,4.1,95.44000244140624,20220000.0,0.0,0.0,3.78,3.5959108406515536,1,95.1500015258789,-2.159996032714858,0
2022-12-07,96.7699966430664,97.30999755859376,95.0250015258789,95.1500015258789,26647900.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.1,98.88800048828125,97.27500038146972,97.090400390625,97.69653815520638,97.35711104687739,45.63732157662931,0.5300390413613911,0.45033148894786107,0.07970755241353006,103.31106282966891,97.27500038146972,91.23893793327053,33.93833830025367,56.656079916233985,13.80831021282685,-129820575.38755277,-310440864.02980626,2.966309010372811,-90.73167781613152,-2.239803004380714,-46.09659229453803,0.9832593244457494,2.284996032714858,0.9778029381676405,97.30999755859376,20877600.0,0.0,0.0,4.1,100.83000183105467,18821500.0,0.0,0.0,4.1,101.4499969482422,39888100.0,0.0,0.0,3.78,3.0964347018426888,2,93.9499969482422,-1.2000045776367045,0
2022-12-08,95.69000244140624,95.87000274658205,93.8000030517578,93.9499969482422,25593200.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.1,97.42200012207032,97.6025001525879,96.95460037231446,96.44769108621833,97.03262398986452,43.507677301484314,0.1829285919944681,0.3968509095571825,-0.2139223175627144,101.92835666486762,97.6025001525879,93.27664364030817,12.290799067195282,35.26519154509921,13.796977049379747,-151704766.34653398,-336034064.02980626,2.9022869164050564,-98.29358349202569,-4.9281549905095705,-120.05016321094102,0.9818162248012327,2.069999694824247,0.9873882863017052,95.1500015258789,26647900.0,0.0,0.0,4.1,99.87000274658205,19955500.0,0.0,0.0,4.1,101.27999877929688,21771500.0,0.0,0.0,4.1,2.2191175679125283,3,93.06999969482422,-0.879997253417983,0
2022-12-09,93.9000015258789,94.48999786376952,93.0199966430664,93.06999969482422,21885300.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.1,95.86999969482422,97.54750022888183,96.85420043945312,95.32179395575362,96.65523119986068,41.961288033035984,-0.161307906693807,0.2852191463069846,-0.4465270530007916,102.07002526527387,97.54750022888183,93.02497519248979,1.3706120970930202,15.86658315484732,13.999343754921142,-172101180.795661,-357919364.02980626,2.799980795283489,-99.47750205483437,-4.6413922644660826,-160.92130120698357,0.9911607900152596,1.4700012207031108,0.9906333445236536,93.9499969482422,25593200.0,0.0,0.0,4.1,97.30999755859376,20877600.0,0.0,0.0,4.1,100.83000183105467,18821500.0,0.0,0.0,4.1,2.320006392050027,4,93.55999755859376,0.48999786376954546,1
2022-12-12,93.08999633789062,93.875,91.9000015258789,93.55999755859376,27380900.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.1,94.60799865722656,97.38899993896484,96.80240036010743,94.73452849003367,96.36044704354954,43.17246963308623,-0.3900824517848349,0.15015882668862066,-0.5402412784734556,102.22626348555356,97.38899993896484,92.55173639237613,7.478459855095508,7.046623673127932,14.488987787874352,-153454515.74410903,-330538464.02980626,2.741053486629032,-84.47149823824407,-2.7948077313311503,-156.263022414824,1.0050488907422144,1.9749984741210938,1.0052648314749784,93.06999969482422,21885300.0,0.0,0.0,4.1,95.1500015258789,26647900.0,0.0,0.0,4.1,99.87000274658205,19955500.0,0.0,0.0,4.1,2.4814638410649223,0,95.8499984741211,2.2900009155273295,1
2022-12-13,98.06999969482422,99.8000030517578,95.37999725341795,95.8499984741211,34788500.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.1,94.31599884033203,97.37999992370605,96.73340026855469,95.1063518180628,96.31183289408017,48.5738151344541,-0.38219824796183843,0.04368741175852883,-0.4258856597203673,102.22800187187214,97.37999992370605,92.53199797553997,23.51620495822931,10.788425636805941,13.898171223306568,-180844546.9581303,-295749964.02980626,2.9909786299529606,-63.04958966113053,0.42958510292010477,-16.596972180955472,0.9773630954663877,4.420005798339844,1.0244762823352274,93.55999755859376,27380900.0,0.0,0.0,4.1,93.9499969482422,25593200.0,0.0,0.0,4.1,97.30999755859376,20877600.0,0.0,0.0,4.1,2.4869725248419914,1,95.30999755859376,-0.5400009155273295,0
2022-12-14,95.54000091552734,97.22000122070312,93.94000244140624,95.30999755859376,26452900.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.1,94.347998046875,97.20949974060059,96.59140014648438,95.17423373157312,96.21642000498622,47.42901208483462,-0.4147426257156752,-0.04799859573631199,-0.36674402997936323,102.09669759855376,97.20949974060059,92.32230188264742,37.71344695256596,22.90270392196359,12.929373189587931,-185199668.10272563,-322202864.02980626,3.01162292633467,-68.10105063022813,-6.052242064414203,-66.07768967159343,0.9975925962452424,3.279998779296889,0.9943661875417439,95.8499984741211,34788500.0,0.0,0.0,4.1,93.06999969482422,21885300.0,0.0,0.0,4.1,95.1500015258789,26647900.0,0.0,0.0,4.1,2.5070796023083055,2,91.1999969482422,-4.1100006103515625,0
2022-12-15,93.54000091552734,94.02999877929688,90.43000030517578,91.1999969482422,28298800.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.1,93.797998046875,96.81999969482422,96.37100006103516,93.84948813712948,95.73866542815345,39.750112361875594,-0.7633772424372864,-0.19107432507650687,-0.5723029173607795,102.28503874400747,96.81999969482422,91.35496064564097,33.7940426662646,31.674564859019952,12.891572131434065,-201392917.97016463,-350501664.02980626,3.1450782354120497,-93.66778869832812,-9.952608562940835,-170.22074539476486,0.9749839219116716,3.5999984741210938,0.9568775499356733,95.30999755859376,26452900.0,0.0,0.0,4.1,93.55999755859376,27380900.0,0.0,0.0,4.1,93.9499969482422,25593200.0,0.0,0.0,4.1,2.803505878880727,3,90.86000061035156,-0.3399963378906392,0
2022-12-16,91.1999969482422,91.75,90.01000213623047,90.86000061035156,48485500.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.1,93.35599822998047,96.4379997253418,96.1434001159668,92.85299229487018,95.2740306836009,39.184926883687105,-1.0549467811541717,-0.36384881629203986,-0.6910979648621318,102.42321430083233,96.4379997253418,90.45278514985127,20.021496265034088,30.509661961288213,12.957165706049944,-202507554.04540634,-398987164.02980626,3.044715351723298,-93.24325225834428,-9.887931210601685,-172.45969258825664,0.996271969854521,1.7399978637695312,0.996271969854521,91.1999969482422,28298800.0,0.0,0.0,4.1,95.8499984741211,34788500.0,0.0,0.0,4.1,93.06999969482422,21885300.0,0.0,0.0,4.1,3.070350293518647,4,89.1500015258789,-1.7099990844726562,0
2022-12-19,90.87999725341795,91.1999969482422,88.92500305175781,89.1500015258789,23020500.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.1,92.4739990234375,96.00549964904785,95.93500015258789,91.61866203853975,94.6907898114369,36.382996021120626,-1.4077724517745906,-0.57263354338855,-0.8351389083860407,102.73799853055732,96.00549964904785,89.27300076753838,6.322980625078896,20.046173185459192,13.281892784894717,-220974567.2149504,-422007664.02980626,2.989735247777662,-98.35346809610641,-10.733955067473977,-170.59352834084245,0.9809639548875099,2.274993896484389,0.9811798473147068,90.86000061035156,48485500.0,0.0,0.0,4.1,95.30999755859376,26452900.0,0.0,0.0,4.1,93.55999755859376,27380900.0,0.0,0.0,4.1,3.453699053932972,0,89.62999725341797,0.4799957275390625,1
2022-12-20,88.7300033569336,89.77999877929688,88.04000091552734,89.62999725341797,21976800.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.1,91.22999877929688,95.69549942016602,95.7534001159668,90.95577377683249,94.20880956781605,37.7290122796946,-1.6298695721233685,-0.7840807491355137,-0.8457888229878547,102.980098714871,95.69549942016602,88.41090012546103,9.357161655015178,11.900546181709382,13.7971900302345,-202786913.85998583,-400030864.02980626,2.900468291777081,-89.07218667954487,-7.892303460958772,-156.30523179640642,1.0101430616751357,1.7399978637695312,1.0053841359430569,89.1500015258789,23020500.0,0.0,0.0,4.1,91.1999969482422,28298800.0,0.0,0.0,4.1,95.8499984741211,34788500.0,0.0,0.0,4.1,3.7369205899907514,1,90.25,0.6200027465820312,1
2022-12-21,89.7300033569336,90.91500091552734,88.91000366210938,90.25,20336400.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.1,90.21799926757812,95.34149932861328,95.59740005493164,90.72051585122166,93.8317800851669,39.50936543638824,-1.7358443667191636,-0.9744334726522437,-0.76141089406692,102.95467841398259,95.34149932861328,87.72832024324397,18.76133167917408,11.480491319756046,13.86502442633692,-195940531.95898926,-379694464.02980626,2.8365060747514304,-83.88038488656352,-5.149765052338129,-117.40475311220588,1.0057951256392796,2.0049972534179688,1.0069173576434354,89.62999725341797,21976800.0,0.0,0.0,4.1,90.86000061035156,48485500.0,0.0,0.0,4.1,95.30999755859376,26452900.0,0.0,0.0,4.1,3.9054784660679,2,88.26000213623047,-1.9899978637695312,0
2022-12-22,88.93000030517578,89.18000030517578,86.94000244140625,88.26000213623047,23656100.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.1,89.63000030517578,94.8134994506836,95.3966000366211,89.90034461289126,93.30113456622057,35.95603289054283,-1.9578376180938477,-1.1711143017405645,-0.7867233163532832,102.84187960107064,94.8134994506836,86.78511930029654,27.219292859565517,18.445928731251588,14.426632421564772,-191716208.24449238,-403350564.02980626,2.870326895025882,-91.08710389990398,-6.056407660285923,-135.64604013093927,0.9924660050978734,2.2399978637695312,0.9779501621742989,90.25,20336400.0,0.0,0.0,4.1,89.1500015258789,23020500.0,0.0,0.0,4.1,91.1999969482422,28298800.0,0.0,0.0,4.1,4.118472118303376,3,89.80999755859375,1.5499954223632812,1
2022-12-23,87.62000274658203,90.0999984741211,87.62000274658203,89.80999755859375,17815000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.1,89.41999969482421,94.42399940490722,95.19860000610352,89.87022892812543,92.96864532739896,40.44855854766994,-1.9858060563545052,-1.3340526526633527,-0.6517534036911525,102.62778740630034,94.42399940490722,86.2202114035141,43.90284062688471,29.9611550552081,14.604230148621996,-178067639.8659261,-385535564.02980626,2.842446097348252,-78.37229959898237,-3.5027421799935454,-101.7638359139406,1.024994233546713,2.4799957275390625,1.0175616970864203,88.26000213623047,23656100.0,0.0,0.0,4.1,89.62999725341797,21976800.0,0.0,0.0,4.1,90.86000061035156,48485500.0,0.0,0.0,4.1,4.2084544472621905,4,87.93000030517578,-1.8799972534179688,0
2022-12-27,89.30999755859375,89.5,87.53500366210938,87.93000030517578,15470900.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.1,89.17599945068359,94.00799942016602,95.01360000610352,89.22348605380888,92.48877437290152,37.05345852446773,-2.1350596728558315,-1.4942540567018485,-0.640805616153983,102.63223636318797,94.00799942016602,85.38376247714406,39.906438498456616,37.00952399496895,14.792405920873126,-187318728.20787892,-401006464.02980626,2.8019137972865464,-92.30172770775266,-6.017526079874136,-104.12544355093598,0.9845482332197737,1.964996337890625,0.9790669490644244,89.80999755859375,17815000.0,0.0,0.0,4.1,90.25,20336400.0,0.0,0.0,4.1,89.1500015258789,23020500.0,0.0,0.0,4.1,4.424140203396519,1,86.45999908447266,-1.470001220703125,0
2022-12-28,87.5,88.5199966430664,86.37000274658203,86.45999908447266,17879600.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,4.1,88.54199981689453,93.55899925231934,94.72720001220704,88.30232373069681,91.91460529781305,34.607416743793486,-2.3449301572607624,-1.6643892768136312,-0.6805408804471311,102.75439992490725,93.55899925231934,84.36359857973143,31.41886623703256,38.40938178745797,15.290466240887815,-203701488.12328112,-418886064.02980626,2.755348090086391,-99.32988580904244,-9.7965566396787,-111.1440876520684,0.9881142752511161,2.149993896484375,0.9832821424360145,87.93000030517578,15470900.0,0.0,0.0,4.1,88.26000213623047,23656100.0,0.0,0.0,4.1,89.62999725341797,21976800.0,0.0,0.0,4.1,4.717141014412162,2,88.94999694824219,2.4899978637695312,1
